SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
084207.18+321419.3,8358,57451,164,9.133020478,0.026452271,46.57071278,0,-0.702186788,0
095439.09+450630.0,7397,57129,16,9.039090254,0.046203841,46.66679681,0,-0.512172532,0
142241.96+502754.6,7643,57302,67,8.767476324,0.02816046,46.72816722,0,-0.179188191,0
012702.28+083915.7,7844,56982,480,8.888503353,0.116146699,46.88567861,0,-0.142703832,0
014718.40+083058.0,4487,55866,300,8.763814753,0.179899384,46.72778593,0,-0.175907907,-999
074326.33+355745.7,5295,55978,420,9.275684444,0.040748468,46.85487194,0,-0.560691588,0
014928.31+275019.2,5321,55945,422,8.167006185,0.014156366,46.5466379,0,0.239752631,0
094555.78+371612.7,5344,55924,634,9.165118803,0.072055334,46.85714067,0,-0.447857224,0
111353.73+515725.8,5427,56001,336,9.718648467,0.035480231,46.91261462,0,-0.945912934,0
131830.80+445714.6,5472,55976,908,9.252474488,0.051723383,46.73601338,0,-0.656340193,0
114038.24+063009.9,5993,56070,888,9.708972452,0.06475239,46.89648393,0,-0.952367607,0
124352.93+475009.1,6037,56104,30,9.528075601,0.198344177,46.53156591,0,-1.13638878,0
114310.00-012017.6,6057,56099,586,9.417373521,0.027104433,46.9409269,0,-0.61632571,0
090212.87+522626.0,6437,56340,922,9.306590486,0.054857348,46.60374273,0,-0.842726843,0
120057.74+383330.1,6670,56389,745,9.027116664,0.05192372,46.65301582,0,-0.513979934,0
141331.79+602615.4,6806,56419,179,9.421699778,0.04829792,46.71939508,0,-0.842183782,0
115620.72+354757.2,6970,56444,380,9.832789362,0.1069686,47.11860973,0,-0.854058723,0
112650.63+343815.8,8867,57460,382,9.041109545,0.173050063,46.73762373,0,-0.443364906,0
001730.57+255357.4,7853,56988,584,9.723359442,0.018337732,47.29473449,0,-0.568504036,0
010032.91+025640.8,7845,56980,337,9.319815384,0.025981373,46.75512431,0,-0.704570156,0
011413.92-055237.1,7678,57282,694,8.681738466,0.156378391,46.55257949,0,-0.269038063,-999
110515.39+652016.5,8503,57519,675,9.087518246,0.093824132,46.50249692,0,-0.724900413,0
001956.24+281427.8,7852,56987,657,9.13446193,0.021910026,46.65278054,0,-0.621560475,-999
010413.99-044713.9,5107,55940,868,9.530862823,0.032032495,46.73030797,0,-0.940433939,0
121953.94+371123.2,5174,56047,1,9.656921213,0.041957361,46.98663902,0,-0.810161275,0
121726.64+365723.4,5198,55823,796,8.952615562,0.048413057,46.8123758,0,-0.280118853,0
132822.57+330614.2,5212,56016,926,9.861202112,0.202376688,46.98419779,0,-1.016883411,0
090045.77+563849.8,5333,56001,63,9.11422455,0.039781334,46.7731367,0,-0.48096694,0
100007.32+432519.1,5350,56009,360,9.266965056,0.020368701,47.07232959,0,-0.334514551,0
115022.73+313244.2,5399,55956,306,9.445147568,0.051959151,46.32816754,0,-1.256859117,0
113044.66+055749.7,5410,56016,18,9.473079797,0.171734402,46.68291954,0,-0.930039347,0
081847.85+335150.4,5741,55980,926,9.107339944,0.02956999,46.67868571,0,-0.568533324,0
075720.29+445726.8,5785,56269,630,9.367508234,0.095603619,46.70309669,0,-0.804290629,0
104606.13+314140.8,5861,56069,42,9.028965515,0.056204216,46.72732447,0,-0.441520132,0
093747.08+564154.6,6418,56354,182,9.229871131,0.026095289,47.02952155,0,-0.340228672,0
084256.36+124656.3,6439,56358,670,9.091187541,0.032177782,46.58476442,0,-0.646302209,0
103314.53+340957.8,6485,56342,200,9.426476853,0.016627108,47.17175782,0,-0.394598116,0
085552.74+370351.7,7081,56684,912,8.66296026,0.250546936,46.78060239,0,-0.022236956,0
131659.49+644706.8,7585,57190,588,10.38691401,0.406407034,46.77506083,0,-1.751732262,0
004530.38+255515.6,7617,56949,803,9.155020175,0.019575719,46.84776572,0,-0.447133541,0
005811.17+192441.7,7589,56946,105,9.278649883,0.033058153,46.53845416,0,-0.880074811,0
003901.46-003544.3,7678,57282,348,9.130077977,0.034005296,46.70126098,0,-0.568696083,0
121146.00+405223.6,4969,56041,328,8.873296003,0.020013994,46.97893279,0,-0.034242298,0
090645.97+334820.2,5359,55953,455,9.482118142,0.025691408,46.86822257,0,-0.753774663,0
100956.28+321033.8,5365,55945,952,9.617180561,0.161259582,46.84861138,0,-0.908448271,0
103256.25+594943.8,5426,55987,346,9.366378899,0.083401557,46.71504197,0,-0.791216018,0
115731.78+322320.0,5432,56008,506,9.25755118,0.043101589,46.66181617,0,-0.735614097,0
113133.78+293831.3,5454,56015,780,9.431022018,0.050237562,46.76330266,0,-0.807598446,0
024250.85-075914.2,5787,56254,260,9.512544468,0.0176293,47.39951664,0,-0.252906917,0
104509.05+543540.4,5997,56309,236,9.032051158,0.13333797,46.656674,0,-0.51525624,0
113536.80-012243.8,5998,56087,640,9.263631943,0.036439954,46.95404249,0,-0.449468538,0
114728.72+135646.8,6621,56366,744,9.121024872,0.059329206,46.52813558,0,-0.732768382,0
141324.09+160807.4,6736,56366,312,8.765398484,0.31397711,46.59106487,0,-0.314212699,0
111235.77+312214.6,6739,56393,636,9.439852403,0.076140333,46.67154737,0,-0.908184123,0
114224.08+580929.0,6974,56442,936,9.264928538,0.041660283,46.67761843,0,-0.727189194,0
093032.13+054039.6,7090,56659,314,9.013713473,0.226502571,46.54577998,0,-0.607812584,0
085801.80+412011.9,7109,56658,776,9.077106445,0.032919226,46.57757259,0,-0.639412942,-999
074922.98+281918.2,7304,56745,82,9.211568902,0.058401068,46.65072924,0,-0.700718745,0
073743.15+180925.5,7448,56739,48,9.291537773,0.034248561,46.82062313,0,-0.610793731,0
113531.67+393437.2,8865,57426,393,9.339663904,0.041652843,46.66206022,0,-0.817482773,0
132953.88+020222.8,7596,56945,812,9.530655924,0.072930866,47.07043272,0,-0.600102288,-999
011811.42-051404.7,7661,57286,959,8.810700647,0.030177763,46.59792154,0,-0.352658191,0
002022.18+141724.1,7842,56899,660,8.841659521,0.041685424,46.74956064,0,-0.231977965,0
102142.14+321141.4,5986,56328,512,9.385339143,0.111463223,46.53940795,0,-0.985810279,0
092100.53+345445.1,6644,56384,546,9.561559902,0.212871995,46.79220112,0,-0.909237872,10
011432.18+302105.4,7057,56593,770,9.534898058,0.062319272,46.87748087,0,-0.797296277,0
011152.32-041157.8,7238,56660,320,8.849284502,0.023558786,46.54612275,0,-0.443040839,0
080409.00+344342.7,7297,57040,33,8.941314869,0.066387446,46.68125286,0,-0.399941096,0
001221.15-015857.5,7821,57279,580,8.464767678,0.423966606,46.60877862,0,0.004131857,0
112748.39+341416.4,8380,57520,744,9.107835225,0.224798417,46.56617841,0,-0.6815359,0
120043.82+473423.3,4714,56041,668,9.147499576,0.113847208,46.68694311,0,-0.600435552,-999
100419.72+132720.4,4855,55926,570,9.368911871,0.1182561,46.56967248,0,-0.939118475,-999
103706.65+290225.3,5421,55980,592,9.438853339,0.054919762,46.68142374,0,-0.89730869,0
090200.54+182836.5,5877,56041,878,9.509676971,0.043129242,46.99712512,0,-0.652430936,0
084821.03+253117.2,5893,56034,310,9.093430787,0.071164781,47.10643988,0,-0.126869997,-999
140819.70+380416.2,6039,56099,806,8.564013877,0.404069042,46.79618721,0,0.09229425,0
014412.81+031905.2,6369,56217,216,9.96513208,0.023780211,47.50227601,0,-0.60273516,-999
012019.63+224518.1,7721,57360,664,8.642452933,0.039472242,46.54473127,0,-0.237600745,0
141552.85+320837.4,7640,57311,919,9.028237528,0.062538024,46.72913179,0,-0.438984828,0
080411.37+531517.0,5318,55983,508,9.350880933,0.025950981,46.8154276,0,-0.675332417,0
105322.96+453446.4,5455,56009,272,9.330494814,0.072185641,46.81260125,0,-0.657772653,0
121637.37+002232.6,5484,56039,779,9.907425935,0.127981111,47.29155481,0,-0.755750215,0
085452.07+101456.3,5876,56042,642,8.993029441,0.19319027,46.66456576,0,-0.468342767,0
110654.22+332104.8,5991,56076,856,9.127139795,0.076992409,46.66937516,0,-0.597643726,0
111545.66+501102.9,6000,56102,20,9.354045977,0.037032577,46.84961303,0,-0.644312037,0
021832.73-040635.9,6468,56311,384,9.711376708,0.194685011,46.88296225,0,-0.968293549,0
115347.02+202606.3,6635,56370,628,9.197461278,0.016193444,46.87406221,0,-0.463278155,0
104213.83+203011.3,7410,57104,438,9.160743746,0.066773374,46.66813241,0,-0.632490418,0
133728.12+380554.8,5143,55828,462,9.374531794,0.013005816,46.79954275,0,-0.714868128,0
015843.87+274020.5,5305,55984,136,9.107655766,0.030484755,46.59905208,0,-0.648482773,0
112653.61+515958.4,5399,55956,650,9.388546667,0.0474973,46.45674092,0,-1.071684832,0
113734.54+473326.8,5423,55958,658,9.251485855,0.023202824,46.80718678,0,-0.584178161,0
114936.88+074312.6,5463,56003,724,9.550519922,0.193464155,47.05078084,0,-0.639618163,0
083909.40+390851.4,5786,56251,346,9.165586691,0.036397183,46.94184416,0,-0.363621613,0
102316.82+004216.4,6015,56096,756,9.736309072,0.033593793,47.0683454,0,-0.80784276,0
102303.52+610832.2,6489,56329,376,9.253961126,0.08512173,46.61545001,0,-0.778390206,-999
092011.75+293324.8,6645,56398,124,8.269238063,0.09028326,46.63366491,0,0.224547762,-999
125928.74+581238.1,7657,57309,279,9.420736369,0.02908008,47.08768731,0,-0.472928146,0
131710.65+584147.3,5045,56181,694,9.426873571,0.111385142,46.55411979,0,-1.012632869,0
024746.19-022554.6,5777,56280,332,9.363462254,0.050122361,46.83381169,0,-0.66952965,0
102246.53+412635.9,5985,56089,252,8.471228986,0.015497059,46.65067399,0,0.039565919,0
102256.90+314617.8,6005,56090,474,9.522440055,0.061438621,46.86384055,0,-0.798478588,0
123020.60+145253.4,6043,56096,682,8.784975183,0.031770534,46.76997724,0,-0.154877029,0
095736.52+642345.8,6438,56367,216,9.041726906,0.137392366,46.62826749,0,-0.553338504,-999
090923.77+083113.7,7396,56809,406,9.119897457,0.101159143,46.63807551,0,-0.621701033,0
133525.42+330924.0,7586,57186,390,8.861085081,0.037105455,46.46457246,0,-0.536391706,0
003038.96+024746.0,7663,57328,2,9.244211131,0.052147596,46.66802729,0,-0.716062924,0
000148.18+283334.8,7854,56989,830,8.896492211,0.023511071,46.70783134,0,-0.328539959,0
014239.11+223754.7,7682,57415,140,8.973293617,0.130210026,46.56665453,0,-0.546518175,-999
012654.48-030031.0,7885,57336,656,9.21847742,0.025916038,46.44367868,0,-0.914677826,0
005841.99+182335.9,7684,57286,827,9.186937918,0.031592193,46.5800855,0,-0.746731501,0
140035.45+154813.6,7584,56957,579,9.477063954,0.026810506,46.78080006,0,-0.836142979,0
091523.55+015128.2,5784,56029,912,9.111911562,0.060085283,46.7119021,0,-0.539888548,0
110753.02+052934.9,5996,56096,50,9.683119972,0.062230024,46.98376033,0,-0.839238732,0
130107.04+103514.9,6146,56265,870,9.270308906,0.034471563,46.94978915,0,-0.460398847,0
090256.54+503252.2,6439,56358,274,9.236952738,0.064171011,46.57937984,0,-0.79745199,0
132030.11+105222.1,6793,56430,805,8.917585253,0.047801384,46.56974499,0,-0.487719346,0
133022.29+424501.3,6793,56430,868,8.481653683,1.403832221,46.70558717,0,0.084054405,10
002448.07-090055.1,7236,56605,657,8.846846738,0.031899014,46.55122729,0,-0.435498535,0
123651.97+310201.2,7575,56947,686,9.501245638,0.021382636,46.92625203,0,-0.71487269,0
142648.18+405117.4,7572,56944,346,9.14223804,0.031400557,46.94695506,0,-0.335162068,0
124456.42+025536.2,7582,56960,416,9.358434536,0.132982783,46.63709358,0,-0.861220038,0
132604.63+015042.8,5212,56016,938,9.041653574,0.432986119,46.7509502,0,-0.430582459,-999
142442.04+602854.1,5477,56030,728,9.264289522,0.08814902,47.28167132,0,-0.122497284,-999
140336.13+560706.8,5484,56039,264,9.309259656,0.122696688,46.68858295,0,-0.760555795,-999
083317.84+451823.7,5773,56009,194,9.485013864,0.10720374,46.97345789,0,-0.651435062,-999
025048.66+000207.4,5783,56017,328,9.310900217,0.050849586,46.80562039,0,-0.645158911,0
025458.94+033600.7,5783,56017,468,9.653111485,0.01599921,47.46021475,0,-0.332775823,0
080113.05+130135.0,6385,56356,692,9.183505143,0.04491552,46.6290375,0,-0.694346728,0
100318.90+273813.3,6431,56311,108,9.177687626,0.040808947,46.66212607,0,-0.655440641,0
093522.96+380046.9,6458,56274,78,9.051284369,0.038423766,46.57495009,0,-0.616213364,0
093612.78+461300.7,6475,56337,371,9.456418068,0.047683433,46.98295629,0,-0.613340864,0
110706.43+504641.6,6482,56358,501,9.258284006,0.045460822,46.67518848,0,-0.722974612,0
103609.68+661743.6,6626,56330,276,9.231412221,0.11519583,46.57095195,0,-0.800339358,0
123100.34-024100.4,6736,56366,126,9.00771894,0.022795912,46.80140894,0,-0.346189089,0
113755.23+020248.3,7116,56681,378,9.383876806,0.061178119,46.76512509,0,-0.758630804,0
111649.21+245011.6,7123,56726,196,8.635915467,0.048224911,46.64028636,0,-0.135508196,0
001731.03-032911.5,7718,57362,216,9.286843059,0.110125383,46.9123007,0,-0.514421445,-999
001338.14-092645.9,7894,57339,173,9.284494733,0.024968479,46.8027076,0,-0.621666217,0
113805.77+395713.5,8501,57519,812,9.297420328,0.076120957,46.74727704,0,-0.69002237,0
123621.27+373911.8,7703,57333,725,9.403922484,0.137966493,46.73200272,0,-0.81179885,0
010335.47+132610.0,7832,56904,113,9.162535132,0.025671511,46.60792212,0,-0.694492101,0
125513.73+530122.1,5188,55803,400,9.393955639,0.01312545,47.10628099,0,-0.427553741,0
101657.95+414113.0,5354,55927,144,9.182422436,0.035468564,46.60958845,0,-0.712713073,0
103429.58+364809.0,5419,55983,12,9.326491879,0.02810073,47.30873162,0,-0.157639346,0
111658.64+610951.9,5424,56033,962,9.631970083,0.13580648,47.00665612,0,-0.765193053,0
120551.07+352547.8,5449,56030,722,8.920348102,0.052600935,46.72575566,0,-0.334471532,0
101422.03+503747.6,5877,56041,456,9.309347265,0.024608171,46.85377415,0,-0.595452205,0
103301.10+475825.3,6006,56105,228,9.476167207,0.216721431,46.59404327,0,-1.022003028,0
115109.25+404126.6,6017,56075,415,9.116213389,0.092618488,46.94628457,0,-0.309807909,0
090613.50+240232.7,6458,56274,578,9.191260949,0.044251083,46.8522916,0,-0.478848438,0
110617.19+234840.9,6963,56724,84,9.399386673,0.085361246,46.69892399,0,-0.840341765,0
095437.57+393824.1,8172,57423,412,9.48954608,0.0728443,46.81441619,0,-0.815008976,-999
092521.68+561810.0,8856,57453,628,9.166152961,0.092984637,46.74126442,0,-0.564767627,0
005932.34+035944.2,7686,57015,176,9.369552722,0.034577688,46.71951474,0,-0.789917068,0
000148.34+355403.4,7863,56975,224,9.448858368,0.014830127,47.02744553,0,-0.561291927,0
002122.23+211915.4,7635,56979,543,9.207782733,0.061494032,46.85283167,0,-0.494830154,0
001756.90-004723.1,7678,57282,396,8.999067082,0.045551171,46.64550774,0,-0.493438431,0
012401.81+100317.3,7871,56902,38,8.750057169,0.02407975,46.59947562,0,-0.290460638,0
142554.48+351919.8,4983,55836,194,9.722490498,0.228087537,47.07044443,0,-0.791925155,-999
121717.47+503826.0,5474,56036,486,9.616035771,0.122892483,47.29024844,0,-0.465666414,-999
025233.79+004340.6,5743,56011,797,9.748604986,0.06703562,47.27781545,0,-0.610668619,0
112109.69+531525.8,5861,56069,206,9.539830099,0.028540531,47.10105196,0,-0.578657229,0
105339.47-004241.0,5974,56314,756,9.771058063,0.106806351,47.35225606,0,-0.55868109,0
104306.53+393447.8,6000,56102,804,9.412779637,0.184907537,46.70219929,0,-0.85045943,0
131905.97+350025.7,6018,56067,158,9.012357434,0.094264912,46.54319221,0,-0.609044308,0
105847.97+402738.4,6681,56419,676,8.997262114,0.034366707,46.98333289,0,-0.153808311,0
094239.96+121810.9,6693,56384,300,8.818591511,0.122328669,46.6666501,0,-0.291820502,0
001036.32+185646.5,6782,56572,93,9.0279541,0.029391291,46.52435039,0,-0.643482799,0
115801.24+470034.2,6828,56430,284,9.534011181,0.014850157,47.10561925,0,-0.568271015,0
101736.62+414858.4,7382,56991,398,9.344407161,0.302505111,46.73583186,0,-0.748454386,10
130317.15+441102.6,7648,57329,434,9.530625083,0.036891652,46.93551276,0,-0.734991414,0
003040.10+032505.2,7861,57281,582,9.521350253,0.035031564,46.84800719,0,-0.813222152,0
123203.28+414859.9,4988,55825,870,9.341017804,0.017931946,46.74825661,0,-0.732640284,0
120934.06+362451.0,5166,56065,764,9.367151886,0.044859301,46.68457438,0,-0.822456595,0
074100.76+263404.7,5307,55998,764,9.448680303,0.030153836,47.07033474,0,-0.518224646,0
085526.60+181657.7,5373,56010,103,9.089376432,0.108403297,46.8512354,0,-0.378020115,-999
112553.70+261020.0,5437,55973,545,7.890681342,0.107521889,46.64451411,0,0.613953681,-999
122628.46+400156.6,5469,56037,834,9.922129905,0.179745311,46.90075245,0,-1.161256545,0
140620.71+305704.9,5482,56017,162,9.233662476,0.081020004,46.7131792,0,-0.660362365,0
103556.84+325754.0,5860,56046,610,8.841655824,0.020725523,46.80898631,0,-0.172548602,0
104909.12+314803.3,5997,56309,607,9.828037436,0.067949988,46.73229877,0,-1.235617749,0
111619.58+552345.3,6014,56072,630,9.245204703,0.868432817,46.75123953,0,-0.633844257,15
124206.53+314859.4,6036,56093,438,9.315460535,0.028734204,46.7692195,0,-0.686120117,0
090759.08+401414.3,6457,56330,486,9.811378992,0.05839541,47.07118106,0,-0.88007702,10
102803.14+005700.0,7411,56776,72,9.35146096,0.030913275,46.59062744,0,-0.90071261,0
083941.13+093351.2,7446,56722,47,9.275778759,0.104535992,46.69353681,0,-0.72212104,0
004504.90+283656.3,7900,57358,392,9.101272846,0.038000289,46.89407608,0,-0.34707585,0
113627.81+471841.7,8226,57423,528,9.484171878,0.041828686,46.83553226,0,-0.788518699,0
133051.77+385237.0,7599,56955,992,9.399015197,0.049902848,46.86310719,0,-0.675787097,0
014038.82+103357.1,8791,57373,339,8.751204587,0.036437947,46.06537883,0,-0.825704839,-999
013238.14+113705.9,7675,57327,236,9.238641418,0.036950525,46.75673036,0,-0.621790145,0
141704.91+351549.5,4979,56045,412,9.019122769,0.018099209,47.14120682,0,-0.017795037,0
085657.79+540346.9,5342,56003,688,8.907518084,0.220658797,46.69187797,0,-0.355519204,0
101333.89+175609.2,5347,56008,510,9.297275689,0.030172517,46.78447463,0,-0.652680147,0
093029.20+461824.9,5363,55956,244,8.9752749,0.019437647,46.68892802,0,-0.426225965,0
113013.38+331053.8,5976,56356,530,9.669390936,0.275699085,46.70525135,0,-1.104018674,0
110852.70+533143.9,5997,56309,346,9.171949043,0.044319441,46.77630081,0,-0.535527322,0
113756.39+194015.2,6495,56339,692,9.32571457,0.146717726,47.0030472,0,-0.462546453,0
091513.85+354123.2,6645,56398,768,9.134237819,0.039253149,46.58728074,0,-0.686836164,0
091608.65+473654.5,6689,56396,382,9.471810683,0.077892002,46.84827922,0,-0.763410547,0
104723.96+423223.5,6748,56371,830,9.173644121,0.026758782,46.61581653,0,-0.697706674,0
085604.43+452207.8,7083,56722,972,9.746204322,0.034987392,47.15508957,0,-0.730993836,0
000811.22+013131.0,7677,57363,991,9.133412947,0.175459419,46.93336152,0,-0.339930517,0
133507.15+164520.7,7703,57333,432,9.488351386,0.012198372,47.10423053,0,-0.523999947,0
013440.47+332359.5,7873,57307,5,8.550506988,0.022015931,46.68670245,0,-0.003683619,0
002843.42-010443.9,7839,56900,198,9.260906891,0.076916576,46.43301729,0,-0.967768683,0
130048.96+253351.7,5203,56034,111,9.036303235,0.129258138,46.8240906,0,-0.352091723,0
102050.32-014052.2,5362,56017,850,8.806776358,0.028128447,46.65478184,0,-0.291873606,0
111639.07+125428.9,5444,56038,202,9.529659728,0.025907447,46.97998018,0,-0.689558632,0
075451.22+262559.7,5743,56011,77,9.823424929,0.02689078,47.51859643,0,-0.444707589,0
011620.58+183617.9,7160,56599,506,9.42818908,0.061295286,46.83696857,0,-0.731099594,0
133006.16+581012.6,7575,56947,506,9.441917638,0.11448892,47.02004874,0,-0.561747986,0
012642.39+314612.1,7616,56902,765,9.248337508,0.052184329,46.56016302,0,-0.82805357,0
103322.00+621747.1,7410,57104,158,8.764252088,0.03254995,46.52910848,0,-0.375022691,0
001639.87+240144.1,7859,57282,340,9.405238243,0.093289118,47.33690798,0,-0.208209353,0
130229.57+391130.5,4988,55825,515,9.167280546,0.012145995,47.06523038,0,-0.241929252,0
022731.89-043800.4,5157,55923,860,9.165453793,0.03855507,46.93381991,0,-0.371512972,0
