['135730.17+260128.5'],[6064],[56097],[936],[9.24091439],[0.09473214],[46.8601366],[0.],[-0.52065687],[0.]
['140837.18+452711.3'],[6146],[56265],[284],[9.59582294],[0.02655534],[46.99266769],[0.],[-0.74303433],[-999.]
['104631.77+452334.8'],[6638],[56370],[810],[8.96520948],[0.04751949],[46.68842878],[0.],[-0.41665979],[0.]
['085009.68+271149.5'],[6692],[56390],[14],[9.37401742],[0.07256402],[47.27148442],[0.],[-0.24241209],[0.]
['142459.27+275515.9'],[6725],[56390],[334],[8.67204343],[0.02658099],[46.59837105],[0.],[-0.21355147],[0.]
['124523.24+144115.3'],[6730],[56425],[964],[9.76279706],[0.14771008],[46.86899237],[0.],[-1.03368377],[0.]
['091652.35+303558.7'],[7092],[56683],[588],[8.07609096],[0.48159731],[46.68065078],[0.],[0.46468074],[-999.]
['103316.31+161814.3'],[7415],[57097],[294],[8.72645335],[0.04037916],[46.6305442],[0.],[-0.23578824],[0.]
['073326.85+372549.0'],[7447],[56746],[474],[9.59759411],[0.03146685],[47.15735899],[0.],[-0.5801142],[0.]
['005224.88+320705.6'],[4396],[55829],[420],[9.39968654],[0.05460922],[46.80312347],[0.],[-0.73644216],[0.]
['074938.33+385524.9'],[4791],[55889],[766],[9.24331252],[0.02354547],[46.90314815],[0.],[-0.48004345],[0.]
['140031.76+660822.8'],[4977],[56047],[228],[9.59786807],[0.11052188],[46.96881828],[0.],[-0.76892888],[0.]
['091146.65+545328.5'],[5342],[56003],[142],[8.91499997],[0.03823002],[46.5192331],[0.],[-0.53564595],[0.]
['104328.51+162652.7'],[5445],[55987],[700],[9.38490668],[0.04987005],[46.80183822],[0.],[-0.72294755],[0.]
['022950.49-011608.2'],[5739],[55976],[180],[8.35727706],[0.08416899],[46.7024869],[0.],[0.20533075],[0.]
['014719.53-040321.2'],[5802],[56309],[32],[9.79503333],[0.06727663],[46.69856797],[0.],[-1.23634444],[0.]
['113224.94+060329.3'],[5973],[56067],[970],[9.41766051],[0.02672043],[47.00856537],[0.],[-0.54897423],[0.]
['131054.28+500501.4'],[6048],[56072],[912],[9.75308554],[0.02574438],[47.3466159],[0.],[-0.54634873],[10.]
['012122.07+143837.8'],[6193],[56237],[284],[9.04446005],[0.02380625],[46.57752518],[0.],[-0.60681395],[0.]
['012137.59-025011.1'],[6197],[56191],[352],[9.41628856],[0.24232851],[46.66058882],[0.],[-0.89557883],[0.]
['110153.45+624150.6'],[6472],[56362],[98],[9.48617316],[0.07636594],[46.6874546],[0.],[-0.93859765],[10.]
['111926.03+275419.1'],[6710],[56416],[613],[8.78641898],[0.21159873],[46.79969855],[0.],[-0.12659952],[0.]
['135411.19+582833.4'],[6719],[56390],[758],[9.1291399],[0.0303061],[46.60902419],[0.],[-0.6599948],[0.]
['033814.02+000852.6'],[6783],[56284],[278],[9.65791191],[0.08227518],[46.93789121],[0.],[-0.85989979],[0.]
['131739.91+061643.8'],[6983],[56447],[43],[9.84185166],[0.03942862],[46.99754205],[0.],[-0.9841887],[0.]
['103356.01+282944.3'],[7123],[56726],[232],[9.40015107],[0.12439742],[47.13475021],[0.],[-0.40527995],[0.]
['111211.38+311327.6'],[7418],[57165],[686],[9.23259494],[0.03764323],[46.69454459],[0.],[-0.67792943],[0.]
['003545.76-003606.8'],[7661],[57286],[845],[9.43529692],[0.02599677],[46.83234743],[0.],[-0.74282858],[0.]
['002000.55+141518.5'],[7915],[57309],[876],[8.79013228],[0.03156925],[46.65744734],[0.],[-0.27256403],[0.]
['113550.69+460705.1'],[8389],[57488],[872],[8.47247447],[0.07638467],[46.63475154],[0.],[0.02239799],[0.]
['010610.81+080756.9'],[5106],[55833],[74],[9.39104046],[0.01752166],[46.87185527],[0.],[-0.65906427],[0.]
['000825.75-095143.0'],[5129],[55864],[698],[9.41791408],[0.02549016],[46.57300484],[0.],[-0.98478832],[0.]
['131735.18+365725.9'],[5142],[55825],[776],[9.09982611],[0.08141964],[46.80140467],[0.],[-0.43830053],[0.]
['140156.37+512909.9'],[5164],[56067],[681],[9.04521475],[0.28869556],[46.86082672],[0.],[-0.32426711],[0.]
['090259.75+595854.9'],[5350],[56009],[40],[8.99642701],[0.06924131],[46.88032094],[0.],[-0.25598515],[0.]
['125517.63+425140.2'],[5476],[55986],[602],[8.658201],[0.03037896],[46.65084818],[0.],[-0.1472319],[0.]
['135959.27+461541.0'],[5489],[55990],[404],[8.92379662],[0.43874196],[46.80847616],[0.],[-0.25519955],[0.]
['094450.23+435526.2'],[5847],[56037],[224],[9.74860599],[0.13659815],[46.73915193],[0.],[-1.14933315],[-999.]
['135252.08+321239.6'],[6048],[56072],[922],[9.1370586],[0.13636375],[46.85380141],[0.],[-0.42313627],[0.]
['115831.09+585940.8'],[6681],[56419],[638],[9.32586959],[0.04165572],[46.88213758],[0.],[-0.5836111],[0.]
['135655.83+141427.1'],[6721],[56398],[80],[9.80010304],[0.04127847],[47.33191624],[0.],[-0.60806588],[0.]
['000131.66-050749.7'],[6782],[56572],[114],[9.017102],[0.02080926],[46.79428265],[0.],[-0.36269843],[-999.]
['114636.75+320004.1'],[6840],[56685],[682],[8.09961132],[0.92341001],[46.61091729],[0.],[0.37142688],[-999.]
['133716.31+333244.1'],[6976],[56448],[242],[9.7885223],[0.04229746],[47.31492694],[0.],[-0.61347445],[0.]
['090429.88+333923.8'],[7094],[56660],[592],[9.29237147],[0.04670139],[46.64804294],[0.],[-0.78420762],[-999.]
['091350.96+085959.4'],[7112],[56666],[274],[9.31056551],[0.01991325],[46.5539687],[0.],[-0.89647589],[0.]
['131220.39+112118.9'],[7611],[56946],[286],[9.66971779],[0.12727984],[46.55757003],[0.],[-1.25202685],[-999.]
['113620.83+194916.5'],[8385],[57511],[935],[8.97347783],[0.07578878],[46.60269089],[0.],[-0.51066602],[0.]
['020451.17+292628.7'],[4762],[55888],[180],[9.22144321],[0.19860232],[46.74345951],[0.],[-0.61786279],[0.]
['073828.25+293738.9'],[4871],[55928],[602],[9.65949974],[0.01802926],[47.37795453],[0.],[-0.4214243],[0.]
['140632.73+091130.4'],[5037],[55823],[938],[8.93743915],[0.27935077],[46.74336353],[0.],[-0.3339547],[0.]
['142842.35+155035.9'],[5053],[56213],[723],[8.73841057],[0.02851912],[46.6065738],[0.],[-0.27171585],[0.]
['141106.37+253142.8'],[5200],[56091],[770],[8.90861457],[0.20250478],[46.58580889],[0.],[-0.46268477],[0.]
['021325.24-074510.8'],[5290],[55862],[572],[9.39837864],[0.03449945],[46.74374426],[0.],[-0.79451347],[0.]
['104936.68+262410.6'],[5392],[56010],[684],[9.40671014],[0.04332701],[46.78657942],[0.],[-0.7600098],[0.]
['110433.16+350036.3'],[5405],[56010],[80],[9.18276017],[0.07547791],[46.76495072],[0.],[-0.55768853],[0.]
['082802.13+554910.5'],[5728],[56334],[75],[9.57697477],[0.06282657],[46.75529164],[0.],[-0.96156222],[-999.]
['105320.96+164423.9'],[5998],[56087],[290],[8.99981714],[0.04537773],[46.89469142],[0.],[-0.24500481],[0.]
['111100.16+343734.3'],[6006],[56105],[342],[9.0347848],[0.03045956],[47.07593045],[0.],[-0.09873343],[-999.]
['133754.41+451239.2'],[6158],[56239],[160],[9.24443833],[0.06103625],[46.62859948],[0.],[-0.75571793],[-999.]
['020215.53+244408.1'],[6385],[56356],[650],[9.73805535],[0.07719757],[46.88974395],[0.],[-0.98819049],[0.]
['093945.23+170159.4'],[6445],[56366],[330],[9.45795179],[0.02905394],[46.96074085],[0.],[-0.63709003],[0.]
['110335.73+411444.9'],[6489],[56329],[904],[8.33767217],[0.20885976],[46.58605757],[0.],[0.10850631],[0.]
['115401.46+635338.1'],[6497],[56329],[374],[8.59485011],[0.05319832],[46.48937046],[0.],[-0.24535873],[0.]
['105639.45+315647.9'],[6633],[56369],[369],[8.71320092],[0.02965095],[46.79436513],[0.],[-0.05871488],[0.]
['100649.02+061628.0'],[6702],[56381],[458],[9.14867176],[0.03340126],[47.1315857],[0.],[-0.15696514],[0.]
['135630.74+352237.6'],[6711],[56388],[152],[9.81829529],[0.08763974],[47.04774786],[0.],[-0.91042652],[0.]
['015658.61+231703.3'],[8300],[57391],[896],[9.03187572],[0.20810471],[46.54957049],[0.],[-0.62218432],[0.]
['125549.05+131704.1'],[4295],[55858],[846],[9.39206778],[0.03198862],[46.71850202],[0.],[-0.81344485],[0.]
['001133.46-004829.7'],[4668],[56211],[392],[9.12265534],[0.22328149],[46.64349131],[0.],[-0.61904312],[-999.]
['133113.33+000952.3'],[5202],[55824],[894],[9.45720856],[0.10740198],[46.65540258],[0.],[-0.94168506],[0.]
['021559.40+023719.7'],[5296],[55922],[940],[9.37943023],[0.07567289],[46.90372509],[0.],[-0.61558422],[0.]
['015353.16+153429.6'],[5309],[55929],[816],[9.64196357],[0.02164725],[47.38906905],[0.],[-0.39277361],[0.]
['093237.30+465656.1'],[5365],[55945],[134],[8.77883237],[0.20763316],[46.94043754],[0.],[0.02172609],[0.]
['092010.73+495513.0'],[5365],[55945],[474],[9.23907871],[0.13574065],[46.86747937],[0.],[-0.51147843],[0.]
['130510.24+524842.2'],[5482],[56017],[974],[9.3561565],[0.05513795],[46.69665919],[0.],[-0.7993764],[0.]
['080509.28+231855.3'],[5767],[56245],[706],[9.51661903],[0.17074642],[46.77648145],[0.],[-0.88001667],[0.]
['084116.61+275400.8'],[6459],[56273],[704],[9.4555552],[0.08102091],[46.79192842],[0.],[-0.80350586],[10.]
['131946.99+045556.1'],[6516],[56571],[332],[9.18239563],[0.2216698],[46.60906979],[0.],[-0.71320492],[0.]
['092428.34+474622.5'],[6691],[56413],[253],[9.41399457],[0.21096628],[47.11137787],[0.],[-0.44249578],[0.]
['085839.71+615333.9'],[6695],[56628],[125],[9.40609727],[0.05555588],[46.7532996],[0.],[-0.79267675],[0.]
['090554.59+584405.0'],[7111],[56741],[854],[9.12332681],[0.02854371],[46.75753951],[0.],[-0.50566639],[0.]
['015919.29+033714.2'],[8298],[57390],[493],[8.93976409],[0.07672091],[46.82903721],[0.],[-0.25060597],[-999.]
['132954.41+582406.5'],[7605],[56949],[418],[9.77050025],[0.26413095],[46.97208628],[0.],[-0.93829305],[0.]
['091922.10+035706.7'],[8819],[57450],[216],[8.63879494],[0.01950475],[46.61901451],[0.],[-0.15965952],[0.]
['004052.43-051717.6'],[7833],[57286],[724],[9.5502634],[0.02486916],[47.14330758],[0.],[-0.54683491],[0.]
['131440.27+523205.2'],[4361],[55831],[440],[9.18440732],[0.04769116],[46.69049674],[0.],[-0.63378967],[0.]
['010354.16+282627.1'],[4396],[55829],[368],[9.42833611],[0.03714837],[46.62459963],[0.],[-0.94361557],[0.]
['130948.93+390226.3'],[4412],[55912],[664],[9.72543255],[0.02205787],[47.00466458],[0.],[-0.86064705],[0.]
['084228.83+380519.2'],[4686],[56013],[642],[9.24048894],[0.15270256],[46.69351459],[0.],[-0.68685344],[0.]
['023233.21-033439.1'],[5284],[55866],[220],[8.80515831],[0.06536298],[46.61227253],[0.],[-0.33276488],[0.]
['081100.93+451449.7'],[5310],[55983],[514],[9.77075184],[0.18700923],[46.86013506],[0.],[-1.05049587],[0.]
['101809.86+365749.3'],[5364],[56000],[158],[9.18235331],[0.0236758],[46.54560709],[0.],[-0.77662531],[0.]
['102116.87+301042.0'],[5366],[55958],[930],[9.12706159],[0.31648315],[46.66670701],[0.],[-0.60023366],[0.]
['100523.53+580516.2'],[5391],[56000],[268],[9.3137293],[0.04630491],[46.67511538],[0.],[-0.77849301],[0.]
['110517.62+252015.7'],[5424],[56033],[780],[9.67967243],[0.028794],[47.13917063],[0.],[-0.68038089],[0.]
['111838.46+520200.3'],[5428],[56029],[12],[8.82568032],[0.03126021],[46.70570948],[0.],[-0.25984993],[0.]
['102344.44+382202.9'],[5429],[55979],[920],[9.3513706],[0.06121879],[46.7902322],[0.],[-0.70101748],[0.]
['104711.32+323204.4'],[5447],[55958],[546],[9.61994496],[0.01957301],[47.12372901],[0.],[-0.63609504],[0.]
['104758.08+423849.6'],[5452],[55957],[625],[9.09516183],[0.06010684],[46.565699],[0.],[-0.66934192],[0.]
['110758.57+455823.7'],[5452],[55957],[673],[8.96995651],[0.14646158],[46.51508924],[0.],[-0.59474635],[0.]
['135107.88+460554.4'],[5474],[56036],[798],[8.62336565],[0.05462801],[46.63807393],[0.],[-0.1251708],[-999.]
['102925.50+393707.5'],[5855],[56088],[330],[9.57558205],[0.0855476],[47.01405527],[0.],[-0.70140587],[0.]
['113131.08+372850.3'],[5863],[56042],[870],[8.70930171],[0.33451623],[46.80843106],[0.],[-0.04074974],[0.]
['101403.91-015807.4'],[5876],[56042],[764],[9.27850515],[0.02069782],[46.84450952],[0.],[-0.57387471],[0.]
['132502.05+241644.9'],[6017],[56075],[903],[9.91712218],[0.18928253],[47.01431645],[0.],[-1.04268481],[0.]
['125327.79+275442.3'],[6021],[56067],[888],[9.11759458],[0.03029462],[46.60187851],[0.],[-0.65559516],[0.]
['134503.10+381504.3'],[6037],[56106],[578],[8.40593033],[0.04178071],[46.56340717],[0.],[0.01759776],[0.]
['084845.59+025746.0'],[6445],[56366],[40],[8.73307919],[0.03406196],[46.64340976],[0.],[-0.22954851],[-999.]
['111434.98+523517.7'],[6831],[56426],[434],[9.25101671],[0.11149215],[46.90019928],[0.],[-0.49069652],[0.]
['132457.39+470009.5'],[6981],[56443],[280],[9.28284925],[0.05814811],[46.68794309],[0.],[-0.73478524],[0.]
['102907.73+421752.9'],[7411],[56776],[796],[9.20716156],[0.08520985],[46.5261561],[0.],[-0.82088454],[0.]
['011026.81-023102.6'],[7904],[57358],[932],[9.48276515],[0.04739829],[46.78839551],[0.],[-0.83424872],[0.]
['001433.80+284752.5'],[7900],[57358],[28],[9.22666038],[0.03359962],[46.70930926],[0.],[-0.65723021],[0.]
['101219.40+434026.5'],[8365],[57450],[138],[8.87822472],[0.04046921],[46.75740673],[0.],[-0.26069707],[0.]
['004607.33+023317.1'],[4393],[55944],[748],[9.25052558],[0.0486261],[46.75990556],[0.],[-0.63049911],[-999.]
['112519.19+412826.9'],[5431],[56011],[805],[8.99730637],[0.0217104],[46.62697267],[0.],[-0.51021278],[0.]
['115611.31+435306.7'],[5451],[56010],[306],[8.55193786],[0.85388457],[46.625655],[0.],[-0.06616195],[0.]
['111837.23+302125.6'],[5894],[56039],[415],[9.48364232],[0.03263013],[46.86880533],[0.],[-0.75471607],[0.]
['121802.64+331037.7'],[6051],[56093],[30],[9.35221779],[0.12544781],[46.91035073],[0.],[-0.58174615],[0.]
['095348.77+430711.3'],[6408],[56329],[206],[8.89177619],[0.05879521],[46.57097942],[0.],[-0.46067586],[0.]
['092803.85+535505.1'],[6464],[56309],[782],[8.3907952],[1.31847563],[47.01403704],[0.],[0.48336276],[0.]
['093528.89+380226.5'],[6464],[56309],[820],[9.08524741],[0.04073474],[46.66924417],[0.],[-0.55588233],[0.]
['101628.31+374451.3'],[6657],[56366],[150],[9.25548816],[0.03361507],[46.86169455],[0.],[-0.5336727],[0.]
['112328.75+394746.4'],[6670],[56389],[194],[9.68237041],[0.04559481],[47.09230375],[0.],[-0.72994574],[0.]
['120409.29+540641.8'],[6675],[56415],[104],[9.54424875],[0.07109367],[47.13095901],[0.],[-0.55316883],[0.]
['103857.19+445903.5'],[6753],[56399],[552],[9.16394009],[0.05183399],[46.87628423],[0.],[-0.42753494],[0.]
['002358.19-045309.3'],[7045],[56577],[270],[9.22076856],[0.10678428],[46.7668917],[0.],[-0.59375595],[0.]
['004033.12+352227.8'],[7664],[57367],[558],[9.67068672],[0.19454221],[46.6942978],[0.],[-1.116268],[10.]
['000054.54+061017.4'],[7870],[57016],[747],[8.81367628],[0.05950806],[46.52142379],[0.],[-0.43213158],[0.]
['000351.87+010511.4'],[4542],[55833],[542],[9.24924733],[0.0317387],[47.07203325],[0.],[-0.31709317],[-999.]
['012230.05+145447.3'],[4668],[56211],[758],[8.91829552],[0.08184456],[46.68425187],[0.],[-0.37392274],[0.]
['084006.81+480405.2'],[4790],[55888],[751],[9.77132112],[0.10204097],[46.61126945],[0.],[-1.29993076],[0.]
['075903.47+350226.4'],[5158],[55913],[74],[8.74331737],[0.14135293],[46.690434],[0.],[-0.19276245],[-999.]
['083609.46+302646.3'],[5317],[56000],[446],[9.40904876],[0.03194014],[46.90137662],[0.],[-0.64755123],[-999.]
['105456.58+050434.8'],[5396],[55947],[818],[8.31940658],[0.20362754],[46.49787713],[0.],[0.03859146],[-999.]
['015316.96+180749.5'],[5712],[56602],[736],[9.27148691],[0.08817073],[46.69911416],[0.],[-0.71225184],[-999.]
['095043.66+254927.8'],[5878],[56033],[276],[9.50418167],[0.03530503],[46.7503192],[0.],[-0.89374156],[0.]
['121516.05+381913.2'],[6153],[56164],[164],[9.43942755],[0.04927599],[46.83155621],[0.],[-0.74775043],[0.]
['134350.17+340643.5'],[6158],[56239],[891],[8.91965193],[0.03949491],[46.70112935],[0.],[-0.35840166],[0.]
['013650.62+000550.3'],[6173],[56238],[904],[9.54721686],[0.05606805],[46.84716332],[0.],[-0.83993263],[0.]
['011207.70+175038.3'],[6281],[56295],[58],[9.4440197],[0.01860915],[47.08003684],[0.],[-0.50386194],[0.]
['100932.51+233917.7'],[6427],[56328],[886],[9.47567787],[0.0493721],[46.84479886],[0.],[-0.7707581],[0.]
['084135.94+232725.8'],[6687],[56602],[758],[9.12796637],[0.03429028],[46.85398622],[0.],[-0.41385924],[0.]
['101216.14+342438.5'],[6691],[56413],[117],[9.01502842],[0.14627043],[46.62075316],[0.],[-0.53415435],[0.]
['111348.00+350008.5'],[6809],[56454],[619],[9.74758462],[0.02111562],[47.3166755],[0.],[-0.57078821],[0.]
['100852.09+105228.8'],[7096],[56683],[328],[9.52116246],[0.15128504],[46.58108459],[0.],[-1.07995695],[-999.]
['012700.80+273942.9'],[7152],[56660],[116],[9.5141248],[0.09930783],[46.75013791],[0.],[-0.90386598],[0.]
['114230.46+442531.5'],[7419],[56811],[79],[9.15295006],[0.06478909],[46.71579595],[0.],[-0.5770332],[-999.]
['134106.65+514928.2'],[7605],[56949],[66],[9.80625534],[0.09372124],[47.13610446],[0.],[-0.81002997],[0.]
['134307.17+214535.8'],[7654],[57330],[862],[9.52385992],[0.10042835],[46.95859773],[0.],[-0.70514128],[0.]
['004424.81+031607.8'],[4373],[55811],[587],[9.87479196],[0.02413979],[47.35097231],[0.],[-0.66369874],[0.]
['021438.69-014726.2'],[4843],[55860],[140],[8.51157745],[0.05476266],[46.90917755],[0.],[0.25772101],[0.]
['025321.98+011507.4'],[4869],[55896],[212],[9.11015185],[0.04446505],[46.87135664],[0.],[-0.3786743],[0.]
['130423.67+481218.6'],[5051],[56214],[434],[9.28279698],[0.03271691],[46.67671582],[0.],[-0.74596025],[-999.]
['134110.98+251507.4'],[5059],[56190],[294],[9.12348208],[0.01753353],[46.78734639],[0.],[-0.47601478],[0.]
['020532.31+052927.6'],[5289],[55893],[128],[9.10383668],[0.01846964],[46.72641609],[0.],[-0.51729968],[0.]
['095932.74+452330.5'],[5376],[55987],[276],[9.60389054],[0.02890556],[47.02371294],[0.],[-0.72005669],[0.]
['112103.11-121806.7'],[5411],[55953],[331],[9.47324044],[0.07160419],[47.03919094],[0.],[-0.57392858],[0.]
['104013.76+570952.6'],[5447],[55958],[663],[9.51290527],[0.04583263],[46.98299213],[0.],[-0.66979223],[0.]
['102812.00+150815.1'],[5464],[56035],[308],[9.35226093],[0.04397625],[46.88711871],[0.],[-0.6050213],[0.]
['111556.72+380516.1'],[6001],[56072],[742],[9.21969294],[0.0532849],[46.88636359],[0.],[-0.47320844],[0.]
['135335.68+503829.0'],[6163],[56219],[366],[9.23844092],[0.02719193],[46.74288133],[0.],[-0.63543868],[0.]
['093811.15+032930.1'],[6469],[56328],[393],[9.60523433],[0.05781111],[47.22282433],[0.],[-0.52228909],[0.]
['141828.61+413732.0'],[6510],[56486],[627],[9.44934122],[0.04829665],[46.71115803],[0.],[-0.87806228],[0.]
['115156.01+254720.1'],[6667],[56412],[180],[9.31021504],[0.01921874],[47.20253193],[0.],[-0.24756219],[0.]
['101300.51+545254.7'],[6691],[56413],[798],[8.73606634],[0.29521917],[46.63378022],[0.],[-0.24216521],[0.]
['142247.14+533336.2'],[6720],[56390],[14],[9.08545476],[0.03829884],[46.88972245],[0.],[-0.33561139],[0.]
['120624.32+422725.2'],[6829],[56453],[134],[9.2020712],[0.03528994],[46.79823187],[0.],[-0.54371842],[0.]
['011951.92-042019.4'],[6873],[56541],[330],[9.50150275],[0.02230967],[46.86119056],[0.],[-0.78019127],[0.]
['012357.99+162601.5'],[7126],[56568],[968],[9.16659014],[0.05346412],[46.68997544],[0.],[-0.61649379],[0.]
['020611.14-010712.2'],[7285],[56991],[344],[9.0500714],[0.04115659],[46.60227643],[0.],[-0.58767405],[0.]
['000417.69-001242.9'],[7627],[56933],[478],[9.10061972],[0.02399481],[46.71581154],[0.],[-0.52468726],[0.]
['102400.62+052526.2'],[8226],[57423],[688],[8.42565063],[0.02943378],[46.63072041],[0.],[0.06519069],[0.]
['080001.02+424811.3'],[8862],[57461],[884],[9.43532932],[0.10233421],[46.8796688],[0.],[-0.69553961],[-999.]
['024616.59+001953.6'],[4866],[55895],[522],[9.2048673],[0.27161531],[46.94051777],[0.],[-0.40422862],[0.]
['020448.65+030851.9'],[5311],[55956],[758],[9.11146929],[0.06926427],[46.64869152],[0.],[-0.60265686],[0.]
['073334.43+260309.9'],[5316],[55955],[632],[9.26468143],[0.07307859],[46.66793179],[0.],[-0.73662874],[-999.]
['114506.87+411030.8'],[5399],[55956],[355],[9.394715],[0.04644976],[47.02668161],[0.],[-0.50791248],[0.]
['114517.85+380643.7'],[5405],[56010],[855],[9.02985182],[0.03836161],[46.5386969],[0.],[-0.631034],[0.]
['103642.77+422358.5'],[5406],[55955],[300],[9.54226574],[0.0559345],[46.63450224],[0.],[-1.04764259],[0.]
['112544.82+550415.7'],[5426],[55987],[748],[8.66360399],[0.08873144],[46.57398727],[0.],[-0.22949581],[0.]
['141906.75-014602.8'],[5492],[56010],[288],[9.72525351],[0.15692061],[46.75871618],[0.],[-1.10641642],[0.]
['020923.33+271115.3'],[5773],[56009],[708],[9.43765739],[0.02832797],[46.80058362],[0.],[-0.77695286],[0.]
['025017.99-070423.8'],[5802],[56309],[286],[8.74360137],[0.15602657],[46.80236486],[0.],[-0.0811156],[0.]
