SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
2096,spec-5715-56657-0414-dered.dr16,10.11811,9.47247
2097,spec-5770-56014-0761-dered.dr16,11.66173,8.89049
2106,spec-7028-56449-1000-dered.dr16,11.79334,8.58403
2107,spec-7107-56740-0580-dered.dr16,11.09283,7.55362
2109,spec-9151-58067-0166-dered.dr16,12.3001,5.07414
2112,spec-7858-57281-0271-dered.dr16,12.71155,9.66879
2113,spec-8871-57519-0156-dered.dr16,11.52534,7.69541
2117,spec-8508-57845-0753-dered.dr16,10.3348,6.82988
2119,spec-8374-57783-0384-dered.dr16,13.63108,9.32605
2120,spec-8732-57418-0975-dered.dr16,18.81748,9.09705
2121,spec-7638-56981-0678-dered.dr16,18.36888,9.89095
2125,spec-8193-57333-0579-dered.dr16,10.1398,7.35035
2126,spec-8308-57417-0979-dered.dr16,10.16621,7.79241
2130,spec-5188-55803-0605-dered.dr16,13.1346,9.07753
2135,spec-6406-56330-0308-dered.dr16,10.66493,4.76952
2136,spec-6803-56402-0938-dered.dr16,11.64514,8.57975
2138,spec-7081-56684-0632-dered.dr16,14.0939,7.59115
2141,spec-8409-57867-0684-dered.dr16,10.50504,7.0732
2142,spec-9581-57783-0085-dered.dr16,14.57857,7.04103
2144,spec-8736-57400-0781-dered.dr16,10.61615,5.08054
2145,spec-11634-58484-0916-dered.dr16,11.54385,9.60145
2149,spec-8399-57843-0564-dered.dr16,10.66511,5.69578
2150,spec-7318-56990-0780-dered.dr16,10.17791,6.29722
2151,spec-7765-58047-0312-dered.dr16,10.43914,6.77875
2152,spec-7765-58047-0770-dered.dr16,10.25684,7.87806
2153,spec-7835-56986-0152-dered.dr16,11.47106,9.28273
2155,spec-8232-58135-0515-dered.dr16,13.37223,8.12364
2156,spec-11383-58485-0882-dered.dr16,11.88266,7.46217
2157,spec-5414-56014-0980-dered.dr16,11.86321,7.14551
2162,spec-6837-56442-0364-dered.dr16,10.28833,7.4009
2163,spec-7166-56602-0916-dered.dr16,13.19981,5.53554
2164,spec-7277-56748-0889-dered.dr16,11.89292,7.20443
2166,spec-7620-56904-0032-dered.dr16,10.72933,9.02971
2167,spec-7688-57360-0148-dered.dr16,11.59176,6.66313
2168,spec-7635-56979-0240-dered.dr16,15.31058,8.23366
2169,spec-8533-58017-0402-dered.dr16,12.74109,9.83603
2170,spec-8756-57687-0677-dered.dr16,14.27496,9.87985
2171,spec-7690-57046-0716-dered.dr16,15.75401,8.89401
2172,spec-7760-58080-0213-dered.dr16,12.21265,8.56542
2173,spec-11676-58512-0797-dered.dr16,10.72308,3.97778
2175,spec-7631-57279-0210-dered.dr16,12.09447,6.7201
2188,spec-5719-56014-0184-dered.dr16,10.52689,6.41715
2198,spec-7427-56751-0444-dered.dr16,12.76362,7.11221
2199,spec-7575-56947-0119-dered.dr16,10.61772,5.20536
2200,spec-7689-57743-0047-dered.dr16,18.59963,8.28912
2202,spec-9208-57688-0912-dered.dr16,14.61007,7.43775
2204,spec-8539-58021-0514-dered.dr16,18.36197,9.63497
2205,spec-7855-57011-0759-dered.dr16,10.63327,7.86107
2207,spec-8745-57391-0348-dered.dr16,11.39461,8.91293
2208,spec-8384-57513-0788-dered.dr16,10.27763,5.55688
2209,spec-8746-58396-0012-dered.dr16,11.36842,6.85947
2210,spec-9375-58076-0779-dered.dr16,10.67914,5.5638
2211,spec-7602-56954-0499-dered.dr16,11.78566,8.80031
2212,spec-9142-57664-0297-dered.dr16,13.35308,9.81842
2213,spec-10729-58248-0188-dered.dr16,13.08313,9.3319
2214,spec-7842-56899-0790-dered.dr16,13.82449,9.33387
2215,spec-11296-58425-0350-dered.dr16,12.13832,9.14636
2218,spec-5382-55982-0330-dered.dr16,12.20931,8.23887
2222,spec-6442-56369-0338-dered.dr16,10.68618,8.32236
2224,spec-7112-56666-0820-dered.dr16,12.27988,9.86599
2226,spec-7591-56954-0805-dered.dr16,13.94339,9.93936
2227,spec-8199-57428-0247-dered.dr16,10.5332,8.38806
2229,spec-9354-57806-0058-dered.dr16,11.49513,7.00509
2231,spec-11289-58398-0383-dered.dr16,11.10508,6.69769
2232,spec-7682-57415-0010-dered.dr16,13.20166,6.65563
2233,spec-7708-57664-0353-dered.dr16,12.73177,9.26294
2234,spec-11096-58485-0010-dered.dr16,10.4519,6.67863
2235,spec-9235-58021-0855-dered.dr16,11.71946,7.55999
2236,spec-10914-58257-0258-dered.dr16,10.79445,6.82458
2237,spec-11395-58488-0978-dered.dr16,11.42132,6.5525
2238,spec-11650-58508-0257-dered.dr16,15.56147,9.21674
2240,spec-7584-56957-0226-dered.dr16,11.07176,8.24081
2241,spec-7684-57286-0662-dered.dr16,14.33965,7.81454
2242,spec-7829-57011-0624-dered.dr16,13.38814,9.03606
2244,spec-8859-57452-0375-dered.dr16,10.2942,7.25038
2247,spec-4978-56036-0428-dered.dr16,14.69909,9.42105
2250,spec-5379-55986-0020-dered.dr16,12.6574,8.20702
2252,spec-5429-55979-0710-dered.dr16,18.65608,8.47937
2256,spec-6197-56191-0296-dered.dr16,12.27674,8.96575
2258,spec-6455-56370-0007-dered.dr16,13.14599,9.90625
2259,spec-6623-56367-0374-dered.dr16,11.11679,6.38303
2261,spec-6674-56416-0762-dered.dr16,12.25527,8.44003
2262,spec-6753-56399-0774-dered.dr16,10.54046,7.17866
2264,spec-7633-56931-0677-dered.dr16,12.26223,6.04804
2266,spec-10249-58229-0106-dered.dr16,12.49953,8.09453
2267,spec-11072-58436-0323-dered.dr16,10.44125,7.54159
2268,spec-7603-56960-0722-dered.dr16,10.79934,7.18383
2270,spec-11324-58395-0141-dered.dr16,12.46198,9.48288
2271,spec-7667-57580-0357-dered.dr16,11.80607,7.47635
2272,spec-7858-57281-0620-dered.dr16,16.90086,9.19011
2278,spec-5309-55929-0804-dered.dr16,12.41148,7.45122
2282,spec-6618-56401-0394-dered.dr16,14.43403,8.75084
2284,spec-7411-56776-0646-dered.dr16,12.59651,7.66459
2286,spec-8856-57453-0518-dered.dr16,12.99195,9.37071
2287,spec-7650-57575-0929-dered.dr16,12.19948,6.64562
2288,spec-7667-57580-0691-dered.dr16,10.81816,8.18593
2289,spec-8228-57423-0696-dered.dr16,13.63668,8.63535
2291,spec-7895-57659-0764-dered.dr16,11.30399,8.56492
2293,spec-11062-58509-0006-dered.dr16,10.52576,7.14396
2294,spec-9140-58039-0888-dered.dr16,18.26672,8.32437
2296,spec-8364-58138-0877-dered.dr16,10.11988,8.47669
2302,spec-5812-56354-0598-dered.dr16,12.25359,8.4637
2303,spec-5813-56363-0570-dered.dr16,10.82152,8.1024
2306,spec-5982-56074-0994-dered.dr16,13.44497,7.92166
2308,spec-6426-56334-0689-dered.dr16,11.26778,8.87729
2309,spec-6486-56328-0262-dered.dr16,10.6243,3.27316
2311,spec-7093-56657-0386-dered.dr16,11.35382,8.92194
2315,spec-11067-58507-0310-dered.dr16,11.10349,8.79342
2316,spec-7900-57358-0608-dered.dr16,11.00168,5.81037
2319,spec-7733-58103-0396-dered.dr16,11.09636,7.17758
2320,spec-8490-57104-0266-dered.dr16,10.91434,7.23144
2323,spec-7664-57367-0854-dered.dr16,11.15985,7.97235
2325,spec-7841-56960-0962-dered.dr16,11.72481,7.32232
2326,spec-8290-57364-0594-dered.dr16,10.01464,7.44486
2329,spec-7610-56980-0412-dered.dr16,13.72726,8.76176
2330,spec-7860-57006-0147-dered.dr16,10.50302,8.07654
2331,spec-5284-55866-0902-dered.dr16,13.92056,9.24495
2332,spec-5401-55949-0263-dered.dr16,10.53033,8.67917
2334,spec-6597-56304-0005-dered.dr16,11.69165,9.64796
2335,spec-6625-56386-0422-dered.dr16,14.08775,9.38035
2337,spec-7391-56781-0150-dered.dr16,11.69474,9.02065
2338,spec-7738-58100-0708-dered.dr16,13.00506,9.08053
2339,spec-7823-56978-0192-dered.dr16,13.64621,9.95072
2340,spec-7902-57362-0844-dered.dr16,14.40947,7.69731
2341,spec-8301-57390-0965-dered.dr16,12.59566,6.91356
2342,spec-7667-57580-0445-dered.dr16,13.88054,9.58565
2343,spec-8823-57446-0868-dered.dr16,10.82796,8.816
2344,spec-7733-58103-0325-dered.dr16,10.18198,6.64644
2346,spec-11095-58439-0805-dered.dr16,11.39226,7.51282
2348,spec-11079-58485-0352-dered.dr16,13.26972,9.81245
2349,spec-7692-57064-0580-dered.dr16,13.51439,3.29095
2351,spec-8197-57064-0199-dered.dr16,12.71229,9.88266
2352,spec-8391-57511-0380-dered.dr16,11.73585,9.15312
2355,spec-7895-57659-0916-dered.dr16,13.39946,8.82584
2356,spec-9626-57875-0446-dered.dr16,13.6718,7.67987
2357,spec-8759-57700-0228-dered.dr16,10.89627,8.56776
2360,spec-5163-55889-0720-dered.dr16,11.60048,6.35323
2362,spec-5320-55999-0134-dered.dr16,10.2042,7.70679
2364,spec-5354-55927-0718-dered.dr16,10.81041,8.28609
2365,spec-5365-55945-0936-dered.dr16,11.99864,6.36511
2368,spec-5903-56064-0864-dered.dr16,13.25345,8.77873
2370,spec-7325-56717-0436-dered.dr16,10.80905,9.56013
2373,spec-11071-58429-0686-dered.dr16,13.44038,9.69213
2376,spec-8877-57782-0199-dered.dr16,10.75857,8.65794
2377,spec-10240-58158-0835-dered.dr16,10.21277,7.2469
2379,spec-9166-58051-0272-dered.dr16,14.02354,9.64295
2381,spec-10918-58254-0041-dered.dr16,10.06493,6.60215
2383,spec-8746-58396-0208-dered.dr16,12.90275,8.2535
2384,spec-11115-58514-0832-dered.dr16,10.49644,7.23509
2386,spec-11554-58456-0626-dered.dr16,11.14654,9.01843
2390,spec-5327-55979-0458-dered.dr16,14.24691,9.94668
2392,spec-5375-55973-0712-dered.dr16,12.71253,9.29045
2395,spec-5797-56273-0740-dered.dr16,13.16142,9.40278
2396,spec-5887-56035-0866-dered.dr16,11.19915,8.58533
2398,spec-6408-56329-0152-dered.dr16,11.38128,8.4388
2399,spec-6512-56567-0144-dered.dr16,12.26086,7.88303
2401,spec-7710-58284-0576-dered.dr16,10.8071,8.25366
2404,spec-11108-58467-0782-dered.dr16,12.08132,8.48045
2406,spec-7685-57062-0515-dered.dr16,12.72745,7.30449
2407,spec-7902-57362-0950-dered.dr16,13.54736,7.64339
2409,spec-7319-56962-0078-dered.dr16,12.79659,8.68912
2410,spec-7610-56980-0282-dered.dr16,12.34164,8.77338
2411,spec-7734-58133-0283-dered.dr16,10.37751,7.05482
2412,spec-8183-57375-0095-dered.dr16,10.79891,9.67352
2413,spec-9175-58049-0765-dered.dr16,15.95959,9.27796
2414,spec-8357-58157-0198-dered.dr16,11.65909,9.60236
2416,spec-8753-57373-0702-dered.dr16,15.09926,8.74344
2417,spec-4979-56045-0258-dered.dr16,13.88454,8.9792
2420,spec-5425-56003-0908-dered.dr16,11.05289,6.40653
2423,spec-5466-56033-0108-dered.dr16,12.42924,8.6959
2424,spec-5787-56254-0936-dered.dr16,10.74555,7.58814
2425,spec-5852-56034-0022-dered.dr16,12.5606,8.44926
2429,spec-9333-58076-0591-dered.dr16,10.82094,8.05526
2432,spec-7758-58402-0350-dered.dr16,11.78672,8.49603
2435,spec-8055-57187-0450-dered.dr16,10.16971,4.9603
2437,spec-5160-55895-0378-dered.dr16,13.22742,9.53132
2441,spec-6404-56330-0196-dered.dr16,10.23378,8.92963
2442,spec-6432-56309-0696-dered.dr16,10.16586,9.00492
2443,spec-6685-56412-0109-dered.dr16,14.16833,5.53547
2444,spec-6759-56416-0172-dered.dr16,10.53547,7.86854
2446,spec-7396-56809-0196-dered.dr16,13.45095,9.25688
2448,spec-9356-57809-0290-dered.dr16,12.22688,8.06217
2449,spec-10746-58257-0974-dered.dr16,10.5319,7.31684
2450,spec-7581-57195-0098-dered.dr16,11.26777,8.07581
2451,spec-7676-57329-0121-dered.dr16,12.08503,8.33097
2452,spec-9315-57713-0736-dered.dr16,14.62964,8.85862
2454,spec-11090-58487-0645-dered.dr16,11.6907,6.78184
2457,spec-8852-57449-0414-dered.dr16,11.8959,8.84002
2458,spec-11086-58401-0697-dered.dr16,11.53632,9.1654
2459,spec-11063-58426-0823-dered.dr16,13.022,9.70925
2460,spec-9357-57807-0192-dered.dr16,10.478,6.69545
2463,spec-5461-56018-0956-dered.dr16,16.78169,8.88725
2464,spec-5779-56338-0484-dered.dr16,10.06444,7.77736
2466,spec-6486-56328-0138-dered.dr16,10.21437,8.76125
2469,spec-7340-57576-0487-dered.dr16,10.63085,5.79491
2470,spec-7448-56739-0592-dered.dr16,12.87954,7.82481
2471,spec-9236-57685-0047-dered.dr16,12.48565,9.11151
2472,spec-7766-58395-0591-dered.dr16,12.14853,7.73613
2474,spec-8518-58193-0688-dered.dr16,10.72832,5.40585
2475,spec-10287-58101-0236-dered.dr16,10.92666,9.11033
2476,spec-11313-58426-0675-dered.dr16,11.19928,8.10727
2477,spec-7577-56944-0529-dered.dr16,12.71274,9.03444
2478,spec-8490-57104-0823-dered.dr16,10.82938,7.5627
2482,spec-11073-58451-0668-dered.dr16,13.37287,9.61027
2483,spec-7674-57359-0425-dered.dr16,13.27847,9.77983
2484,spec-7727-58152-0767-dered.dr16,13.12949,7.46325
2485,spec-8372-57787-0984-dered.dr16,10.25241,6.81125
2488,spec-11317-58398-0385-dered.dr16,12.46267,6.72706
2494,spec-5367-55986-0671-dered.dr16,11.6692,9.73005
2498,spec-5846-56017-0614-dered.dr16,14.61366,8.80288
2499,spec-5894-56039-0578-dered.dr16,14.09068,9.79396
2503,spec-6836-56443-0296-dered.dr16,11.57268,7.56665
2505,spec-7339-56780-0312-dered.dr16,10.66246,7.8266
2506,spec-7516-56782-0336-dered.dr16,10.53873,7.98913
2507,spec-8061-58253-0019-dered.dr16,10.98509,8.85325
2509,spec-8378-57785-0414-dered.dr16,18.76156,8.11994
2513,spec-11074-58488-0875-dered.dr16,10.39493,8.23891
2515,spec-7633-56931-0542-dered.dr16,11.83626,7.07742
2516,spec-8504-57518-0236-dered.dr16,11.38166,8.36313
2517,spec-7324-56935-0676-dered.dr16,12.27033,8.24713
2518,spec-8056-57186-0961-dered.dr16,11.56162,7.17935
2519,spec-11121-58438-0146-dered.dr16,13.65524,8.21061
2522,spec-5195-56048-0684-dered.dr16,10.51682,6.69546
2524,spec-5413-55976-0682-dered.dr16,13.93785,9.27991
2529,spec-6434-56362-0152-dered.dr16,10.56314,7.48583
2530,spec-6442-56369-0762-dered.dr16,10.14704,5.8437
2531,spec-6664-56383-0874-dered.dr16,10.81864,9.91654
2534,spec-8295-57401-0795-dered.dr16,12.34186,6.62921
2536,spec-7752-58072-0824-dered.dr16,10.77528,8.53845
2537,spec-8066-57544-0816-dered.dr16,10.17487,6.43475
2540,spec-11289-58398-0312-dered.dr16,12.63119,9.15045
2542,spec-8400-57837-0478-dered.dr16,10.85766,6.96879
2543,spec-8747-57401-0801-dered.dr16,12.71047,6.57707
2545,spec-10288-58131-0337-dered.dr16,12.79034,9.33676
2547,spec-10659-58161-0256-dered.dr16,11.06427,8.48744
2548,spec-10243-58159-0069-dered.dr16,10.12371,7.68967
2550,spec-8543-57542-0041-dered.dr16,10.39894,5.31398
2551,spec-4869-55896-0646-dered.dr16,11.83145,8.42315
2553,spec-5196-55831-0854-dered.dr16,11.05824,6.95479
2555,spec-5790-56271-0364-dered.dr16,12.65724,9.75563
2557,spec-6686-56389-0632-dered.dr16,10.22087,7.22942
2564,spec-11395-58488-0332-dered.dr16,11.62887,9.46393
2565,spec-7827-57278-0866-dered.dr16,10.12985,7.56113
2566,spec-8743-57663-0026-dered.dr16,11.82427,8.19622
2567,spec-9151-58067-0209-dered.dr16,12.11166,7.62644
2569,spec-10913-58256-0177-dered.dr16,12.07686,8.12804
2571,spec-7589-56946-0688-dered.dr16,13.08192,9.30238
2573,spec-7610-56980-0208-dered.dr16,11.54001,7.77249
2574,spec-9167-58064-0902-dered.dr16,12.42917,5.2888
2575,spec-11377-58434-0922-dered.dr16,10.16953,6.9176
2576,spec-4978-56036-0482-dered.dr16,11.33646,6.81553
2577,spec-5368-56001-0260-dered.dr16,12.44517,8.61477
2581,spec-5479-56016-0464-dered.dr16,11.06407,6.46767
2585,spec-6053-56091-0610-dered.dr16,14.6735,7.4452
2586,spec-6124-56211-0325-dered.dr16,12.44801,8.27257
2588,spec-6721-56398-0402-dered.dr16,11.22442,6.62131
2589,spec-6722-56431-0850-dered.dr16,10.89587,6.02569
2590,spec-7407-56772-0166-dered.dr16,11.35353,8.53648
2592,spec-8290-57364-0592-dered.dr16,11.78608,7.70985
2594,spec-9366-57746-0941-dered.dr16,10.02218,6.67906
2595,spec-7630-57006-0784-dered.dr16,11.46981,5.58058
2597,spec-7915-57309-0416-dered.dr16,18.41601,9.58529
2598,spec-7704-57572-0880-dered.dr16,14.7606,9.01896
2599,spec-8504-57518-0892-dered.dr16,10.93062,8.71284
2600,spec-8759-57700-0247-dered.dr16,13.05343,9.71515
2601,spec-7590-56944-0273-dered.dr16,11.54718,8.19767
2602,spec-8853-57459-0608-dered.dr16,11.29929,8.77589
2603,spec-7718-57362-0712-dered.dr16,12.49524,8.90299
2604,spec-7589-56946-0712-dered.dr16,12.3283,7.84588
2606,spec-8179-57429-0657-dered.dr16,11.41482,8.92989
2608,spec-8859-57452-0786-dered.dr16,10.30576,8.07817
2609,spec-10465-58144-0700-dered.dr16,14.23185,8.76897
2610,spec-10291-58101-0618-dered.dr16,10.92654,6.25925
2611,spec-7764-58042-0490-dered.dr16,12.99903,7.43756
2612,spec-11085-58462-0864-dered.dr16,11.03011,7.7325
2617,spec-4976-56046-0055-dered.dr16,12.44104,8.87825
2618,spec-5319-55953-0542-dered.dr16,11.15438,8.3128
2621,spec-5473-56033-0426-dered.dr16,12.18002,9.07671
2623,spec-5715-56657-0094-dered.dr16,10.85222,7.55136
2624,spec-5733-56575-0562-dered.dr16,12.8996,8.54049
2626,spec-5897-56042-0080-dered.dr16,13.85419,8.70707
2628,spec-6032-56067-0975-dered.dr16,12.24823,9.96951
2629,spec-6058-56090-0758-dered.dr16,10.77843,7.45899
2632,spec-7120-56720-0802-dered.dr16,13.09618,9.4973
2633,spec-7577-56944-0701-dered.dr16,11.1178,6.83937
2636,spec-7627-56933-0131-dered.dr16,11.70838,8.32844
2639,spec-8068-57185-0538-dered.dr16,12.4554,5.86043
2641,spec-8505-57834-0090-dered.dr16,11.25111,7.22414
2642,spec-9171-58068-0718-dered.dr16,11.78368,6.03315
2643,spec-11308-58426-0087-dered.dr16,12.52111,8.79092
2644,spec-7761-58071-0442-dered.dr16,10.59195,7.15768
2645,spec-10263-58464-0318-dered.dr16,11.96885,9.82997
2646,spec-7573-56946-0840-dered.dr16,10.93095,8.49096
2648,spec-7879-57359-0726-dered.dr16,13.8907,8.20369
2650,spec-10737-58254-0728-dered.dr16,10.15722,7.67435
2653,spec-5879-56047-0448-dered.dr16,12.14489,6.77181
2655,spec-6011-56103-0650-dered.dr16,13.66416,8.58669
2659,spec-6416-56312-0202-dered.dr16,10.43668,7.76448
2660,spec-7377-56741-0136-dered.dr16,11.7258,9.05112
2663,spec-11650-58508-0138-dered.dr16,13.24268,9.31011
2666,spec-7626-56934-0884-dered.dr16,11.4573,9.02833
2667,spec-7665-57328-0743-dered.dr16,10.53816,7.48225
2668,spec-8435-57487-0584-dered.dr16,11.96822,8.28352
2670,spec-8410-57481-0862-dered.dr16,10.45307,9.44389
2672,spec-5372-55978-0848-dered.dr16,12.31133,7.24808
2676,spec-5728-56334-0780-dered.dr16,11.33049,8.27679
2677,spec-5731-56363-0154-dered.dr16,11.01413,5.37386
2678,spec-6034-56103-0462-dered.dr16,15.22616,9.10285
2681,spec-6464-56309-0245-dered.dr16,10.04971,8.01812
2685,spec-7823-56978-0896-dered.dr16,13.81083,8.8539
2686,spec-10258-58492-0923-dered.dr16,11.05181,8.65755
2687,spec-11083-58515-0408-dered.dr16,11.40071,8.14493
2694,spec-7311-57038-0074-dered.dr16,13.66132,9.28643
2695,spec-7669-57329-0312-dered.dr16,11.96278,8.29649
2702,spec-8277-57073-0684-dered.dr16,10.51993,8.12013
2703,spec-8510-57846-0111-dered.dr16,10.92429,9.11545
2708,spec-5706-56165-0702-dered.dr16,12.55947,6.83792
2712,spec-5857-56092-0098-dered.dr16,12.30609,9.65143
2716,spec-10723-58287-0277-dered.dr16,10.08554,5.9477
2717,spec-7764-58042-0556-dered.dr16,13.19718,8.17572
2718,spec-7769-58420-0098-dered.dr16,14.13939,8.85728
2719,spec-8293-57361-0395-dered.dr16,11.60804,8.48957
2720,spec-7682-57415-0678-dered.dr16,11.1333,6.01899
2722,spec-8532-58022-0460-dered.dr16,10.20935,6.42679
2724,spec-8233-57887-0472-dered.dr16,10.2851,8.06634
2725,spec-8305-57749-0087-dered.dr16,11.41091,6.50278
2729,spec-10756-58226-0448-dered.dr16,10.07814,6.10837
2730,spec-11317-58398-0708-dered.dr16,11.55372,7.14984
2731,spec-11340-58433-0634-dered.dr16,14.50023,9.59579
2733,spec-7604-56947-0099-dered.dr16,10.23618,7.21368
2734,spec-7764-58042-0121-dered.dr16,13.98397,9.65223
2735,spec-7826-56931-0546-dered.dr16,13.41397,7.58975
2738,spec-5382-55982-0988-dered.dr16,15.29196,7.44407
2741,spec-5439-56045-0978-dered.dr16,13.39319,5.26876
2748,spec-6458-56274-0028-dered.dr16,10.89872,7.77687
2751,spec-7058-56593-0404-dered.dr16,12.42032,5.79381
2752,spec-7059-56592-0464-dered.dr16,13.49789,5.79983
2753,spec-7087-56637-0300-dered.dr16,11.79334,9.66267
2755,spec-7516-56782-0422-dered.dr16,20.09449,8.51347
2757,spec-7684-57286-0407-dered.dr16,13.0339,8.64518
2759,spec-8228-57423-0388-dered.dr16,11.67085,9.4191
2762,spec-9358-57749-0807-dered.dr16,10.43908,6.76138
2765,spec-7609-56959-0408-dered.dr16,12.49739,9.64408
2766,spec-10762-58390-0445-dered.dr16,15.95453,8.85833
2768,spec-7705-57332-0080-dered.dr16,10.91165,7.81252
2769,spec-8491-57488-0993-dered.dr16,10.14844,8.63159
2770,spec-8376-57786-0061-dered.dr16,11.5106,8.08959
2772,spec-10722-58281-0331-dered.dr16,12.95348,8.58439
2773,spec-11565-58507-0584-dered.dr16,12.67445,7.41136
2774,spec-10465-58144-0594-dered.dr16,12.38874,9.83524
2778,spec-10739-58255-0029-dered.dr16,10.47097,7.94923
2780,spec-4540-55863-0860-dered.dr16,10.1432,7.48528
2784,spec-5452-55957-0948-dered.dr16,14.26432,8.56134
2785,spec-6406-56330-0560-dered.dr16,11.95766,9.91828
2787,spec-6663-56338-0784-dered.dr16,12.54829,8.76328
2788,spec-6686-56389-0873-dered.dr16,11.06254,8.99308
2789,spec-6689-56396-0444-dered.dr16,12.83998,9.2572
2790,spec-7306-56684-0844-dered.dr16,12.57913,8.36567
2791,spec-7385-56710-0162-dered.dr16,10.00026,6.74082
2793,spec-11349-58441-0184-dered.dr16,11.66944,7.59625
2794,spec-8527-57897-0198-dered.dr16,15.26674,8.32585
2795,spec-8821-57731-0832-dered.dr16,11.17885,8.93331
2796,spec-9609-58136-0078-dered.dr16,15.57105,9.0976
2798,spec-8752-58402-0072-dered.dr16,10.65368,8.79075
2799,spec-7716-58097-0821-dered.dr16,12.29077,5.56864
2800,spec-7718-57362-0122-dered.dr16,10.92613,8.74199
2801,spec-8163-57049-0114-dered.dr16,11.6839,7.99792
2804,spec-7680-58131-0871-dered.dr16,10.65473,8.25823
2805,spec-11348-58438-0250-dered.dr16,11.03017,8.3891
2806,spec-7688-57360-0428-dered.dr16,11.15401,6.2786
2807,spec-7729-58135-0776-dered.dr16,10.56084,7.31118
2809,spec-10726-58199-0379-dered.dr16,10.64531,8.59688
2813,spec-5204-56036-0254-dered.dr16,15.11361,9.24666
2814,spec-5377-55957-0272-dered.dr16,10.88538,9.56011
2819,spec-6701-56367-0728-dered.dr16,13.18826,9.98083
2820,spec-6813-56419-0088-dered.dr16,11.35505,5.63758
2821,spec-7123-56726-0216-dered.dr16,11.61277,8.24454
2822,spec-7409-56809-0468-dered.dr16,10.9853,7.62517
2823,spec-7914-57331-0883-dered.dr16,10.11132,5.42292
2824,spec-9610-58137-0191-dered.dr16,14.76313,8.58484
2825,spec-11653-58526-0859-dered.dr16,10.70534,4.87133
2829,spec-8535-58019-0081-dered.dr16,13.77782,9.73792
2830,spec-7725-58158-0718-dered.dr16,13.74069,7.55057
