SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
4164,spec-5899-56038-0660-dered.dr16,14.8059,9.77565
4170,spec-7770-58044-0476-dered.dr16,10.11757,8.3854
4172,spec-8540-58287-0742-dered.dr16,10.18359,7.97697
4179,spec-8397-57482-0526-dered.dr16,10.41633,8.91651
4180,spec-7841-56960-0738-dered.dr16,10.21408,7.49967
4181,spec-8871-57519-0967-dered.dr16,11.55466,9.02692
4184,spec-8061-58253-0687-dered.dr16,11.60331,6.60521
4185,spec-9145-58041-0255-dered.dr16,14.28951,7.49051
4186,spec-7701-57356-0952-dered.dr16,11.73074,9.03611
4190,spec-5292-55926-0258-dered.dr16,14.98264,9.66664
4196,spec-6126-56269-0592-dered.dr16,10.63759,7.18717
4198,spec-6320-56453-0364-dered.dr16,16.03143,9.92636
4199,spec-6408-56329-0588-dered.dr16,11.49148,9.44617
4203,spec-11288-58401-0742-dered.dr16,14.35013,9.1198
4204,spec-7687-57007-0524-dered.dr16,11.71274,6.97038
4208,spec-8063-57576-0576-dered.dr16,11.57173,7.96132
4209,spec-8193-57333-0162-dered.dr16,14.0316,9.38539
4210,spec-10910-58254-0920-dered.dr16,11.06465,9.53062
4211,spec-8857-57449-0578-dered.dr16,10.67025,9.69494
4212,spec-9233-58035-0027-dered.dr16,12.92571,8.94837
4213,spec-10912-58253-0515-dered.dr16,10.80984,8.54839
4214,spec-8171-57135-0553-dered.dr16,12.44573,9.31401
4215,spec-7583-56958-0790-dered.dr16,11.35124,8.17801
4216,spec-8419-58249-0669-dered.dr16,10.67873,8.27362
4218,spec-7767-58049-0764-dered.dr16,11.89061,9.11479
4221,spec-7573-56946-0066-dered.dr16,10.83646,8.746
4222,spec-7745-58077-0985-dered.dr16,12.23275,7.39117
4224,spec-4847-55931-0556-dered.dr16,11.13,9.5427
4233,spec-5709-56571-0576-dered.dr16,11.52674,8.85937
4237,spec-6418-56354-0746-dered.dr16,12.02746,9.54766
4238,spec-7604-56947-0026-dered.dr16,10.80273,4.25157
4240,spec-8739-57645-0040-dered.dr16,10.06385,8.63469
4241,spec-7836-57278-0102-dered.dr16,12.62921,9.63233
4242,spec-11051-58510-0620-dered.dr16,10.28645,4.39821
4246,spec-10291-58101-0210-dered.dr16,11.81961,8.17037
4256,spec-5718-56693-0194-dered.dr16,12.12457,5.95565
4262,spec-6434-56362-0982-dered.dr16,12.27816,9.30645
4264,spec-6983-56447-0102-dered.dr16,10.65853,8.74852
4265,spec-7377-56741-0126-dered.dr16,11.01168,9.01568
4266,spec-7447-56746-0916-dered.dr16,10.29452,7.35485
4267,spec-8538-57549-0557-dered.dr16,10.33182,5.58089
4270,spec-7741-58078-0773-dered.dr16,10.92574,9.68214
4271,spec-7877-56898-0318-dered.dr16,10.64105,6.45142
4275,spec-9207-57667-0323-dered.dr16,12.02698,8.84778
4278,spec-9354-57806-0060-dered.dr16,11.29039,6.41953
4279,spec-11289-58398-0678-dered.dr16,11.53819,8.27021
4287,spec-7411-56776-0377-dered.dr16,10.43385,9.57329
4289,spec-9565-58127-0486-dered.dr16,10.12188,8.38251
4290,spec-7668-57579-0720-dered.dr16,11.37063,8.96306
4291,spec-8306-57419-0830-dered.dr16,11.38209,8.95404
4294,spec-8535-58019-0628-dered.dr16,11.34668,6.64077
4295,spec-7851-56932-0256-dered.dr16,12.36501,9.12309
4296,spec-8745-57391-0532-dered.dr16,11.65708,9.03134
4298,spec-7765-58047-0547-dered.dr16,10.0316,9.0423
4299,spec-7678-57282-0656-dered.dr16,12.21356,8.79137
4306,spec-5461-56018-0252-dered.dr16,13.11218,8.86031
4307,spec-5807-56329-0971-dered.dr16,11.14967,8.20338
4310,spec-6780-56577-0979-dered.dr16,17.73892,7.83366
4317,spec-7574-56945-0902-dered.dr16,10.0417,6.62191
4318,spec-10727-58197-0085-dered.dr16,10.30728,9.12489
4320,spec-8536-58015-0744-dered.dr16,14.75534,9.68094
4321,spec-9176-58080-0608-dered.dr16,10.14952,7.21168
4322,spec-7311-57038-0143-dered.dr16,13.46512,7.74153
4323,spec-8068-57185-0753-dered.dr16,11.90092,8.33631
4324,spec-7684-57286-0898-dered.dr16,12.70729,9.92233
4331,spec-5421-55980-0384-dered.dr16,15.0263,8.38774
4333,spec-5811-56334-0898-dered.dr16,10.23237,7.25648
4334,spec-5853-56045-0502-dered.dr16,13.55482,9.65182
4335,spec-6012-56101-0021-dered.dr16,13.40349,9.64159
4337,spec-6418-56354-0270-dered.dr16,10.97558,5.24029
4339,spec-6738-56424-0684-dered.dr16,10.23099,8.43328
4340,spec-6807-56429-0642-dered.dr16,10.13278,5.49898
4341,spec-7059-56592-0226-dered.dr16,13.3896,7.31335
4344,spec-8181-57073-0227-dered.dr16,12.71145,8.85899
4346,spec-8847-57429-0320-dered.dr16,11.09379,9.90281
4347,spec-8861-57459-0610-dered.dr16,12.61601,6.94455
4348,spec-10762-58390-0716-dered.dr16,13.644,7.90199
4349,spec-7725-58158-0467-dered.dr16,10.4584,6.22978
4351,spec-7715-57364-0220-dered.dr16,10.62565,9.62625
4352,spec-7594-56947-0062-dered.dr16,10.91539,3.14184
4358,spec-6434-56362-0822-dered.dr16,10.16097,9.23893
4359,spec-6744-56399-0180-dered.dr16,10.62569,8.91716
4363,spec-7732-58108-0381-dered.dr16,11.01074,9.61744
4366,spec-10917-58252-0755-dered.dr16,11.30463,9.34915
4368,spec-7649-57574-0199-dered.dr16,15.78337,9.79593
4370,spec-11126-58436-0455-dered.dr16,12.29081,9.4101
4374,spec-11080-58401-0804-dered.dr16,13.08656,8.84698
4377,spec-9180-57693-0298-dered.dr16,11.97534,9.41934
4379,spec-7587-57297-0775-dered.dr16,12.62065,9.10356
4380,spec-7639-57297-0861-dered.dr16,10.97604,9.59118
4381,spec-8510-57846-0299-dered.dr16,10.88272,9.33217
4384,spec-10763-58395-0750-dered.dr16,10.83204,8.44674
4391,spec-6419-56331-0734-dered.dr16,10.74868,9.26532
4395,spec-8509-57843-0198-dered.dr16,14.12241,8.51254
4397,spec-11343-58430-0354-dered.dr16,10.43604,7.58777
4401,spec-7585-57190-0704-dered.dr16,11.17064,9.0004
4404,spec-8188-57348-0480-dered.dr16,10.31265,8.92845
4405,spec-8419-58249-0784-dered.dr16,10.63146,8.9229
4408,spec-11106-58511-0320-dered.dr16,10.00165,8.08541
4409,spec-9147-58038-0924-dered.dr16,11.28118,8.01161
4413,spec-7756-58392-0540-dered.dr16,11.06771,8.31896
4414,spec-8300-57391-0449-dered.dr16,11.43845,8.81199
4415,spec-7586-57186-0378-dered.dr16,10.09138,8.13664
4418,spec-5298-55979-0066-dered.dr16,12.17556,8.69295
4424,spec-6790-56430-0680-dered.dr16,10.80403,6.55675
4427,spec-7407-56772-0224-dered.dr16,10.65525,8.70888
4428,spec-7736-57728-0557-dered.dr16,10.01588,7.00925
4429,spec-7873-57307-0726-dered.dr16,10.24776,8.58074
4430,spec-8395-57834-0402-dered.dr16,10.10461,7.88106
4431,spec-10902-58396-0118-dered.dr16,10.936,9.35985
4433,spec-8749-57684-0901-dered.dr16,10.00598,9.08377
4434,spec-8492-58171-0372-dered.dr16,10.62385,9.55583
4437,spec-11302-58436-0650-dered.dr16,11.17172,8.55
4445,spec-5709-56571-0070-dered.dr16,20.51009,9.25458
4446,spec-5771-56011-0816-dered.dr16,11.82365,7.68245
4452,spec-6967-56447-0520-dered.dr16,13.97748,8.36872
4453,spec-7695-57654-0216-dered.dr16,11.85698,9.62442
4456,spec-8286-57062-0295-dered.dr16,10.6512,8.9574
4457,spec-10241-58157-0336-dered.dr16,10.5034,8.35355
4458,spec-10665-58456-0396-dered.dr16,10.57394,9.61361
4459,spec-8498-57105-0782-dered.dr16,10.8623,8.28943
4460,spec-11080-58401-1000-dered.dr16,11.23378,5.4683
4461,spec-7607-56902-0702-dered.dr16,10.81327,6.36792
4469,spec-5194-56062-0224-dered.dr16,12.86607,8.57603
4471,spec-5455-56009-0550-dered.dr16,15.33696,9.82987
4476,spec-6493-56338-0486-dered.dr16,10.26686,8.77568
4477,spec-6628-56366-0208-dered.dr16,12.1165,8.76369
4478,spec-6699-56411-0780-dered.dr16,10.52859,4.69064
4479,spec-6968-56443-0734-dered.dr16,11.27883,9.10331
4480,spec-7142-56567-0032-dered.dr16,10.53094,8.95149
4486,spec-9156-58039-0676-dered.dr16,11.51346,9.63316
4489,spec-7905-57666-0322-dered.dr16,13.96931,7.95377
4492,spec-7275-57093-0738-dered.dr16,10.10965,7.49262
4494,spec-7839-56900-0578-dered.dr16,12.22116,8.26317
4495,spec-5111-55840-0858-dered.dr16,14.86494,9.86095
4496,spec-5155-55946-0362-dered.dr16,11.74929,9.77593
4505,spec-8738-57402-0943-dered.dr16,12.54307,8.48715
4507,spec-11376-58430-0659-dered.dr16,10.60446,9.19024
4518,spec-7606-56977-0781-dered.dr16,10.96635,8.76136
4520,spec-7397-57129-0950-dered.dr16,10.07035,9.20842
4536,spec-6827-56428-0648-dered.dr16,10.41562,8.66703
4540,spec-7692-57064-0286-dered.dr16,14.01475,8.81111
4542,spec-7756-58392-0596-dered.dr16,12.49372,9.61044
4544,spec-7839-56900-0568-dered.dr16,12.59805,9.64588
4545,spec-11296-58425-0696-dered.dr16,11.29946,8.52325
4547,spec-7858-57281-0766-dered.dr16,11.00127,8.27862
4550,spec-8746-58396-0200-dered.dr16,12.28442,9.81008
4551,spec-4683-55924-0689-dered.dr16,11.56445,7.9758
4552,spec-5382-55982-0857-dered.dr16,10.26259,6.35854
4558,spec-6015-56096-0647-dered.dr16,13.33051,8.42869
4559,spec-6474-56362-0432-dered.dr16,10.87533,9.45279
4563,spec-7277-56748-0366-dered.dr16,12.36704,9.35723
4569,spec-10260-58173-0386-dered.dr16,12.23726,9.15473
4572,spec-11071-58429-0222-dered.dr16,10.19218,6.77719
4575,spec-10917-58252-0814-dered.dr16,10.97719,9.905
4578,spec-5455-56009-0936-dered.dr16,10.08562,5.22335
4584,spec-7278-57041-0358-dered.dr16,12.31468,7.70699
4590,spec-7582-56960-0702-dered.dr16,10.84081,8.77668
4593,spec-7595-56957-0200-dered.dr16,15.99933,9.92936
4596,spec-5871-56041-0982-dered.dr16,10.07376,7.19479
4603,spec-6838-56429-0552-dered.dr16,11.09503,9.6161
4605,spec-7284-56683-0184-dered.dr16,10.60675,8.2953
4608,spec-7621-56985-0148-dered.dr16,10.23663,9.57663
4609,spec-8528-57896-0165-dered.dr16,10.51522,8.45358
4610,spec-7663-57328-0446-dered.dr16,11.40562,8.31794
4612,spec-11059-58515-0049-dered.dr16,11.75611,7.89763
4614,spec-10761-58283-0699-dered.dr16,10.49724,7.93377
4619,spec-5792-56269-0674-dered.dr16,13.46916,9.2693
4621,spec-7429-56740-0982-dered.dr16,10.4437,8.56711
4622,spec-7668-57579-0936-dered.dr16,10.51497,7.26111
4624,spec-7892-57333-0092-dered.dr16,11.12223,6.83375
4627,spec-7737-57722-0102-dered.dr16,12.15396,9.78261
4629,spec-7877-56898-0232-dered.dr16,11.76767,8.86177
4631,spec-10655-58172-0275-dered.dr16,12.28956,9.10771
4638,spec-5995-56093-0266-dered.dr16,10.64295,9.85505
4641,spec-6679-56401-0542-dered.dr16,11.14166,7.61033
4644,spec-7623-56901-0020-dered.dr16,10.3374,7.76032
4645,spec-7687-57007-0818-dered.dr16,12.61949,8.48561
4647,spec-9362-57801-0574-dered.dr16,10.41496,9.24124
4648,spec-10915-58257-0660-dered.dr16,11.74945,8.75829
4651,spec-8502-57512-0426-dered.dr16,11.02437,9.01339
4652,spec-7596-56945-0874-dered.dr16,12.5677,7.45424
4656,spec-7683-58133-0184-dered.dr16,11.30392,9.99077
4659,spec-10254-58514-0159-dered.dr16,12.37849,9.07745
4660,spec-10270-58488-0519-dered.dr16,10.09749,9.45098
4661,spec-11071-58429-0533-dered.dr16,11.73952,8.77015
4664,spec-11565-58507-0830-dered.dr16,10.15586,7.71485
4670,spec-6139-56192-0281-dered.dr16,10.09339,9.34297
4674,spec-7339-56780-0240-dered.dr16,10.49094,8.54785
4680,spec-8365-57450-0332-dered.dr16,10.41913,9.51604
4682,spec-9144-57666-0183-dered.dr16,12.62703,9.75191
4683,spec-7713-58096-0290-dered.dr16,10.50138,8.62625
4688,spec-9152-58041-0333-dered.dr16,10.08499,9.17511
4690,spec-7906-57333-0328-dered.dr16,10.08555,7.60578
4699,spec-6641-56383-0902-dered.dr16,14.19625,9.54224
4702,spec-7386-56769-0584-dered.dr16,14.13689,9.35074
4703,spec-7621-56985-0023-dered.dr16,11.95169,9.14192
4709,spec-7617-56949-0689-dered.dr16,10.12783,9.86107
4710,spec-8061-58253-0630-dered.dr16,12.05185,5.96717
4712,spec-11108-58467-0892-dered.dr16,12.37615,9.08466
4713,spec-7718-57362-0570-dered.dr16,11.03803,9.86647
4715,spec-8187-57423-0578-dered.dr16,11.86943,9.57733
4716,spec-8542-57933-0942-dered.dr16,10.46287,5.68407
4717,spec-9163-58043-0301-dered.dr16,10.79777,9.24657
4719,spec-8528-57896-0910-dered.dr16,10.61531,8.57866
4723,spec-5422-55986-0910-dered.dr16,11.09048,9.97482
4729,spec-5715-56657-0746-dered.dr16,12.12144,8.04753
4732,spec-5884-56046-0428-dered.dr16,10.98623,6.82398
4734,spec-6043-56096-0736-dered.dr16,11.80241,9.52123
4736,spec-6451-56358-0638-dered.dr16,10.36511,8.79777
4746,spec-7100-56636-0081-dered.dr16,11.09916,6.68695
4749,spec-7516-56782-0575-dered.dr16,11.13807,8.77941
4750,spec-7603-56960-0584-dered.dr16,10.8606,8.42768
4752,spec-7681-57042-0416-dered.dr16,10.35167,6.77588
4753,spec-7905-57666-0361-dered.dr16,12.72653,9.0206
4756,spec-7646-57570-0323-dered.dr16,10.76582,8.50148
4757,spec-11305-58449-0940-dered.dr16,11.0924,7.24194
4758,spec-7574-56945-0818-dered.dr16,12.13156,9.34223
4762,spec-8524-57656-0601-dered.dr16,13.06526,9.97717
4763,spec-8846-57428-0236-dered.dr16,11.99309,9.62908
4764,spec-7392-56992-0982-dered.dr16,10.67753,8.81729
4766,spec-7679-57367-0659-dered.dr16,11.81612,6.40476
4767,spec-8396-57837-0650-dered.dr16,10.79727,8.80412
4769,spec-8297-57416-0798-dered.dr16,11.04624,9.44893
4771,spec-4980-56048-0727-dered.dr16,10.10439,8.94105
4772,spec-5307-55998-0252-dered.dr16,14.84221,9.66144
4778,spec-6411-56331-0862-dered.dr16,10.8501,9.80106
4780,spec-6827-56428-0960-dered.dr16,12.2907,9.83568
4781,spec-6969-56420-0082-dered.dr16,10.65167,8.08605
4782,spec-8742-57364-0510-dered.dr16,10.80068,7.9347
4783,spec-10762-58390-0056-dered.dr16,11.99007,9.18417
4785,spec-10241-58157-0228-dered.dr16,10.72674,8.90327
4787,spec-9160-57656-0197-dered.dr16,12.59684,8.79587
4797,spec-6408-56329-0958-dered.dr16,14.44317,9.76519
4802,spec-8836-57424-0198-dered.dr16,10.45846,9.48025
4804,spec-7742-58076-0912-dered.dr16,11.5635,8.86889
4805,spec-8055-57187-0178-dered.dr16,10.45216,8.65799
4809,spec-8357-58157-0336-dered.dr16,10.83734,9.65103
4810,spec-11103-58488-0355-dered.dr16,10.52373,8.9667
4811,spec-7318-56990-0269-dered.dr16,11.01097,8.75592
4817,spec-6149-56194-0276-dered.dr16,10.94964,9.46559
4821,spec-7279-57071-0863-dered.dr16,17.19184,7.94466
4829,spec-7660-57357-0724-dered.dr16,10.75484,8.24778
4833,spec-11119-58485-0170-dered.dr16,11.78082,9.56992
4839,spec-4418-55862-0628-dered.dr16,11.41473,9.52564
4841,spec-5367-55986-0024-dered.dr16,11.81504,8.11225
4842,spec-5768-56017-0780-dered.dr16,12.39276,9.18747
4846,spec-5988-56072-0250-dered.dr16,11.84789,9.57801
4849,spec-6503-56564-0746-dered.dr16,11.35142,9.27013
4853,spec-6756-56426-0612-dered.dr16,10.79294,6.87386
4857,spec-8297-57416-0782-dered.dr16,10.40014,8.66463
4858,spec-9155-58043-0122-dered.dr16,10.78886,9.02869
4860,spec-8852-57449-0234-dered.dr16,10.76232,9.60314
4864,spec-8378-57785-0005-dered.dr16,11.95851,7.87195
4868,spec-8532-58022-0794-dered.dr16,10.33644,8.05095
4874,spec-5313-55973-0856-dered.dr16,11.87402,9.28076
4881,spec-6688-56412-0912-dered.dr16,10.97666,9.20249
4882,spec-7031-56449-0655-dered.dr16,10.0639,8.0791
4889,spec-9547-57806-0136-dered.dr16,11.98982,9.4668
4891,spec-10463-58145-0066-dered.dr16,10.04837,8.42581
4892,spec-8421-58223-0328-dered.dr16,10.51776,8.49419
4899,spec-8541-58257-0632-dered.dr16,11.37103,8.60201
4902,spec-8164-57127-0854-dered.dr16,10.69665,9.01935
4908,spec-7282-56660-0226-dered.dr16,10.44538,9.19763
4916,spec-7607-56902-0602-dered.dr16,10.66968,8.9314
4920,spec-11649-58514-0063-dered.dr16,11.43747,6.39347
4921,spec-7660-57357-0413-dered.dr16,10.54431,9.64041
4929,spec-5209-56002-0344-dered.dr16,11.20444,8.13609
4930,spec-5340-56011-0272-dered.dr16,10.48951,8.63258
4935,spec-8056-57186-0810-dered.dr16,10.01412,6.41339
4936,spec-8420-58197-0055-dered.dr16,11.23202,8.79359
4937,spec-9172-58015-0928-dered.dr16,17.63883,7.21163
4939,spec-10264-58162-0883-dered.dr16,10.27561,7.7848
4943,spec-8371-57786-0330-dered.dr16,10.67357,9.38179
4945,spec-8511-57901-0096-dered.dr16,11.04247,9.46318
4949,spec-7858-57281-0207-dered.dr16,10.18824,6.96696
4950,spec-11561-58485-0662-dered.dr16,10.73999,6.91821
4951,spec-7423-57135-0061-dered.dr16,10.85187,9.31864
4955,spec-5179-55957-0376-dered.dr16,11.77241,7.06019
4957,spec-5464-56035-0008-dered.dr16,11.44938,8.91763
4959,spec-5813-56363-0958-dered.dr16,10.48568,8.21599
4964,spec-6734-56386-0316-dered.dr16,10.77824,9.2773
4969,spec-7375-56981-0488-dered.dr16,12.7303,8.89126
4970,spec-8838-57870-0396-dered.dr16,10.22355,8.23758
4971,spec-7905-57666-0749-dered.dr16,11.23666,9.67413
4972,spec-8511-57901-0198-dered.dr16,11.34729,9.80419
4974,spec-8282-57041-0906-dered.dr16,11.57529,8.94297
4977,spec-10275-58467-0602-dered.dr16,10.33469,9.50776
4989,spec-8416-57894-0194-dered.dr16,12.29699,6.80611
4990,spec-10450-58142-0402-dered.dr16,10.81122,7.91789
4991,spec-7599-56955-0799-dered.dr16,13.17182,9.88219
4992,spec-11636-58462-0404-dered.dr16,13.0643,9.34338
4996,spec-7914-57331-0144-dered.dr16,11.06108,9.19112
4997,spec-7723-58430-0797-dered.dr16,13.15604,9.73595
