SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
10244,spec-7137-56566-0270-dered.dr16,10.267701066609343
10245,spec-8749-57684-0586-dered.dr16,4.046677913266424
10246,spec-11350-58455-0206-dered.dr16,18.698136346485093
10247,spec-10288-58131-0196-dered.dr16,3.3551572366970546
10248,spec-4850-55929-0832-dered.dr16,5.219870940952048
10249,spec-5161-55968-0184-dered.dr16,2.1002374630220526
10250,spec-5195-56048-0438-dered.dr16,2.872539473224898
10251,spec-5202-55824-0999-dered.dr16,4.294501730074073
10252,spec-5401-55949-0906-dered.dr16,3.45248023713229
10253,spec-5704-56187-0596-dered.dr16,3.320598144801142
10254,spec-5718-56693-0878-dered.dr16,3.018259856150597
10255,spec-5786-56251-0422-dered.dr16,2.5993289893268074
10256,spec-5869-56064-0380-dered.dr16,3.774094295050054
10257,spec-5974-56314-0427-dered.dr16,24.430221365418056
10258,spec-5977-56098-0846-dered.dr16,14.097510145658939
10260,spec-6312-56487-0260-dered.dr16,5.489494341496585
10262,spec-6497-56329-0062-dered.dr16,21.925367430320094
10263,spec-6601-56335-0324-dered.dr16,2.528656624203625
10264,spec-6630-56358-0658-dered.dr16,3.4258284831755894
10265,spec-6712-56421-0703-dered.dr16,1.9291069593700865
10266,spec-6722-56431-0775-dered.dr16,1.1768249904159414
10267,spec-6796-56453-0802-dered.dr16,4.377168990615643
10268,spec-6872-56540-0643-dered.dr16,5.516152960829424
10269,spec-7048-56575-0710-dered.dr16,17.69769164694138
10270,spec-7082-56713-0288-dered.dr16,3.587085406945895
10271,spec-7166-56602-0084-dered.dr16,3.7793977772379272
10272,spec-7305-56991-0146-dered.dr16,5.4977440791025085
10273,spec-7398-56781-0768-dered.dr16,24.903974912898512
10274,spec-7629-56988-0115-dered.dr16,4.053943199736685
10277,spec-8871-57519-0040-dered.dr16,516.1215874592791
10278,spec-9331-57711-0775-dered.dr16,18.723142221272525
10279,spec-9546-57864-0811-dered.dr16,3.944814753996926
10280,spec-11055-58429-0691-dered.dr16,5.089561772597382
10281,spec-7829-57011-0402-dered.dr16,3.881142729404633
10282,spec-5039-56220-0262-dered.dr16,6.806190245737368
10283,spec-5206-56033-0984-dered.dr16,13.045083940613248
10284,spec-5875-56038-0778-dered.dr16,6.6265411244351755
10285,spec-6019-56074-0222-dered.dr16,3.038080858192525
10286,spec-6138-56598-0613-dered.dr16,20.174601525837897
10287,spec-6139-56192-0684-dered.dr16,7.191422770279739
10288,spec-6185-56217-0430-dered.dr16,3.0526403710734247
10289,spec-6307-56205-0665-dered.dr16,22.692320479333066
10290,spec-6405-56342-0146-dered.dr16,2.2263708805138123
10291,spec-6443-56367-0592-dered.dr16,3.074362039962354
10293,spec-6720-56390-0880-dered.dr16,4.463916635772925
10294,spec-8734-57642-0306-dered.dr16,57.24442727892574
10295,spec-10256-58193-0412-dered.dr16,8.19934899412245
10296,spec-5325-55980-0155-dered.dr16,3.8334797827176033
10297,spec-5361-55973-0004-dered.dr16,32.25533202944846
10298,spec-5888-56041-0932-dered.dr16,46.09592235047738
10299,spec-6009-56313-0864-dered.dr16,4.002453775824742
10300,spec-6050-56089-0428-dered.dr16,2.367607103197902
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
12000,spec-6478-56341-0260-dered.dr16,12.378722327963255
12001,spec-6499-56571-0730-dered.dr16,2.803408866483292
12002,spec-6591-56535-0866-dered.dr16,1.4819558572688498
12003,spec-6683-56416-0496-dered.dr16,3.709493618411088
12004,spec-8426-58224-0936-dered.dr16,2.183290038074315
12005,spec-7873-57307-0696-dered.dr16,3.6057917684074448
12006,spec-7898-57363-0765-dered.dr16,22.14810626145118
12007,spec-7673-57329-0454-dered.dr16,4.142786552265879
12008,spec-4289-55856-0272-dered.dr16,4.17516866058288
12009,spec-4377-55828-0582-dered.dr16,5.656171935334643
12010,spec-5140-55836-0039-dered.dr16,4.8949325863801265
12011,spec-5775-56009-0560-dered.dr16,2.731762737709793
12012,spec-5863-56042-0674-dered.dr16,7.13352483887622
12014,spec-6138-56598-0048-dered.dr16,1.5847700021398354
12015,spec-6278-56266-0420-dered.dr16,9.14847311314515
12016,spec-6405-56342-0604-dered.dr16,11.186715446950897
12017,spec-6420-56304-0118-dered.dr16,2.1417923572646123
12018,spec-6630-56358-0924-dered.dr16,22.23851600640686
12019,spec-6734-56386-0250-dered.dr16,9.176924174536525
12020,spec-6740-56401-0791-dered.dr16,7.029717084150801
12021,spec-7116-56681-0190-dered.dr16,4.679908103277742
12022,spec-8422-58219-0241-dered.dr16,2.2790309586871618
12023,spec-7584-56957-0676-dered.dr16,3.806316753627814
12024,spec-3615-56544-0515-dered.dr16,30.376628757810103
12025,spec-4364-55855-0013-dered.dr16,2.3486652258214273
12026,spec-4377-55828-0334-dered.dr16,2.2651266780663515
12027,spec-4379-55881-0200-dered.dr16,2.0945210989019327
12028,spec-4555-56189-0790-dered.dr16,15.774222172228253
12029,spec-4641-55947-0642-dered.dr16,3.47336261093891
12030,spec-4663-55893-0162-dered.dr16,1.899472587032667
12031,spec-5131-55835-0850-dered.dr16,5.33740607347161
12032,spec-5293-55953-0709-dered.dr16,13.15872169096
12033,spec-5299-55927-0206-dered.dr16,2.215830012290051
12034,spec-5353-55980-0632-dered.dr16,6.099887558932531
12035,spec-5357-55956-0176-dered.dr16,1.4964819162724994
12036,spec-5377-55957-0408-dered.dr16,4.384617806766201
12037,spec-5383-56013-0890-dered.dr16,23.602614139603965
12038,spec-5424-56033-0838-dered.dr16,3.356762901953417
12039,spec-5444-56038-0540-dered.dr16,5.885314803891442
12040,spec-5477-56030-0272-dered.dr16,4.099703952533675
12041,spec-5478-56014-0270-dered.dr16,3.495527917993097
12042,spec-5805-56336-0030-dered.dr16,5.5494828262183225
12043,spec-5983-56310-0072-dered.dr16,3.101972635041248
12044,spec-6409-56306-0414-dered.dr16,11.516710891992082
12045,spec-6422-56328-0332-dered.dr16,4.5495339391082705
12046,spec-6476-56358-0014-dered.dr16,2.9392901123163777
12047,spec-6758-56415-0107-dered.dr16,32.7159942890771
12049,spec-6798-56485-0682-dered.dr16,2.995884755676235
12050,spec-7053-56564-0390-dered.dr16,5.370817991285178
12051,spec-7423-57135-0089-dered.dr16,9.719106500243015
12052,spec-7586-57186-0728-dered.dr16,14.88400588444477
12053,spec-9620-57874-0780-dered.dr16,12.2258357509643
12054,spec-4688-56008-0280-dered.dr16,2.7692330739580746
12055,spec-7757-58392-0969-dered.dr16,4.088159503877177
12056,spec-4295-55858-0896-dered.dr16,2.511400064322018
12057,spec-4468-55894-0268-dered.dr16,6.910893385154602
12059,spec-5310-55983-0246-dered.dr16,5.311151245441105
12060,spec-5393-55946-0870-dered.dr16,4.928719950420762
12061,spec-5415-55982-0429-dered.dr16,27.377269801275816
12062,spec-5445-55987-0360-dered.dr16,5.826867336690467
12063,spec-6008-56093-0594-dered.dr16,80.08423088778186
12064,spec-6040-56101-0738-dered.dr16,5.895964450894417
12065,spec-6050-56089-0444-dered.dr16,6.638520779064501
12066,spec-6130-56214-0640-dered.dr16,2.559432997311537
12067,spec-6257-56274-0180-dered.dr16,1.6268838548053837
12068,spec-6418-56354-0046-dered.dr16,3.8603163500880795
12069,spec-6435-56341-0729-dered.dr16,4.640379259005466
12070,spec-6626-56330-0414-dered.dr16,2.6183386441226446
12071,spec-6680-56420-0534-dered.dr16,3.151824313940976
12072,spec-6735-56397-0218-dered.dr16,2.5015438431943795
12073,spec-6738-56424-0342-dered.dr16,3.0729572712490567
12075,spec-6882-56541-0560-dered.dr16,4.171557883793146
12076,spec-7238-56660-0451-dered.dr16,1.6400278035124856
12077,spec-8493-58162-0697-dered.dr16,2.635255188908692
12078,spec-10231-58171-0022-dered.dr16,9.305175362359451
12079,spec-4399-55811-0860-dered.dr16,2.3680154893223397
12080,spec-5125-55863-0898-dered.dr16,2.2433378827549966
12081,spec-5375-55973-0720-dered.dr16,3.5826883983999376
12082,spec-5427-56001-0328-dered.dr16,19.35968417713931
12083,spec-5896-56047-0050-dered.dr16,2.175197088487316
12084,spec-5962-56265-0070-dered.dr16,10.59881792359044
12085,spec-6158-56239-0928-dered.dr16,10.247526413419322
12086,spec-6421-56274-0224-dered.dr16,3.370582218536818
12087,spec-6425-56298-0854-dered.dr16,5.348132267749775
12089,spec-6680-56420-0472-dered.dr16,69.370773192791
12090,spec-6815-56419-0364-dered.dr16,5.253922311981919
12091,spec-8237-58162-0681-dered.dr16,3.224978165405959
12092,spec-8293-57361-0458-dered.dr16,3.7367502743600274
12093,spec-4314-55855-0704-dered.dr16,3.168549428654113
12094,spec-4787-55863-0654-dered.dr16,1.059913795243074
12095,spec-5366-55958-0660-dered.dr16,3.0522858306749754
12096,spec-5374-55947-0606-dered.dr16,1.1640280568919723
12097,spec-5380-55980-0316-dered.dr16,2.6323464313918916
12098,spec-5386-56008-0862-dered.dr16,2.6454687284899627
12099,spec-5427-56001-0514-dered.dr16,4.196359992673262
12100,spec-5486-56030-0796-dered.dr16,6.221650528667391
12101,spec-5698-55947-0240-dered.dr16,3.915800448303127
12102,spec-6038-56090-0944-dered.dr16,3.310778356305291
12103,spec-6063-56098-0408-dered.dr16,4.168275987796115
12104,spec-6132-56267-0606-dered.dr16,2.4451718237944546
12106,spec-6404-56330-0940-dered.dr16,6.979615913704326
12107,spec-6456-56339-0074-dered.dr16,10.224126355876706
12109,spec-7118-56686-0564-dered.dr16,13.421520039351705
12110,spec-8368-57431-0766-dered.dr16,4.740037961118363
12111,spec-7827-57278-0861-dered.dr16,3.9985939462129636
12112,spec-4543-55888-0747-dered.dr16,3.3139196586648922
12113,spec-4609-56251-0266-dered.dr16,3.366852651735073
12114,spec-4767-55946-0254-dered.dr16,5.427391232369089
12115,spec-5725-56625-0672-dered.dr16,3.3088811200563826
12116,spec-5865-56067-0266-dered.dr16,3.7188519970180134
12117,spec-5893-56034-0460-dered.dr16,3.3305745021092394
12118,spec-5966-56101-0882-dered.dr16,6.860461814836424
12119,spec-5985-56089-0695-dered.dr16,3.1766824972813765
12120,spec-5986-56328-0258-dered.dr16,1.6154394323428538
12121,spec-6135-56192-0860-dered.dr16,2.7236375397662815
12122,spec-6426-56334-0660-dered.dr16,4.877381175680743
12123,spec-6664-56383-0076-dered.dr16,2.3723103048011946
12124,spec-7095-56625-0370-dered.dr16,3.858496615401438
12128,spec-4762-55888-0890-dered.dr16,3.767226610078704
12129,spec-4763-55869-0176-dered.dr16,2.027897315205894
