SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
4832,spec-9179-57682-0718-dered.dr16,4.23953045325819
4834,spec-7690-57046-0807-dered.dr16,7.847615138594228
4835,spec-7724-58434-0215-dered.dr16,11.077768026937623
4836,spec-7572-56944-0032-dered.dr16,3.6574561180744474
4838,spec-10665-58456-0815-dered.dr16,8.127907498137306
4840,spec-5313-55973-0094-dered.dr16,5.373040571283472
4844,spec-5970-56046-0592-dered.dr16,4.827727258405239
4845,spec-5983-56310-0738-dered.dr16,18.329437036527793
4847,spec-6427-56328-0088-dered.dr16,5.011661492091687
4848,spec-6481-56363-0724-dered.dr16,13.78019634676269
4850,spec-6625-56386-0918-dered.dr16,6.698300747127863
4851,spec-6665-56390-0802-dered.dr16,4.883342210603037
4852,spec-6747-56388-0190-dered.dr16,8.762218841491768
4854,spec-6828-56430-0872-dered.dr16,5.915980806438155
4855,spec-7876-57002-0101-dered.dr16,4.767129813709256
4856,spec-9374-57749-0783-dered.dr16,12.71721857146163
4859,spec-7674-57359-0417-dered.dr16,8.7054950796752
4862,spec-11289-58398-0074-dered.dr16,5.1582566689018865
4863,spec-7595-56957-0414-dered.dr16,9.808712447143328
4865,spec-8858-57450-0349-dered.dr16,6.780849070027671
4867,spec-7759-58401-0751-dered.dr16,4.739366946991986
4869,spec-9614-57835-0834-dered.dr16,15.581815166757867
4870,spec-11296-58425-0968-dered.dr16,7.090050710042253
4871,spec-11318-58419-0630-dered.dr16,32.21672502112441
4872,spec-5043-56187-0042-dered.dr16,4.169624344295341
4873,spec-5173-56046-0144-dered.dr16,54.80378568828223
4875,spec-5719-56014-0142-dered.dr16,7.919174113538062
4876,spec-5728-56334-0542-dered.dr16,3.6229570205311097
4877,spec-6417-56308-0076-dered.dr16,6.337908609600916
4878,spec-6425-56298-0636-dered.dr16,2.534129590095573
4880,spec-6628-56366-0699-dered.dr16,11.314188169513054
4884,spec-7081-56684-0653-dered.dr16,4.834781057532691
4885,spec-7106-56663-0202-dered.dr16,6.874521289343348
4886,spec-7378-56715-0143-dered.dr16,3.1185227340262047
4887,spec-7395-57131-0845-dered.dr16,4.920458779149536
4888,spec-7581-57195-0911-dered.dr16,88.4748355874944
4890,spec-9559-57805-0282-dered.dr16,2.47776711584179
4893,spec-10437-58135-0986-dered.dr16,8.911113824316006
4894,spec-8746-58396-0054-dered.dr16,6.396758766240253
4896,spec-7751-58081-0264-dered.dr16,5.0123945492192234
4897,spec-7695-57654-0972-dered.dr16,10.363683809682813
4898,spec-7703-57333-0251-dered.dr16,8.32851779220569
4900,spec-11554-58456-0845-dered.dr16,3.2414291346891524
4901,spec-7587-57297-0552-dered.dr16,6.0855110219784425
4903,spec-5151-56567-0588-dered.dr16,80.30343035988135
4904,spec-5322-56003-0878-dered.dr16,6.134585551136325
4905,spec-5397-55944-0046-dered.dr16,2.7597839851074966
4906,spec-5886-56034-0282-dered.dr16,23.35789383367962
4907,spec-5989-56312-0626-dered.dr16,3.7772831364356656
4909,spec-8068-57185-0554-dered.dr16,8.319122151968308
4910,spec-8305-57749-0320-dered.dr16,2.6230415136810166
4911,spec-8507-57878-0645-dered.dr16,5.72179975364112
4913,spec-9570-57805-0817-dered.dr16,8.723744741615656
4914,spec-7718-57362-0900-dered.dr16,6.878059404400214
4915,spec-9319-58043-0797-dered.dr16,9.66505890998946
4917,spec-7905-57666-0308-dered.dr16,14.453623443894443
4918,spec-7743-58107-0906-dered.dr16,16.9534427471666
4919,spec-9612-57801-0909-dered.dr16,9.055492288448347
4923,spec-7912-57310-0945-dered.dr16,9.299629760486619
4924,spec-11324-58395-0396-dered.dr16,9.51769202553653
4925,spec-11379-58438-0602-dered.dr16,10.73402389994325
4926,spec-9395-58113-0771-dered.dr16,8.47887440334249
4927,spec-11344-58438-0289-dered.dr16,4.641050347037484
4928,spec-5177-56245-0894-dered.dr16,7.645185817272865
4932,spec-5899-56038-0230-dered.dr16,4.191238357721404
4933,spec-6024-56088-0244-dered.dr16,4.179687318753558
4934,spec-6483-56341-0348-dered.dr16,5.635641779820508
4938,spec-9177-58044-0751-dered.dr16,5.604419106629662
4940,spec-11071-58429-0944-dered.dr16,6.105090004760918
4941,spec-7596-56945-0548-dered.dr16,5.6145446990111925
4942,spec-7614-57307-0644-dered.dr16,3.3890612552207267
4944,spec-7761-58071-0333-dered.dr16,30.102853102516477
4947,spec-11277-58450-0922-dered.dr16,6.699117474637194
4948,spec-11302-58436-0214-dered.dr16,4.57329633917995
4953,spec-4605-55971-0002-dered.dr16,6.446862182359323
4954,spec-4969-56041-0094-dered.dr16,6.155466755285025
4956,spec-5440-55983-0056-dered.dr16,3.7394573662879895
4958,spec-5799-56325-0206-dered.dr16,5.552144500009095
4960,spec-5849-56033-0410-dered.dr16,4.319125468807221
4961,spec-6005-56090-0571-dered.dr16,4.935714500394782
4962,spec-6459-56273-0034-dered.dr16,5.2039823676506165
4963,spec-6476-56358-0620-dered.dr16,8.945983761914656
4965,spec-7863-56975-0452-dered.dr16,4.740983302879997
4966,spec-8833-57779-0128-dered.dr16,13.190335037422903
4967,spec-7577-56944-0378-dered.dr16,3.9665742355925087
4968,spec-7638-56981-0142-dered.dr16,3.914801706829997
4973,spec-9399-58125-0119-dered.dr16,2.7845914206415094
4975,spec-8756-57687-0625-dered.dr16,7.729175856978879
4976,spec-11078-58437-0256-dered.dr16,7.583612697779872
4978,spec-5332-55981-0508-dered.dr16,4.7911137416614515
4979,spec-5467-55973-0696-dered.dr16,18.501054057964634
4980,spec-5473-56033-0574-dered.dr16,30.340300254831362
4981,spec-5735-55980-0812-dered.dr16,4.80140530889916
4982,spec-5895-56046-0150-dered.dr16,15.886876360368918
4983,spec-6299-56478-0130-dered.dr16,22.155609964056815
4984,spec-6406-56330-0390-dered.dr16,8.899571530907762
4985,spec-6737-56365-0320-dered.dr16,13.254516250668297
4986,spec-7639-57297-0584-dered.dr16,4.929149003867975
4987,spec-8502-57512-0958-dered.dr16,10.141993375747164
4988,spec-11288-58401-0839-dered.dr16,5.245652269278276
4993,spec-7585-57190-0640-dered.dr16,2.2949227944119905
4994,spec-7641-57307-0142-dered.dr16,5.942473114936437
4995,spec-7727-58152-0848-dered.dr16,3.3752231953911944
4998,spec-11401-58491-0284-dered.dr16,12.232564884741535
4999,spec-7629-56988-0166-dered.dr16,3.379924365749932
5000,spec-7639-57297-0384-dered.dr16,2.613704710603616
5002,spec-8753-57373-0300-dered.dr16,12.8033757470822
5003,spec-10291-58101-0194-dered.dr16,5.922846319302071
5004,spec-10752-58488-0273-dered.dr16,4.014729394913917
5006,spec-5123-55841-0254-dered.dr16,4.196599498702119
5007,spec-5193-56066-0202-dered.dr16,4.1854057974154
5008,spec-5211-56002-0617-dered.dr16,2.6432298930743423
5010,spec-5389-55953-0752-dered.dr16,15.609500571842052
5011,spec-5405-56010-0912-dered.dr16,5.689456437892339
5012,spec-5713-56686-0700-dered.dr16,3.799510255123812
5013,spec-5804-56304-0055-dered.dr16,5.362568724879584
5014,spec-5876-56042-0518-dered.dr16,10.406424305473434
5016,spec-6323-56189-0692-dered.dr16,5.261213783059538
5017,spec-6370-56238-0947-dered.dr16,4.180159368450527
5019,spec-6492-56362-0204-dered.dr16,3.0006868567542826
5021,spec-6695-56628-0648-dered.dr16,5.0128729336512725
5024,spec-7617-56949-0334-dered.dr16,2.0483286388845956
5025,spec-8374-57783-0204-dered.dr16,32.28189444649882
5026,spec-8862-57461-0231-dered.dr16,3.9981531792596865
5029,spec-7581-57195-0850-dered.dr16,5.509348864070822
5032,spec-7842-56899-0100-dered.dr16,11.969171013210426
5035,spec-7746-58074-0365-dered.dr16,9.180179270683547
5039,spec-7865-56955-0296-dered.dr16,2.673667687301684
5040,spec-5729-56598-0644-dered.dr16,6.114944425688908
5041,spec-5972-56334-0358-dered.dr16,4.7601767331755465
5042,spec-5980-56338-0808-dered.dr16,27.167198200324137
5044,spec-6425-56298-0427-dered.dr16,4.000245198928627
5045,spec-6474-56362-0216-dered.dr16,2.958823348886419
5046,spec-6637-56370-0691-dered.dr16,3.8858164041982945
5047,spec-6674-56416-0786-dered.dr16,4.011384061172172
5051,spec-9168-58067-0474-dered.dr16,6.422374688696923
5052,spec-9315-57713-0568-dered.dr16,5.047382286031891
5053,spec-7580-56955-0238-dered.dr16,4.9092318768453005
5054,spec-7574-56945-0822-dered.dr16,4.172545177276423
5055,spec-11042-58462-0092-dered.dr16,4.491356352727366
5060,spec-4607-56248-0083-dered.dr16,4.470403619466181
5061,spec-5200-56091-0252-dered.dr16,2.91743009134506
5062,spec-5415-55982-0013-dered.dr16,49.218740262835105
5063,spec-5428-56029-0029-dered.dr16,19.720694259905393
5065,spec-6369-56217-0436-dered.dr16,6.534156152407347
5067,spec-6463-56340-0042-dered.dr16,4.427501298849838
5070,spec-6966-56748-0158-dered.dr16,4.403456381525482
5071,spec-7169-56628-0462-dered.dr16,7.992309606106262
5073,spec-8382-57513-0794-dered.dr16,12.106548490548862
5075,spec-9198-57713-0627-dered.dr16,3.6789153535366443
5078,spec-11633-58463-0688-dered.dr16,2.9780215801980705
5079,spec-7744-58396-0206-dered.dr16,6.015422972269868
5080,spec-8504-57518-0956-dered.dr16,8.123012536942388
5081,spec-7704-57572-0717-dered.dr16,4.651874888010742
5082,spec-7819-57280-0432-dered.dr16,5.082457716341695
5084,spec-7318-56990-0138-dered.dr16,4.601571629650402
5086,spec-7656-57338-0150-dered.dr16,9.964946630668111
5087,spec-7715-57364-0659-dered.dr16,8.62134288092653
5088,spec-7830-57043-0860-dered.dr16,2.8287037457703637
5090,spec-5333-56001-0798-dered.dr16,4.145458727667646
5092,spec-5428-56029-0198-dered.dr16,4.755347151701686
5094,spec-5475-56011-0447-dered.dr16,8.601983584009409
5096,spec-6014-56072-0730-dered.dr16,4.535821071447614
5097,spec-6429-56274-0146-dered.dr16,2.5669244413652157
5098,spec-6639-56385-0090-dered.dr16,5.068221841559283
5100,spec-7090-56659-0776-dered.dr16,4.134628127036261
5102,spec-8752-58402-0065-dered.dr16,3.066459977011359
5104,spec-11565-58507-0744-dered.dr16,11.93575081461169
5106,spec-7631-57279-0198-dered.dr16,10.435045204033715
5107,spec-7867-57003-0348-dered.dr16,6.170025304232786
5108,spec-8750-58401-0435-dered.dr16,7.061774505286298
5110,spec-7593-56958-0778-dered.dr16,7.129519161661286
5111,spec-7610-56980-0685-dered.dr16,4.906343674040403
5112,spec-7705-57332-0748-dered.dr16,102.99317894469782
5113,spec-9399-58125-0452-dered.dr16,2.81659722601818
5114,spec-10910-58254-0510-dered.dr16,5.474082119992542
5116,spec-7602-56954-0696-dered.dr16,4.765792852460461
5118,spec-7573-56946-0370-dered.dr16,5.851311223268967
5119,spec-11561-58485-0975-dered.dr16,8.62098164892297
5123,spec-5704-56187-0546-dered.dr16,10.104015669707413
5125,spec-5771-56011-0848-dered.dr16,9.723992083533116
5126,spec-5798-56326-0230-dered.dr16,4.170039441289973
5127,spec-5868-56045-0326-dered.dr16,34.531935026136075
5129,spec-6016-56073-0832-dered.dr16,2.8371959689390884
5130,spec-6017-56075-0904-dered.dr16,12.778441404210238
5131,spec-6138-56598-0268-dered.dr16,4.0966132152333525
5132,spec-6320-56453-0820-dered.dr16,12.503986722202777
5133,spec-6429-56274-0906-dered.dr16,3.8063293665307274
5134,spec-6449-56356-0138-dered.dr16,8.45934217965456
5135,spec-6496-56363-0790-dered.dr16,12.626751445063986
5136,spec-6589-56536-0236-dered.dr16,11.145558497284615
5137,spec-6840-56685-0414-dered.dr16,23.100612467241383
5138,spec-6968-56443-0198-dered.dr16,4.435585785103207
5139,spec-7300-56707-0212-dered.dr16,4.321451277771949
5143,spec-7751-58081-0175-dered.dr16,3.196443629846569
5144,spec-11086-58401-0391-dered.dr16,28.458850333178688
5146,spec-10657-58157-0566-dered.dr16,7.504239114275328
5147,spec-11126-58436-0304-dered.dr16,5.487561840535066
5148,spec-9157-57742-0694-dered.dr16,9.13197811825361
5151,spec-9400-58107-0842-dered.dr16,13.463237492760195
5152,spec-10270-58488-0702-dered.dr16,14.14659176230332
5153,spec-11349-58441-0692-dered.dr16,4.265165557202687
5154,spec-7845-56980-0570-dered.dr16,3.828156946288619
5157,spec-11059-58515-0888-dered.dr16,4.472662318541543
5158,spec-7281-57007-0170-dered.dr16,5.692178219215552
5159,spec-7631-57279-0878-dered.dr16,4.190199382307391
5161,spec-10748-58224-0072-dered.dr16,4.038162405169616
5165,spec-5414-56014-0336-dered.dr16,7.007523258522664
5166,spec-5781-56337-0093-dered.dr16,5.041458188681287
5167,spec-5858-56063-0254-dered.dr16,4.771146215794666
5168,spec-6032-56067-0842-dered.dr16,13.678656819874547
5169,spec-6172-56269-0060-dered.dr16,2.545600408449932
5171,spec-6459-56273-0094-dered.dr16,14.230522581112668
5174,spec-7284-56683-0476-dered.dr16,5.2305065167646605
5175,spec-7590-56944-0230-dered.dr16,9.798557812952295
5176,spec-11074-58488-0734-dered.dr16,8.427604854591339
5177,spec-9205-57711-0486-dered.dr16,6.082671910582302
5179,spec-11106-58511-0135-dered.dr16,19.96315702754991
5182,spec-4872-55944-0760-dered.dr16,3.311448331166943
5186,spec-5472-55976-0644-dered.dr16,3.6115487710915577
5190,spec-6026-56071-0372-dered.dr16,6.909719310975438
5191,spec-6647-56390-0840-dered.dr16,5.621749918300287
5192,spec-6816-56444-0134-dered.dr16,5.124910964336943
5194,spec-7716-58097-0262-dered.dr16,3.5990313201023407
5196,spec-10276-58225-0608-dered.dr16,9.858030670632635
5197,spec-7706-57575-0301-dered.dr16,5.2767607642308905
5199,spec-11102-58425-0594-dered.dr16,5.700223407517866
5201,spec-11308-58426-0893-dered.dr16,5.578764875129272
5202,spec-8209-57427-0956-dered.dr16,9.171800318070915
5205,spec-8229-57430-0631-dered.dr16,3.7839326082034113
5206,spec-8753-57373-0114-dered.dr16,4.021270643886558
5208,spec-4976-56046-0270-dered.dr16,23.819890448187092
5211,spec-5882-56029-0232-dered.dr16,6.748792031922137
5215,spec-7446-56722-0523-dered.dr16,570.759558989134
5217,spec-10732-58253-0120-dered.dr16,17.057634102378582
5219,spec-7760-58080-0901-dered.dr16,5.230135456516132
5221,spec-7844-56982-0856-dered.dr16,133.93823859133127
5225,spec-9170-58048-0835-dered.dr16,7.787598212740158
5226,spec-9173-58069-0570-dered.dr16,20.793959411558124
5229,spec-11636-58462-0115-dered.dr16,3.54589456943961
5230,spec-5311-55956-0104-dered.dr16,6.5425871006811045
5231,spec-5867-56034-0908-dered.dr16,4.256351876868103
5232,spec-6477-56365-0730-dered.dr16,7.5587414821266465
5233,spec-6485-56342-0706-dered.dr16,2.682834426310778
5234,spec-6807-56429-0120-dered.dr16,5.696622326327463
5235,spec-6839-56425-0124-dered.dr16,79.78730620354044
5239,spec-9420-57715-0580-dered.dr16,8.336570112359832
5240,spec-10261-58462-0616-dered.dr16,4.612031761791178
5243,spec-9310-57724-0300-dered.dr16,19.620368185927916
5245,spec-8501-57519-0934-dered.dr16,7.599681511775546
5246,spec-8190-57448-0708-dered.dr16,3.126662213426608
5247,spec-4973-56042-0150-dered.dr16,4.652131167484195
5249,spec-5391-56000-0254-dered.dr16,2.668772284029324
5250,spec-5715-56657-0623-dered.dr16,4.987036813875797
5252,spec-6786-56448-1000-dered.dr16,8.07029557638506
5253,spec-7058-56593-0812-dered.dr16,4.513987047068505
5256,spec-7168-56625-0042-dered.dr16,6.20434367698528
5257,spec-7288-57039-0163-dered.dr16,3.6832947272674885
5260,spec-9355-57814-0758-dered.dr16,5.339635060380096
5264,spec-7689-57743-0631-dered.dr16,9.958531030797683
5265,spec-7697-57574-0746-dered.dr16,5.823965318773917
5266,spec-8302-57389-0194-dered.dr16,3.277388652750793
5270,spec-9362-57801-0425-dered.dr16,3.4333564295601056
5271,spec-4723-56033-0774-dered.dr16,6.256638138219999
5272,spec-5146-55831-0434-dered.dr16,6.179448037668374
5273,spec-5201-55832-0226-dered.dr16,4.541990814363617
5276,spec-5384-55984-0256-dered.dr16,6.004598468743111
5277,spec-5469-56037-0314-dered.dr16,2.239046721556508
5278,spec-5777-56280-0274-dered.dr16,13.15241658899684
5279,spec-5792-56269-0168-dered.dr16,6.251360104747625
5280,spec-5976-56356-0674-dered.dr16,20.443044037022943
5281,spec-6035-56076-0550-dered.dr16,10.436622041286867
5282,spec-6051-56093-0308-dered.dr16,4.091787219799185
5285,spec-6622-56365-0714-dered.dr16,6.716236903066685
5287,spec-6809-56454-0339-dered.dr16,4.682890997999315
5288,spec-6816-56444-0794-dered.dr16,5.596358744430635
5290,spec-6975-56720-0044-dered.dr16,4.725899117348752
5291,spec-7118-56686-0262-dered.dr16,13.217630509443305
5292,spec-7317-56992-0876-dered.dr16,4.995178613184066
5293,spec-7842-56899-0259-dered.dr16,112.87728053095994
5294,spec-9622-58130-0594-dered.dr16,6.105062435738856
5295,spec-11318-58419-0798-dered.dr16,12.90607368567538
5296,spec-7759-58401-0450-dered.dr16,7.932462495527225
5298,spec-11341-58428-0374-dered.dr16,32.728471095013134
5299,spec-7587-57297-0642-dered.dr16,4.410000921089285
5300,spec-7867-57003-0057-dered.dr16,5.509284239996682
5302,spec-9147-58038-0176-dered.dr16,3.6005517886809133
5303,spec-11078-58437-0594-dered.dr16,7.67597889952428
5305,spec-7672-57339-0266-dered.dr16,4.603539877561829
5307,spec-4604-55983-0630-dered.dr16,13.72926089537761
5308,spec-5323-55957-0696-dered.dr16,2.8326432515177853
5309,spec-5432-56008-0864-dered.dr16,6.838214223260603
5312,spec-6484-56358-0652-dered.dr16,6.8626517214777225
5313,spec-6737-56365-0686-dered.dr16,45.19410253816191
5315,spec-6809-56454-0812-dered.dr16,7.6153815794781226
5316,spec-7102-56666-0200-dered.dr16,19.214546099290153
5319,spec-9583-57809-0453-dered.dr16,6.050838197569713
5320,spec-9625-57834-0784-dered.dr16,10.342137029127144
5329,spec-5199-56067-0708-dered.dr16,6.623186043922244
5330,spec-5383-56013-0870-dered.dr16,6.668475884899422
5331,spec-5400-56308-0450-dered.dr16,10.028228497048747
5332,spec-5455-56009-0240-dered.dr16,3.065603194021651
5333,spec-5805-56336-0728-dered.dr16,4.922173384448984
5334,spec-5997-56309-0648-dered.dr16,3.2058204075637455
5335,spec-6050-56089-0962-dered.dr16,1.991138260788074
5336,spec-6138-56598-0728-dered.dr16,8.08380490513382
5337,spec-6191-56248-0488-dered.dr16,8.515425715223087
5338,spec-6404-56330-0261-dered.dr16,5.213592922877274
5339,spec-6485-56342-0546-dered.dr16,2.200916728104564
5341,spec-7088-56657-0933-dered.dr16,9.819311434857559
5344,spec-9170-58048-0754-dered.dr16,3.657952139865692
5345,spec-8851-57460-0301-dered.dr16,3.439008426214839
5346,spec-9234-58037-0747-dered.dr16,4.507946899795073
5348,spec-11634-58484-0106-dered.dr16,7.912064278320258
5349,spec-7596-56945-0076-dered.dr16,4.44817592725447
5350,spec-10474-58143-0874-dered.dr16,17.044974258663267
5351,spec-8740-57367-0518-dered.dr16,5.107379054808586
5352,spec-5207-56018-0308-dered.dr16,121.15736223423494
5354,spec-5422-55986-0293-dered.dr16,3.3730288062327585
5355,spec-5449-56030-0706-dered.dr16,4.271824213920238
5358,spec-5882-56029-0974-dered.dr16,5.980153188700863
5359,spec-5983-56310-0636-dered.dr16,1.6546493700597866
5360,spec-6829-56453-0734-dered.dr16,26.667811131014805
5361,spec-8279-57063-0827-dered.dr16,4.572215262125261
5363,spec-7756-58392-0409-dered.dr16,4.808524714784165
5364,spec-8743-57663-0036-dered.dr16,8.176065423531279
5365,spec-9613-57865-0412-dered.dr16,6.575320308729342
5366,spec-10285-58083-0415-dered.dr16,9.872779646003638
5367,spec-11284-58420-0386-dered.dr16,2.542938132293522
5368,spec-7826-56931-0798-dered.dr16,5.134630051149569
5369,spec-7858-57281-0414-dered.dr16,6.008834360362461
5370,spec-9350-58081-0906-dered.dr16,7.029089503646201
5371,spec-7748-58396-0807-dered.dr16,7.490486408715382
5376,spec-9242-58022-0613-dered.dr16,5.0547615410800075
5377,spec-7861-57281-0472-dered.dr16,11.50941081131475
5380,spec-5193-56066-0245-dered.dr16,8.795796270404212
