SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
4219,spec-11090-58487-0853-dered.dr16,spec-11090-58487-0853norm.dr16,2.0409,10.34606,12.75263,14865.672968450200,-0.917161057479125
4223,spec-4604-55983-0228-dered.dr16,spec-4604-55983-0228norm.dr16,2.041,14.77336,18.22547,463799687.6837090,-2.0763003260343400
4226,spec-5330-56000-0114-dered.dr16,spec-5330-56000-0114norm.dr16,2.041,15.55786,18.50874,104651022.01177300,-1.8973403553647800
4227,spec-5358-56016-0828-dered.dr16,spec-5358-56016-0828norm.dr16,2.041,10.27673,12.22682,113104.65003224700,-1.1538559446889500
4229,spec-5383-56013-0252-dered.dr16,spec-5383-56013-0252norm.dr16,2.041,10.76337,12.49407,13589512.396251100,-1.692621443452350
4230,spec-5431-56011-0478-dered.dr16,spec-5431-56011-0478norm.dr16,2.041,10.59579,10.73129,8937614.430772740,-1.6398168361377900
4231,spec-5469-56037-0672-dered.dr16,spec-5469-56037-0672norm.dr16,2.041,21.35003,28.3918,314453.788754301,-1.0972175739273800
4232,spec-5474-56036-0043-dered.dr16,spec-5474-56036-0043norm.dr16,2.041,12.79221,19.08757,121442.79414561700,-1.0512298270609700
4234,spec-5873-56035-0276-dered.dr16,spec-5873-56035-0276norm.dr16,2.041,17.36487,18.69065,125724685.78773100,-1.8778630657962300
4235,spec-5996-56096-0442-dered.dr16,spec-5996-56096-0442norm.dr16,2.041,10.39416,16.10524,1383.3403345718000,-0.5450963386189280
4236,spec-6036-56093-0549-dered.dr16,spec-6036-56093-0549norm.dr16,2.041,12.96258,14.51661,1230014.8777366900,-1.3721945125587000
4239,spec-8369-57451-0832-dered.dr16,spec-8369-57451-0832norm.dr16,2.0412,12.48965,12.91362,3160422831.559540,-2.334237378787850
4243,spec-7572-56944-0007-dered.dr16,spec-7572-56944-0007norm.dr16,2.0415,11.0612,14.19061,1091810.0572153800,-1.372309457861290
4244,spec-7573-56946-0836-dered.dr16,spec-7573-56946-0836norm.dr16,2.0416,11.0821,13.56334,99163812.6064685,-1.943091211787060
4248,spec-7673-57329-0649-dered.dr16,spec-7673-57329-0649norm.dr16,2.0417,14.89706,18.56227,4824454.71338437,-1.5124626611927900
4249,spec-9396-58101-0933-dered.dr16,spec-9396-58101-0933norm.dr16,2.0417,11.09996,14.82937,1792754150.258850,-2.2702207582746000
4250,spec-4988-55825-0234-dered.dr16,spec-4988-55825-0234norm.dr16,2.042,11.63316,16.43667,565.6854608702200,-0.4775561824876150
4251,spec-5171-56038-0070-dered.dr16,spec-5171-56038-0070norm.dr16,2.042,14.53736,19.16147,4122994.154847910,-1.4850662756850100
4252,spec-5285-55946-0770-dered.dr16,spec-5285-55946-0770norm.dr16,2.042,10.2858,14.1109,100831.75456548200,-1.1057128552368700
4253,spec-5369-56272-0350-dered.dr16,spec-5369-56272-0350norm.dr16,2.042,16.66093,20.15842,1191642.2151861100,-1.341563474797730
4254,spec-5377-55957-0686-dered.dr16,spec-5377-55957-0686norm.dr16,2.042,16.90145,20.95012,21300876.68648430,-1.6932192130439800
4255,spec-5418-56037-0478-dered.dr16,spec-5418-56037-0478norm.dr16,2.042,10.81331,13.27209,277095512.1271120,-2.005311105319480
4257,spec-5863-56042-0613-dered.dr16,spec-5863-56042-0613norm.dr16,2.042,10.36375,13.56815,7176981.911543120,-1.6103127427766600
4258,spec-5889-56038-0620-dered.dr16,spec-5889-56038-0620norm.dr16,2.042,13.25614,17.13791,42037.19036871290,-0.9663212593117710
4260,spec-5972-56334-0532-dered.dr16,spec-5972-56334-0532norm.dr16,2.042,42.30709,51.02919,19783368.622039700,-1.5187762987650600
4261,spec-5975-56334-0001-dered.dr16,spec-5975-56334-0001norm.dr16,2.042,17.24494,21.21995,219688.3803237200,-1.091817200761520
4263,spec-6760-56425-0834-dered.dr16,spec-6760-56425-0834norm.dr16,2.042,12.38127,12.50896,1156074710.4163900,-2.2016929681804000
4268,spec-9226-57684-0178-dered.dr16,spec-9226-57684-0178norm.dr16,2.042,12.9356,17.57834,2.9481688810942500,0.024742028616294700
4269,spec-11114-58437-0716-dered.dr16,spec-11114-58437-0716norm.dr16,2.0421,12.90757,15.43437,1275840.466528560,-1.3955515395511200
4273,spec-11074-58488-0229-dered.dr16,spec-11074-58488-0229norm.dr16,2.0423,10.31103,12.83345,2155618.8854601200,-1.4572782949260400
4274,spec-8290-57364-0175-dered.dr16,spec-8290-57364-0175norm.dr16,2.0423,14.98208,24.11169,4283.252345491750,-0.6670511832646260
4276,spec-8509-57843-0174-dered.dr16,spec-8509-57843-0174norm.dr16,2.0425,10.28384,12.46707,6713229.5517574,-1.6120409420142100
4280,spec-9376-58072-0877-dered.dr16,spec-9376-58072-0877norm.dr16,2.0429,20.90584,28.73303,80884.12649944250,-0.9808038712869390
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,13.06446,17.10668,1643146.6780003400,-1.399797336594940
4282,spec-5995-56093-0404-dered.dr16,spec-5995-56093-0404norm.dr16,2.043,11.32908,15.95805,3350.649495115350,-0.6591044364975780
4283,spec-6198-56211-0444-dered.dr16,spec-6198-56211-0444norm.dr16,2.043,18.00821,19.84752,151717.41944119500,-1.0357753512590800
4284,spec-6478-56341-0788-dered.dr16,spec-6478-56341-0788norm.dr16,2.043,14.28448,16.8234,291466.36913173400,-1.1905054869412300
4285,spec-6966-56748-0348-dered.dr16,spec-6966-56748-0348norm.dr16,2.043,11.25923,14.88593,897623.169725783,-1.3118818759951600
4286,spec-7095-56625-0324-dered.dr16,spec-7095-56625-0324norm.dr16,2.043,15.1586,18.62714,942000.3393274630,-1.3894911533358600
4292,spec-7288-57039-0924-dered.dr16,spec-7288-57039-0924norm.dr16,2.0434,11.04298,14.40274,35428025.35524370,-1.8238176575841700
4293,spec-7644-57327-0643-dered.dr16,spec-7644-57327-0643norm.dr16,2.0434,11.86481,16.00919,15577.405896148200,-0.8649467117118470
4297,spec-7716-58097-0712-dered.dr16,spec-7716-58097-0712norm.dr16,2.0437,12.93573,17.84755,684042.8944118810,-1.2794366010656800
4301,spec-9228-58014-0003-dered.dr16,spec-9228-58014-0003norm.dr16,2.0439,10.051,17.99974,16515.625321357200,-0.9374949500563950
4303,spec-4980-56048-0722-dered.dr16,spec-4980-56048-0722norm.dr16,2.044,18.09947,21.24805,18348312.433265900,-1.6183615718095400
4304,spec-5382-55982-0422-dered.dr16,spec-5382-55982-0422norm.dr16,2.044,15.23128,19.82325,44113.786087242100,-0.9431743904789680
4305,spec-5411-55953-0292-dered.dr16,spec-5411-55953-0292norm.dr16,2.044,15.19706,19.50082,990026.7955355040,-1.372705761826520
4309,spec-6670-56389-0700-dered.dr16,spec-6670-56389-0700norm.dr16,2.044,10.70867,12.42987,44132.47361576410,-1.0238936385899900
4311,spec-6974-56442-0855-dered.dr16,spec-6974-56442-0855norm.dr16,2.044,18.09344,14.61899,30893403506.634600,-2.56848277392504
4312,spec-7088-56657-0096-dered.dr16,spec-7088-56657-0096norm.dr16,2.044,29.16124,26.68325,4470022018.331900,-2.2656482088925200
4313,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,17.70581,27.35593,3.46494546630899E-05,1.533998667263420
4314,spec-7733-58103-0705-dered.dr16,spec-7733-58103-0705norm.dr16,2.044,15.15338,24.31057,249686.15665676200,-1.143715203574730
4315,spec-8490-57104-0108-dered.dr16,spec-8490-57104-0108norm.dr16,2.044,16.39566,20.33482,794.8993440007290,-0.47901354093001300
4316,spec-8752-58402-0144-dered.dr16,spec-8752-58402-0144norm.dr16,2.044,14.11754,20.69423,28322.48605421900,-0.9358397696813260
4319,spec-8278-56990-0076-dered.dr16,spec-8278-56990-0076norm.dr16,2.0443,12.28846,24.81001,48429.44958724900,-0.9668096899069790
4325,spec-8362-57732-0752-dered.dr16,spec-8362-57732-0752norm.dr16,2.0447,14.16213,15.51218,24268461.497578800,-1.7281700986415200
4326,spec-8524-57656-0212-dered.dr16,spec-8524-57656-0212norm.dr16,2.0449,12.3671,14.48285,9919288.884233210,-1.6600190611008600
4327,spec-4988-55825-0068-dered.dr16,spec-4988-55825-0068norm.dr16,2.045,16.17443,20.09181,915264.2484580840,-1.2917110111019900
4328,spec-5299-55927-0408-dered.dr16,spec-5299-55927-0408norm.dr16,2.045,26.70351,34.02283,16896.139422055900,-0.7085748116514820
4329,spec-5368-56001-0380-dered.dr16,spec-5368-56001-0380norm.dr16,2.045,12.78268,15.54129,31681620.953746900,-1.7600691355528100
4330,spec-5373-56010-0688-dered.dr16,spec-5373-56010-0688norm.dr16,2.045,20.33881,25.24742,3676251.1478020400,-1.4208821497804400
4332,spec-5492-56010-0128-dered.dr16,spec-5492-56010-0128norm.dr16,2.045,14.53896,21.42575,1057.0199305022000,-0.4831059117122250
4336,spec-6015-56096-0934-dered.dr16,spec-6015-56096-0934norm.dr16,2.045,16.33718,21.22919,2137791.454388310,-1.3871900049229200
4338,spec-6626-56330-0340-dered.dr16,spec-6626-56330-0340norm.dr16,2.045,19.31743,23.07524,7154048.357290670,-1.5472993816361100
4342,spec-7340-57196-0265-dered.dr16,spec-7340-57196-0265norm.dr16,2.045,14.00494,20.26865,23620.33706643400,-0.9096174308730260
4350,spec-7579-56954-0772-dered.dr16,spec-7579-56954-0772norm.dr16,2.0454,12.0589,14.81779,13539894.602167800,-1.6917465490449000
4353,spec-9597-58137-0092-dered.dr16,spec-9597-58137-0092norm.dr16,2.0456,10.1139,13.60759,17305.769268600100,-0.8793985638043160
4354,spec-9140-58039-0316-dered.dr16,spec-9140-58039-0316norm.dr16,2.0459,14.73332,19.9475,12696.433110295800,-0.7932602007117560
4355,spec-5998-56087-0806-dered.dr16,spec-5998-56087-0806norm.dr16,2.046,14.48861,18.45485,58677.57168714850,-1.0299063871778200
4356,spec-6015-56096-0198-dered.dr16,spec-6015-56096-0198norm.dr16,2.046,18.76411,23.00007,514577908.7845890,-2.032297140618710
4357,spec-6048-56072-0064-dered.dr16,spec-6048-56072-0064norm.dr16,2.046,19.00672,25.06792,391603.4885018910,-1.1588525203026100
4360,spec-7081-56684-0746-dered.dr16,spec-7081-56684-0746norm.dr16,2.046,13.5153,10.9704,4077708058.9329000,-2.3788046787875100
4361,spec-7865-56955-0882-dered.dr16,spec-7865-56955-0882norm.dr16,2.046,20.83288,27.98457,6189326.365230550,-1.5239209357165900
4362,spec-11634-58484-0334-dered.dr16,spec-11634-58484-0334norm.dr16,2.0461,11.75835,17.33883,1028.3564440167600,-0.5015771885308240
4364,spec-7741-58078-0997-dered.dr16,spec-7741-58078-0997norm.dr16,2.0461,12.62321,16.39991,234519.49765312800,-1.1668448857414000
4365,spec-8189-57448-0722-dered.dr16,spec-8189-57448-0722norm.dr16,2.0461,10.5271,13.40136,1602219.488603540,-1.435135657113440
4367,spec-11306-58450-0196-dered.dr16,spec-11306-58450-0196norm.dr16,2.0463,11.7071,14.51448,565.2009538408170,-0.49991740881037600
4372,spec-7631-57279-0596-dered.dr16,spec-7631-57279-0596norm.dr16,2.0464,11.19423,18.68127,16271.772939793900,-0.840589766216984
4373,spec-10666-58440-0593-dered.dr16,spec-10666-58440-0593norm.dr16,2.0465,10.03657,10.623,5112989.635819580,-1.5875487579463000
4375,spec-7578-56956-0578-dered.dr16,spec-7578-56956-0578norm.dr16,2.0465,12.05885,14.4974,8535815.61030783,-1.6354920040383900
4376,spec-7634-56935-0930-dered.dr16,spec-7634-56935-0930norm.dr16,2.0467,11.13358,14.5084,496740364.3458020,-2.079649645106300
4378,spec-10751-58220-0256-dered.dr16,spec-10751-58220-0256norm.dr16,2.0468,11.36017,13.78736,61697414.27928030,-1.8555649401337100
4383,spec-11072-58436-0728-dered.dr16,spec-11072-58436-0728norm.dr16,2.0469,14.50354,20.26965,8729920.44836278,-1.5821093703837300
4385,spec-5317-56000-0697-dered.dr16,spec-5317-56000-0697norm.dr16,2.047,17.27138,22.92726,837.4211951117400,-0.46475028683272600
4386,spec-5370-56003-0584-dered.dr16,spec-5370-56003-0584norm.dr16,2.047,19.98228,25.68349,1369031.837283050,-1.2699183363583300
4387,spec-5467-55973-0736-dered.dr16,spec-5467-55973-0736norm.dr16,2.047,25.55631,35.07269,221325.67708807300,-1.0765140758623000
4389,spec-5997-56309-0156-dered.dr16,spec-5997-56309-0156norm.dr16,2.047,17.05736,20.0554,9157112.31022085,-1.607573189835590
4390,spec-6206-56245-0582-dered.dr16,spec-6206-56245-0582norm.dr16,2.047,27.58311,35.16999,25613.69954206700,-0.7686450175049780
4392,spec-6626-56330-0648-dered.dr16,spec-6626-56330-0648norm.dr16,2.047,13.49257,16.95532,22362.91118757430,-0.9090603812970370
4393,spec-6781-56274-0285-dered.dr16,spec-6781-56274-0285norm.dr16,2.047,12.58783,14.02975,16464625.677711700,-1.7564694585746300
4394,spec-7113-56711-0050-dered.dr16,spec-7113-56711-0050norm.dr16,2.047,12.56643,13.70207,8005771.71361774,-1.624786436947960
4396,spec-9144-57666-0697-dered.dr16,spec-9144-57666-0697norm.dr16,2.047,17.32159,22.56509,987.1077848064530,-0.49814172207352500
4399,spec-7583-56958-0828-dered.dr16,spec-7583-56958-0828norm.dr16,2.0471,14.53205,16.84021,61582691.375967100,-1.8468777237478900
4400,spec-11071-58429-0732-dered.dr16,spec-11071-58429-0732norm.dr16,2.0472,15.61697,24.65073,168601.96628076300,-1.095040040275660
4402,spec-7629-56988-0650-dered.dr16,spec-7629-56988-0650norm.dr16,2.0472,14.26283,18.89821,49336217.62801650,-1.7989771105456200
4403,spec-7722-58425-0526-dered.dr16,spec-7722-58425-0526norm.dr16,2.0472,10.13567,11.14546,799686252.1421430,-2.2081153700807400
4406,spec-8738-57402-0476-dered.dr16,spec-8738-57402-0476norm.dr16,2.0472,10.00339,12.25573,1697482.2069588700,-1.454316096345380
4407,spec-7821-57279-0063-dered.dr16,spec-7821-57279-0063norm.dr16,2.0473,10.71186,17.0696,24.24616129882530,-0.10374688104202700
4410,spec-9600-58106-0853-dered.dr16,spec-9600-58106-0853norm.dr16,2.0474,16.23051,23.16103,1955.1532789383600,-0.5487031234545320
4411,spec-10751-58220-0717-dered.dr16,spec-10751-58220-0717norm.dr16,2.0475,11.17852,13.11092,1766024884.581590,-2.254210241210860
4412,spec-11395-58488-0056-dered.dr16,spec-11395-58488-0056norm.dr16,2.0475,10.11067,11.18869,375529123.37790000,-2.123566934981900
4416,spec-7655-57336-0026-dered.dr16,spec-7655-57336-0026norm.dr16,2.0479,17.4432,22.3497,13759974.963628500,-1.6165743874461200
4419,spec-5407-55926-0584-dered.dr16,spec-5407-55926-0584norm.dr16,2.048,18.87668,21.19259,1684282.6283540000,-1.3772440584460100
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,17.31719,22.68201,1627.5181757388900,-0.6049248759170740
4421,spec-5783-56017-0482-dered.dr16,spec-5783-56017-0482norm.dr16,2.048,20.77412,25.07186,41354028.75793630,-1.7321086532670600
4422,spec-6024-56088-0012-dered.dr16,spec-6024-56088-0012norm.dr16,2.048,12.03733,16.51195,19956.58461236390,-0.8049744406404190
4423,spec-6662-56364-0644-dered.dr16,spec-6662-56364-0644norm.dr16,2.048,18.36749,23.17458,1055440.351308830,-1.2665124783666300
4425,spec-7138-56572-0340-dered.dr16,spec-7138-56572-0340norm.dr16,2.048,10.29271,12.99732,13356.947457285400,-0.8707335034721610
4426,spec-7304-56745-0179-dered.dr16,spec-7304-56745-0179norm.dr16,2.048,11.96572,15.27297,8236957.330989270,-1.6405609745058600
4432,spec-7596-56945-0674-dered.dr16,spec-7596-56945-0674norm.dr16,2.0481,20.21683,25.81986,4801077.815738180,-1.4596255113080000
4436,spec-7723-58430-0700-dered.dr16,spec-7723-58430-0700norm.dr16,2.0484,11.4943,16.27218,5456519.360565190,-1.5832262251184700
4439,spec-7665-57328-0643-dered.dr16,spec-7665-57328-0643norm.dr16,2.0487,18.82102,23.92177,152204719.37546000,-1.9024745350068200
4440,spec-5172-56071-0768-dered.dr16,spec-5172-56071-0768norm.dr16,2.049,13.31815,17.89769,33660614.84768880,-1.7428167906188300
4441,spec-5195-56048-0756-dered.dr16,spec-5195-56048-0756norm.dr16,2.049,18.03662,23.0965,39768371.712877800,-1.7211241651718800
4442,spec-5340-56011-0118-dered.dr16,spec-5340-56011-0118norm.dr16,2.049,17.56468,20.97501,1369371491.751410,-2.174023071303700
4444,spec-5471-56034-0112-dered.dr16,spec-5471-56034-0112norm.dr16,2.049,12.94526,15.43482,2640513.4373425300,-1.4693190330699200
4447,spec-5866-56035-0822-dered.dr16,spec-5866-56035-0822norm.dr16,2.049,10.36746,13.11432,393792.01478065200,-1.2282414445870100
4448,spec-5872-56027-0340-dered.dr16,spec-5872-56027-0340norm.dr16,2.049,22.2325,22.28273,9709285227.893720,-2.3662064488385000
4449,spec-5905-56065-0354-dered.dr16,spec-5905-56065-0354norm.dr16,2.049,10.78404,12.63086,28737415.947353300,-1.7744144163289000
4450,spec-6456-56339-0700-dered.dr16,spec-6456-56339-0700norm.dr16,2.049,12.73844,15.56559,1679873.6386175100,-1.4150215528657400
4451,spec-6492-56362-0474-dered.dr16,spec-6492-56362-0474norm.dr16,2.049,14.27787,17.11481,130501.98524871000,-1.0635116267527800
4454,spec-11344-58438-0604-dered.dr16,spec-11344-58438-0604norm.dr16,2.0492,15.58155,16.59461,36.3635312908419,-0.15718732614533300
4455,spec-10451-58141-0662-dered.dr16,spec-10451-58141-0662norm.dr16,2.0493,13.30364,19.63572,321.62344017439300,-0.3667695193948190
4462,spec-7658-57312-0752-dered.dr16,spec-7658-57312-0752norm.dr16,2.0497,13.99216,16.68205,706921299.3714010,-2.143920702598670
4463,spec-9174-58070-0826-dered.dr16,spec-9174-58070-0826norm.dr16,2.0497,11.08703,14.80925,2804946.984488710,-1.5097293889858900
4464,spec-7617-56949-0652-dered.dr16,spec-7617-56949-0652norm.dr16,2.0498,11.73,12.51273,1695926422.5604200,-2.263693364306530
4466,spec-7673-57329-0634-dered.dr16,spec-7673-57329-0634norm.dr16,2.0498,17.86168,20.14586,33773402.6991983,-1.7028671454714000
4467,spec-9561-57809-0511-dered.dr16,spec-9561-57809-0511norm.dr16,2.0499,16.04732,22.13211,18798.966786263800,-0.7900039525597820
4470,spec-5372-55978-0896-dered.dr16,spec-5372-55978-0896norm.dr16,2.05,10.61712,21.73759,0.013301795633680400,0.7981111370891340
4472,spec-5887-56035-0972-dered.dr16,spec-5887-56035-0972norm.dr16,2.05,10.96947,13.15776,300658.6313096820,-1.1930710996096200
4473,spec-5979-56329-0806-dered.dr16,spec-5979-56329-0806norm.dr16,2.05,13.60317,14.93449,3259456.7700881800,-1.5320753929676200
4475,spec-6485-56342-0544-dered.dr16,spec-6485-56342-0544norm.dr16,2.05,12.27307,12.89899,465797.85075499100,-1.338173127453470
4477,spec-6628-56366-0208-dered.dr16,spec-6628-56366-0208norm.dr16,2.05,10.33807,12.1165,161073.07104713400,-1.193114318368760
4481,spec-5969-56069-0888-dered.dr16,spec-5969-56069-0888norm.dr16,2.0501,14.30929,15.81837,3808164.257549850,-1.4957294635699900
4482,spec-7863-56975-0618-dered.dr16,spec-7863-56975-0618norm.dr16,2.0501,12.08633,14.61536,2840374897.6590400,-2.3400685642332100
4483,spec-9321-58069-0832-dered.dr16,spec-9321-58069-0832norm.dr16,2.0503,16.22769,19.35374,33603265.413105200,-1.7246159866159200
4484,spec-10662-58158-0704-dered.dr16,spec-10662-58158-0704norm.dr16,2.0505,10.09624,11.80684,6469639.211573480,-1.6215229966842600
4485,spec-8222-57431-0832-dered.dr16,spec-8222-57431-0832norm.dr16,2.0505,12.1464,15.71475,11287885.86731510,-1.6533070099267200
4487,spec-10732-58253-0324-dered.dr16,spec-10732-58253-0324norm.dr16,2.0506,10.58075,12.4342,160825671.64572200,-1.9927356394939900
4488,spec-7589-56946-0111-dered.dr16,spec-7589-56946-0111norm.dr16,2.0506,16.20695,22.3617,650252.8555522340,-1.2470589512663200
4491,spec-8740-57367-0563-dered.dr16,spec-8740-57367-0563norm.dr16,2.0507,10.62674,15.1468,25288.91331757110,-0.9676412806887950
4493,spec-7717-58100-0140-dered.dr16,spec-7717-58100-0140norm.dr16,2.0508,10.36448,13.85459,425866.75508376000,-1.2714910950389300
4495,spec-5111-55840-0858-dered.dr16,spec-5111-55840-0858norm.dr16,2.051,10.18081,14.86494,20750.20870934630,-0.8992825994729840
4497,spec-5439-56045-0222-dered.dr16,spec-5439-56045-0222norm.dr16,2.051,13.12634,16.13028,15822204.156449800,-1.683092733715390
4498,spec-5463-56003-0060-dered.dr16,spec-5463-56003-0060norm.dr16,2.051,15.99809,19.70187,27409303.639159200,-1.6809361417292900
4499,spec-5474-56036-0838-dered.dr16,spec-5474-56036-0838norm.dr16,2.051,13.69064,15.96912,18499751.08823280,-1.6801795090432000
4500,spec-5807-56329-0416-dered.dr16,spec-5807-56329-0416norm.dr16,2.051,15.08867,19.99888,9421111.029838920,-1.5667094913358600
4501,spec-5849-56033-0769-dered.dr16,spec-5849-56033-0769norm.dr16,2.051,14.65654,16.92755,34380687.915872900,-1.7528877808249700
4502,spec-5860-56046-0034-dered.dr16,spec-5860-56046-0034norm.dr16,2.051,10.34109,13.22061,3523906.2618045300,-1.531597707014680
4503,spec-6045-56072-0918-dered.dr16,spec-6045-56072-0918norm.dr16,2.051,13.96943,17.18893,13995035.268545600,-1.657424868878200
4504,spec-6719-56390-0424-dered.dr16,spec-6719-56390-0424norm.dr16,2.051,22.67227,28.97188,25605600.453175000,-1.6200892370942200
4506,spec-8840-57425-0175-dered.dr16,spec-8840-57425-0175norm.dr16,2.051,15.84597,18.91075,2699554.0128682000,-1.4468114715513700
4508,spec-7658-57312-0638-dered.dr16,spec-7658-57312-0638norm.dr16,2.0511,21.10412,27.88523,71066830.2221035,-1.7939070176787400
4509,spec-7574-56945-0434-dered.dr16,spec-7574-56945-0434norm.dr16,2.0512,10.97277,11.53642,3815240101.941250,-2.3648235339206000
