SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
16018,spec-6605-56565-0367-dered.dr16,spec-6605-56565-0367norm.dr16,2.581,17.77858,17.35814,35579.941563837456,-0.939616667321843
16019,spec-6693-56384-0236-dered.dr16,spec-6693-56384-0236norm.dr16,2.581,14.95026,12.62705,3130191.7693593255,-1.4855245123863292
16020,spec-10236-58154-0530-dered.dr16,spec-10236-58154-0530norm.dr16,2.5811,10.59786,10.54495,491540.8834093741,-1.313571435421826
16021,spec-8193-57333-0346-dered.dr16,spec-8193-57333-0346norm.dr16,2.5813,15.47271,14.50523,42300663.964529224,-1.8009212696965549
16022,spec-5360-55983-0298-dered.dr16,spec-5360-55983-0298norm.dr16,2.582,20.84022,19.84925,18043.470932513657,-0.8430120084240034
16023,spec-6172-56269-0386-dered.dr16,spec-6172-56269-0386norm.dr16,2.582,16.6969,14.44197,243919.98987687824,-1.198429556145315
16024,spec-6623-56367-0586-dered.dr16,spec-6623-56367-0586norm.dr16,2.582,10.61767,10.06805,37432.51744820675,-1.0460920974533776
16025,spec-6648-56383-0388-dered.dr16,spec-6648-56383-0388norm.dr16,2.582,16.21363,14.79906,8657399.719890177,-1.6029634743335064
16027,spec-7637-56933-0501-dered.dr16,spec-7637-56933-0501norm.dr16,2.582,17.1505,17.93737,729996.5224692655,-1.2781379434141924
16029,spec-7757-58392-0964-dered.dr16,spec-7757-58392-0964norm.dr16,2.5822,11.18786,10.85486,38374.94133269998,-1.0406966045601784
16031,spec-4412-55912-0842-dered.dr16,spec-4412-55912-0842norm.dr16,2.583,12.37134,10.72429,1761477.6486597778,-1.503422648665573
16032,spec-4668-56211-0624-dered.dr16,spec-4668-56211-0624norm.dr16,2.583,11.44319,10.3163,4907.123846906975,-0.7925488145877898
16033,spec-5447-55958-0602-dered.dr16,spec-5447-55958-0602norm.dr16,2.583,12.59235,12.1917,5242.0817385421615,-0.7605187644244517
16034,spec-5462-55978-0946-dered.dr16,spec-5462-55978-0946norm.dr16,2.583,13.65844,13.22991,86763.19932101957,-1.07468340613858
16035,spec-5854-56035-0278-dered.dr16,spec-5854-56035-0278norm.dr16,2.583,13.11204,10.9118,243495532.22298452,-2.058380500236003
16037,spec-6137-56270-0380-dered.dr16,spec-6137-56270-0380norm.dr16,2.583,11.30705,10.68315,62380.70277155478,-1.0786239927622576
16038,spec-6276-56269-0828-dered.dr16,spec-6276-56269-0828norm.dr16,2.583,15.36288,12.26233,241849.73803024626,-1.2145668773026395
16039,spec-6629-56365-0778-dered.dr16,spec-6629-56365-0778norm.dr16,2.583,11.32773,11.46831,31631.09519238105,-1.0572140549095692
16040,spec-6711-56388-0994-dered.dr16,spec-6711-56388-0994norm.dr16,2.583,16.77455,15.71402,10639062.048297059,-1.6124255799351295
16041,spec-6974-56442-0371-dered.dr16,spec-6974-56442-0371norm.dr16,2.583,34.12174,30.62858,28244344211.53201,-2.452171472142143
16042,spec-6986-56717-0244-dered.dr16,spec-6986-56717-0244norm.dr16,2.583,12.58252,10.45794,210117368.06872302,-2.0240668926885017
16043,spec-7407-56772-0917-dered.dr16,spec-7407-56772-0917norm.dr16,2.583,13.51844,12.52809,890156.9194819594,-1.3745602935258425
16044,spec-6161-56238-0675-dered.dr16,spec-6161-56238-0675norm.dr16,2.584,18.23773,19.03399,500.043871177625,-0.43673283555180453
16045,spec-6604-56337-0050-dered.dr16,spec-6604-56337-0050norm.dr16,2.584,12.60059,10.49354,471897.8690877315,-1.2915515143100693
16046,spec-6703-56636-0878-dered.dr16,spec-6703-56636-0878norm.dr16,2.584,26.75988,19.62236,30739146.951474525,-1.6728844667432772
16047,spec-7448-56739-0644-dered.dr16,spec-7448-56739-0644norm.dr16,2.584,26.81186,28.32781,8744482.380516438,-1.4851090436681544
16050,spec-7829-57011-0807-dered.dr16,spec-7829-57011-0807norm.dr16,2.5847,15.11309,14.05824,827258.2466683291,-1.356108244035357
16051,spec-4295-55858-0543-dered.dr16,spec-4295-55858-0543norm.dr16,2.585,25.88051,21.79932,32721445.27181243,-1.6877745752224302
16052,spec-4358-55833-0050-dered.dr16,spec-4358-55833-0050norm.dr16,2.585,14.18959,11.29558,748765.7850622563,-1.3446611850417751
16053,spec-4686-56013-0812-dered.dr16,spec-4686-56013-0812norm.dr16,2.585,12.12416,11.23528,1577.7079843170125,-0.6503429962981138
16054,spec-5170-56063-0228-dered.dr16,spec-5170-56063-0228norm.dr16,2.585,13.62402,13.08761,1775217.6616200071,-1.4344322152857854
16055,spec-5338-56002-0157-dered.dr16,spec-5338-56002-0157norm.dr16,2.585,13.45635,13.11698,545420.208986244,-1.3228240749053553
16058,spec-5489-55990-0954-dered.dr16,spec-5489-55990-0954norm.dr16,2.585,11.53319,10.68158,2130134.1062100483,-1.4788060030816625
16060,spec-6058-56090-0848-dered.dr16,spec-6058-56090-0848norm.dr16,2.585,24.34217,22.66568,37160103.58309299,-1.6755104468745337
16062,spec-6134-56244-0796-dered.dr16,spec-6134-56244-0796norm.dr16,2.585,12.69551,11.97227,432979.70081829216,-1.297763407109765
16063,spec-6165-56208-0897-dered.dr16,spec-6165-56208-0897norm.dr16,2.585,13.23565,14.12622,11343.762237642848,-0.8682359735165941
16064,spec-6383-56362-0913-dered.dr16,spec-6383-56362-0913norm.dr16,2.585,13.67668,12.68005,173012.00958007024,-1.183523516084471
16065,spec-6403-56357-0440-dered.dr16,spec-6403-56357-0440norm.dr16,2.585,19.5545,20.01208,2152054.6295264605,-1.366970844894962
16066,spec-6425-56298-0140-dered.dr16,spec-6425-56298-0140norm.dr16,2.585,21.91321,19.27518,1949225.1710193974,-1.4727896681817405
16067,spec-6425-56298-0342-dered.dr16,spec-6425-56298-0342norm.dr16,2.585,12.18217,11.56644,5050.752357769841,-0.8467846349750938
16068,spec-6471-56309-0785-dered.dr16,spec-6471-56309-0785norm.dr16,2.585,12.358,10.69958,402896.488076104,-1.2740020412223405
16069,spec-6489-56329-0458-dered.dr16,spec-6489-56329-0458norm.dr16,2.585,14.38524,13.66685,5106909.610601934,-1.5984039160280332
16070,spec-6732-56370-0856-dered.dr16,spec-6732-56370-0856norm.dr16,2.585,21.21351,23.23932,2080.6386381661464,-0.5802505481239735
16071,spec-7107-56740-0860-dered.dr16,spec-7107-56740-0860norm.dr16,2.585,14.61504,11.05513,115718160.44387019,-1.9603703772075356
16072,spec-8427-57846-0526-dered.dr16,spec-8427-57846-0526norm.dr16,2.585,13.04767,12.52681,13629697.544836784,-1.695817067745605
16073,spec-10259-58190-0906-dered.dr16,spec-10259-58190-0906norm.dr16,2.5851,18.6498,16.39433,18084.597014867715,-0.8456112798134368
16074,spec-7692-57064-0305-dered.dr16,spec-7692-57064-0305norm.dr16,2.5852,10.95233,10.20212,21452.61421934939,-0.9933303903887324
16075,spec-5023-55858-0754-dered.dr16,spec-5023-55858-0754norm.dr16,2.586,14.35461,12.85296,633438.7116841126,-1.3652131223196966
16076,spec-5388-55983-0776-dered.dr16,spec-5388-55983-0776norm.dr16,2.586,16.71629,18.09266,275.1220170026319,-0.3880323392256471
16077,spec-6033-56069-0908-dered.dr16,spec-6033-56069-0908norm.dr16,2.586,12.97404,13.28148,52590.884034333845,-1.0249912092889926
16078,spec-6267-56279-0568-dered.dr16,spec-6267-56279-0568norm.dr16,2.586,23.93585,18.67871,1956956092.8443253,-2.1611689881690253
16080,spec-6388-56309-0861-dered.dr16,spec-6388-56309-0861norm.dr16,2.586,17.27547,17.39433,5524423.922298441,-1.52493646256658
16081,spec-6680-56420-0736-dered.dr16,spec-6680-56420-0736norm.dr16,2.586,11.87159,11.3082,61418.52781724269,-1.0816719797437726
16082,spec-6695-56628-0101-dered.dr16,spec-6695-56628-0101norm.dr16,2.586,13.89254,11.39101,266692.32733419933,-1.2246037284243814
16083,spec-7033-56565-0336-dered.dr16,spec-7033-56565-0336norm.dr16,2.586,15.02757,11.71993,82589.78862257909,-1.0565497183576786
16085,spec-7658-57312-0324-dered.dr16,spec-7658-57312-0324norm.dr16,2.586,10.99965,10.05902,221925.3149845093,-1.2585876747907407
16087,spec-7747-58398-0826-dered.dr16,spec-7747-58398-0826norm.dr16,2.5865,13.44241,12.21276,2146055.481865905,-1.465339524821068
16088,spec-8166-57130-0420-dered.dr16,spec-8166-57130-0420norm.dr16,2.5869,16.02663,14.08516,1825360991.1200805,-2.2368747271408513
16089,spec-4392-55833-0522-dered.dr16,spec-4392-55833-0522norm.dr16,2.587,16.67736,12.09123,4991366.907196485,-1.531550557753407
16091,spec-4855-55926-0748-dered.dr16,spec-4855-55926-0748norm.dr16,2.587,12.56529,13.58817,189.79221344832234,-0.39297330608264114
16092,spec-5053-56213-0922-dered.dr16,spec-5053-56213-0922norm.dr16,2.587,13.56355,13.11693,31204.39116469317,-0.9732943323464386
16093,spec-5486-56030-0858-dered.dr16,spec-5486-56030-0858norm.dr16,2.587,19.44307,19.49792,2237963.5973474584,-1.421480473232508
16094,spec-5880-56042-0430-dered.dr16,spec-5880-56042-0430norm.dr16,2.587,12.37017,11.35978,99858.44138788618,-1.1255602277032253
16096,spec-6032-56067-0332-dered.dr16,spec-6032-56067-0332norm.dr16,2.587,10.78286,10.55244,9283.756602584459,-0.8622693687779702
16097,spec-6121-56187-0306-dered.dr16,spec-6121-56187-0306norm.dr16,2.587,16.51335,13.8598,1987306.0193361957,-1.460694608662487
16098,spec-6433-56339-0893-dered.dr16,spec-6433-56339-0893norm.dr16,2.587,14.76153,15.33203,140464.727200271,-1.1434293857627047
16099,spec-6488-56364-0047-dered.dr16,spec-6488-56364-0047norm.dr16,2.587,15.94923,15.22627,5070396.029818431,-1.5428971648614431
16100,spec-6629-56365-0840-dered.dr16,spec-6629-56365-0840norm.dr16,2.587,10.15526,10.97624,11929.954556668064,-0.9590388748696647
16101,spec-6831-56426-0410-dered.dr16,spec-6831-56426-0410norm.dr16,2.587,20.48834,22.89649,53793.14171612048,-0.9402008263082164
16102,spec-7103-56661-0560-dered.dr16,spec-7103-56661-0560norm.dr16,2.587,17.86008,13.84535,162058821.1855407,-1.9492794650350798
16103,spec-7406-56805-0866-dered.dr16,spec-7406-56805-0866norm.dr16,2.587,22.22808,22.44403,3262121.9142216,-1.4133911650384727
16104,spec-7603-56960-0826-dered.dr16,spec-7603-56960-0826norm.dr16,2.5872,15.11365,14.39439,20060782.09547881,-1.7118533044379123
16106,spec-5357-55956-0032-dered.dr16,spec-5357-55956-0032norm.dr16,2.588,16.85041,16.37063,611.1127665313766,-0.48957856854912035
16107,spec-5441-56017-0308-dered.dr16,spec-5441-56017-0308norm.dr16,2.588,13.74686,11.72534,71816898.40955846,-1.8798218539271931
16108,spec-5495-55896-0082-dered.dr16,spec-5495-55896-0082norm.dr16,2.588,31.03748,26.06182,55281333.21980169,-1.7144984992490155
16109,spec-5786-56251-0738-dered.dr16,spec-5786-56251-0738norm.dr16,2.588,28.47349,29.74278,794.4547309355045,-0.439103533783099
16110,spec-6409-56306-0822-dered.dr16,spec-6409-56306-0822norm.dr16,2.588,13.2043,12.10237,132042656.15952802,-1.9480749626107985
16111,spec-6477-56365-0571-dered.dr16,spec-6477-56365-0571norm.dr16,2.588,12.58532,13.88964,6342.998504425737,-0.8094612820313726
16112,spec-6722-56431-0346-dered.dr16,spec-6722-56431-0346norm.dr16,2.588,18.90685,18.43868,363895.12842246884,-1.1921664783297026
16113,spec-7088-56657-0276-dered.dr16,spec-7088-56657-0276norm.dr16,2.588,17.83335,13.65311,14643136.44626018,-1.7142162267190424
16114,spec-7411-56776-0029-dered.dr16,spec-7411-56776-0029norm.dr16,2.588,34.74393,34.12593,10470510.222052332,-1.4671975710383405
16115,spec-7841-56960-0757-dered.dr16,spec-7841-56960-0757norm.dr16,2.5883,17.44072,14.71627,3380102.2439709376,-1.5354503348166124
16116,spec-5206-56033-0044-dered.dr16,spec-5206-56033-0044norm.dr16,2.589,12.45469,10.52411,58578420.66264621,-1.8626530984227971
16117,spec-5378-56011-0842-dered.dr16,spec-5378-56011-0842norm.dr16,2.589,15.78709,15.7438,461535.3458452157,-1.255474850906904
16118,spec-5448-56013-0816-dered.dr16,spec-5448-56013-0816norm.dr16,2.589,16.84361,17.67267,540.9640787518592,-0.4674957505644802
16119,spec-5450-55986-0592-dered.dr16,spec-5450-55986-0592norm.dr16,2.589,37.42064,38.52512,7051977.596496373,-1.3725081808309616
16120,spec-5852-56034-0032-dered.dr16,spec-5852-56034-0032norm.dr16,2.589,12.58038,12.37058,13385.200056652246,-0.8819128018995827
16122,spec-6056-56092-0094-dered.dr16,spec-6056-56092-0094norm.dr16,2.589,14.70368,13.86577,1305937.7432275328,-1.3774722121076934
16123,spec-6111-56270-0677-dered.dr16,spec-6111-56270-0677norm.dr16,2.589,12.65654,11.49285,397155.8178288241,-1.3112100805476279
16124,spec-6433-56339-0602-dered.dr16,spec-6433-56339-0602norm.dr16,2.589,11.80926,12.33825,7071.12600451802,-0.8230016017546903
16125,spec-6504-56540-0961-dered.dr16,spec-6504-56540-0961norm.dr16,2.589,11.42709,10.21094,72298915.71645373,-1.8999506272014728
16127,spec-6757-56416-0994-dered.dr16,spec-6757-56416-0994norm.dr16,2.589,15.58538,13.09465,753493676.7996204,-2.142369085104443
16129,spec-7637-56933-0862-dered.dr16,spec-7637-56933-0862norm.dr16,2.5894,17.26052,17.9597,131805.56425150135,-1.1124927262069544
16130,spec-5157-55923-0694-dered.dr16,spec-5157-55923-0694norm.dr16,2.59,10.81405,10.56403,589.4807151310615,-0.5472102514409692
16131,spec-5313-55973-0251-dered.dr16,spec-5313-55973-0251norm.dr16,2.59,13.47255,10.37807,2463558.697980587,-1.528291364705208
16132,spec-5392-56010-0060-dered.dr16,spec-5392-56010-0060norm.dr16,2.59,21.8245,20.28834,8854310.512572048,-1.5619764698326635
16133,spec-5396-55947-0378-dered.dr16,spec-5396-55947-0378norm.dr16,2.59,13.38905,10.68346,132451.9562974848,-1.2309784556364853
16134,spec-5743-56011-0116-dered.dr16,spec-5743-56011-0116norm.dr16,2.59,32.24627,29.81868,811437870.8269428,-1.9567698210097002
16135,spec-5766-56248-0374-dered.dr16,spec-5766-56248-0374norm.dr16,2.59,14.91233,10.64925,16618012.363422384,-1.7290662127550174
16136,spec-6003-56311-0328-dered.dr16,spec-6003-56311-0328norm.dr16,2.59,17.55985,17.03085,4584514.879067911,-1.5224170806306427
16137,spec-6178-56213-0844-dered.dr16,spec-6178-56213-0844norm.dr16,2.59,27.52555,27.29465,15806173.821529584,-1.5981394342139554
16138,spec-6298-56208-0403-dered.dr16,spec-6298-56208-0403norm.dr16,2.59,13.3737,11.66649,22857.081446431,-0.9303045490106213
16139,spec-6414-56306-0356-dered.dr16,spec-6414-56306-0356norm.dr16,2.59,14.25894,15.3421,693.4395622703556,-0.492936127361968
16140,spec-6724-56416-0916-dered.dr16,spec-6724-56416-0916norm.dr16,2.59,12.28391,13.4742,9.842152945163695,-0.04335953965997141
16141,spec-6726-56394-0622-dered.dr16,spec-6726-56394-0622norm.dr16,2.59,14.58865,12.93255,44739.39009910692,-1.0204640556532414
16143,spec-6815-56419-0924-dered.dr16,spec-6815-56419-0924norm.dr16,2.59,11.46923,10.76455,19500.83237235225,-0.9519861172192435
16144,spec-6830-56429-0186-dered.dr16,spec-6830-56429-0186norm.dr16,2.59,18.74265,18.27551,1485812.0282383433,-1.3841236610801546
16147,spec-7136-56570-0933-dered.dr16,spec-7136-56570-0933norm.dr16,2.59,11.02849,11.34847,77880.7950595143,-1.14989167688005
16148,spec-7165-56603-0924-dered.dr16,spec-7165-56603-0924norm.dr16,2.59,21.55785,18.35566,8578846.978303056,-1.5574451706380839
16149,spec-7339-56772-0460-dered.dr16,spec-7339-56772-0460norm.dr16,2.59,23.88282,21.78172,38924393.40673372,-1.7730637074475701
16152,spec-8178-57428-0700-dered.dr16,spec-8178-57428-0700norm.dr16,2.5901,22.50822,21.22996,3452890191.815449,-2.254734229764871
16153,spec-4977-56047-0938-dered.dr16,spec-4977-56047-0938norm.dr16,2.591,11.1472,10.58086,221119.54134004173,-1.246824082845288
16154,spec-5407-55926-0930-dered.dr16,spec-5407-55926-0930norm.dr16,2.591,14.08253,12.78969,2259844.1909836787,-1.5035038334245139
16155,spec-5696-55946-0496-dered.dr16,spec-5696-55946-0496norm.dr16,2.591,14.71664,12.7626,596111.4930014786,-1.274108275506756
16156,spec-6000-56102-0612-dered.dr16,spec-6000-56102-0612norm.dr16,2.591,11.25059,11.17348,228446.04696030237,-1.2192625658749883
16157,spec-6308-56215-0773-dered.dr16,spec-6308-56215-0773norm.dr16,2.591,18.99959,16.35779,652005.3334141809,-1.2880777186356414
16158,spec-6678-56401-0775-dered.dr16,spec-6678-56401-0775norm.dr16,2.591,12.9606,14.30331,403.8544791967952,-0.47416189162463984
16159,spec-7111-56741-0264-dered.dr16,spec-7111-56741-0264norm.dr16,2.591,14.82602,14.72248,13500911.482345248,-1.640575357590829
16161,spec-8386-57518-0822-dered.dr16,spec-8386-57518-0822norm.dr16,2.591,10.86567,10.72254,5437.491958361828,-0.7756170214456308
16162,spec-7655-57336-0466-dered.dr16,spec-7655-57336-0466norm.dr16,2.5913,19.12845,19.5223,95221.29177614248,-1.049188679497106
16163,spec-8542-57933-0918-dered.dr16,spec-8542-57933-0918norm.dr16,2.5916,20.51714,23.38722,1026.8980938527313,-0.5182445057301668
16164,spec-5176-56221-0634-dered.dr16,spec-5176-56221-0634norm.dr16,2.592,14.01655,11.45994,174689.94100006955,-1.1983725280115811
16165,spec-5351-55952-0580-dered.dr16,spec-5351-55952-0580norm.dr16,2.592,11.68762,10.72212,3029697.025827892,-1.5169800414874584
16166,spec-5462-55978-0939-dered.dr16,spec-5462-55978-0939norm.dr16,2.592,10.78724,10.41482,17442.273306611365,-0.9448168386153444
16167,spec-5871-56041-0924-dered.dr16,spec-5871-56041-0924norm.dr16,2.592,12.87658,12.41467,5989237.445406091,-1.6250669118396592
16168,spec-6001-56072-0858-dered.dr16,spec-6001-56072-0858norm.dr16,2.592,14.25509,12.82993,53469180.58978682,-1.8368956569256063
16169,spec-6026-56071-0724-dered.dr16,spec-6026-56071-0724norm.dr16,2.592,11.65849,11.54102,294225.9033224448,-1.2492298818513652
16171,spec-6516-56571-0296-dered.dr16,spec-6516-56571-0296norm.dr16,2.592,13.68457,14.93561,138.65231036534502,-0.33958286062226145
16172,spec-6798-56485-0026-dered.dr16,spec-6798-56485-0026norm.dr16,2.592,23.00656,19.73887,746335.1379969221,-1.2368102712708575
16173,spec-6835-56420-0990-dered.dr16,spec-6835-56420-0990norm.dr16,2.592,12.79187,10.75546,76129.2312159015,-1.078879356578181
16174,spec-7128-56567-0333-dered.dr16,spec-7128-56567-0333norm.dr16,2.592,17.532,18.3977,8649.13877520474,-0.7681206676280236
16175,spec-9434-57712-0258-dered.dr16,spec-9434-57712-0258norm.dr16,2.592,13.23723,11.0001,625712.8138279676,-1.352969562104043
16176,spec-9381-58073-0720-dered.dr16,spec-9381-58073-0720norm.dr16,2.5925,18.46877,17.40063,85061.37366718192,-1.079250062539373
16177,spec-5026-55855-0780-dered.dr16,spec-5026-55855-0780norm.dr16,2.593,19.38679,17.05807,150676.41571773012,-1.1455667868635961
16178,spec-5284-55866-0264-dered.dr16,spec-5284-55866-0264norm.dr16,2.593,16.31878,13.28791,5813.93941887726,-0.7730596359304596
16179,spec-5337-55987-0170-dered.dr16,spec-5337-55987-0170norm.dr16,2.593,12.0349,11.88427,64770.34064383814,-1.0913023214395248
16180,spec-6061-56076-0132-dered.dr16,spec-6061-56076-0132norm.dr16,2.593,31.15366,31.7,81076.3462526486,-0.9174958982452028
16181,spec-6163-56219-0108-dered.dr16,spec-6163-56219-0108norm.dr16,2.593,27.44634,25.99334,11503.656579167016,-0.7616753866902608
16182,spec-6292-56566-0016-dered.dr16,spec-6292-56566-0016norm.dr16,2.593,13.33516,10.39599,225902588.62491834,-2.0083822093537473
16183,spec-6439-56358-0220-dered.dr16,spec-6439-56358-0220norm.dr16,2.593,14.09205,15.0497,1774.6880048431476,-0.6482322793517283
16184,spec-6682-56390-0112-dered.dr16,spec-6682-56390-0112norm.dr16,2.593,15.81382,15.22087,50760.14482960587,-1.0364583343134606
16185,spec-6682-56390-0288-dered.dr16,spec-6682-56390-0288norm.dr16,2.593,11.09666,10.36077,712946.3132877199,-1.3955512097063971
16186,spec-6760-56425-0478-dered.dr16,spec-6760-56425-0478norm.dr16,2.593,11.70284,12.92534,3270.9062003765516,-0.6897703327392746
16187,spec-6872-56540-0098-dered.dr16,spec-6872-56540-0098norm.dr16,2.593,13.60503,14.04007,141405.90369349532,-1.1475595739408255
16189,spec-5174-56047-0091-dered.dr16,spec-5174-56047-0091norm.dr16,2.594,16.08165,14.33271,2128732.999734365,-1.4531439275629918
16190,spec-5350-56009-0327-dered.dr16,spec-5350-56009-0327norm.dr16,2.594,19.49336,17.32794,431638.72371281864,-1.2364424655394666
16191,spec-5894-56039-0670-dered.dr16,spec-5894-56039-0670norm.dr16,2.594,14.84703,14.48413,1405946.255357252,-1.3952095040361996
16192,spec-6035-56076-0812-dered.dr16,spec-6035-56076-0812norm.dr16,2.594,14.74984,12.69649,20658533.992366645,-1.7536277558229045
16193,spec-6160-56190-0670-dered.dr16,spec-6160-56190-0670norm.dr16,2.594,13.63467,11.77894,2358934.7877815748,-1.536642096078032
16194,spec-6173-56238-0758-dered.dr16,spec-6173-56238-0758norm.dr16,2.594,21.86037,20.07394,4103320.635606703,-1.456527343092331
16195,spec-6483-56341-0874-dered.dr16,spec-6483-56341-0874norm.dr16,2.594,15.46462,15.80205,1909299.636378336,-1.4338403246838751
