SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
4581,spec-6813-56419-0764-dered.dr16,spec-6813-56419-0764norm.dr16,2.054,10.26494,14.58183,2263.4009481013277,-0.6876092763544128
4583,spec-7096-56683-0990-dered.dr16,spec-7096-56683-0990norm.dr16,2.054,11.44134,11.29981,455686.28972161736,-1.3023110376653346
4585,spec-7900-57358-0538-dered.dr16,spec-7900-57358-0538norm.dr16,2.054,14.56063,19.4344,93688655.73475938,-1.8565715986256837
4587,spec-7578-56956-0308-dered.dr16,spec-7578-56956-0308norm.dr16,2.0544,10.28305,11.63358,149651.74706285223,-1.1928609167761546
4589,spec-7744-58396-0342-dered.dr16,spec-7744-58396-0342norm.dr16,2.0544,14.15398,16.45378,7072259782.343698,-2.374808101512276
4592,spec-10720-58250-0814-dered.dr16,spec-10720-58250-0814norm.dr16,2.0549,11.36075,13.54265,12718596.569283918,-1.6641516065549191
4593,spec-7595-56957-0200-dered.dr16,spec-7595-56957-0200norm.dr16,2.0549,10.02373,15.99933,30.211348310417534,-0.11614846689918308
4594,spec-5203-56034-0034-dered.dr16,spec-5203-56034-0034norm.dr16,2.055,10.18989,13.15522,3013084.6276816996,-1.5026041215134796
4595,spec-5411-55953-0104-dered.dr16,spec-5411-55953-0104norm.dr16,2.055,19.37012,23.85661,223593.19883882249,-1.1485094174972406
4597,spec-5889-56038-0936-dered.dr16,spec-5889-56038-0936norm.dr16,2.055,10.85164,15.32002,48409.41870881396,-1.0175589414280475
4598,spec-5986-56328-0456-dered.dr16,spec-5986-56328-0456norm.dr16,2.055,20.71853,25.54858,5522558.334463169,-1.4682351061709829
4599,spec-6424-56272-0118-dered.dr16,spec-6424-56272-0118norm.dr16,2.055,16.41211,19.01952,2755069.4418092025,-1.443890886153095
4600,spec-6467-56270-0495-dered.dr16,spec-6467-56270-0495norm.dr16,2.055,12.28798,14.45314,107125258.12301852,-1.9223185943642722
4602,spec-6838-56429-0442-dered.dr16,spec-6838-56429-0442norm.dr16,2.055,18.28449,29.09307,6566.174898728806,-0.6407413682871355
4604,spec-6970-56444-0122-dered.dr16,spec-6970-56444-0122norm.dr16,2.055,11.82173,10.56208,33505302.213206194,-1.7827946329063293
4606,spec-8838-57870-0803-dered.dr16,spec-8838-57870-0803norm.dr16,2.055,13.29843,18.41344,18068.76442152506,-0.8624827667621697
4607,spec-8871-57519-0926-dered.dr16,spec-8871-57519-0926norm.dr16,2.055,13.67235,22.13851,70.23328105842457,-0.1641028456139156
4611,spec-7675-57327-0601-dered.dr16,spec-7675-57327-0601norm.dr16,2.0556,10.94412,14.1072,846660.4823550011,-1.3655166699934327
4613,spec-7678-57282-0506-dered.dr16,spec-7678-57282-0506norm.dr16,2.0557,16.51594,24.75887,7310.318512367414,-0.6756817394566981
4615,spec-7581-57195-0272-dered.dr16,spec-7581-57195-0272norm.dr16,2.0559,18.25861,21.07574,36928464.816853024,-1.743786665987742
4617,spec-5188-55803-0712-dered.dr16,spec-5188-55803-0712norm.dr16,2.056,10.31174,14.66632,15621.776019538644,-0.8510226335141035
4618,spec-5415-55982-0592-dered.dr16,spec-5415-55982-0592norm.dr16,2.056,12.13823,15.11435,75957.31728232646,-1.058164036384157
4620,spec-6010-56097-0752-dered.dr16,spec-6010-56097-0752norm.dr16,2.056,11.0092,17.26534,122.06723586037603,-0.3113606052509983
4623,spec-7707-57663-0602-dered.dr16,spec-7707-57663-0602norm.dr16,2.056,13.62342,16.75155,36823890.74432785,-1.776817276433033
4625,spec-8751-57685-0454-dered.dr16,spec-8751-57685-0454norm.dr16,2.056,14.18155,14.39367,111.32078182267912,-0.24392500191858038
4626,spec-8873-57427-0696-dered.dr16,spec-8873-57427-0696norm.dr16,2.0561,10.66103,11.50707,2906425.665750285,-1.510642369476224
4628,spec-7720-58101-0906-dered.dr16,spec-7720-58101-0906norm.dr16,2.0563,10.4392,14.20974,63196.722562651805,-1.0383627720963533
4630,spec-7863-56975-0431-dered.dr16,spec-7863-56975-0431norm.dr16,2.0565,15.36651,16.49595,483215802.93228656,-2.0673522481427393
4632,spec-7839-56900-0805-dered.dr16,spec-7839-56900-0805norm.dr16,2.0568,16.44995,20.9334,2327137.2517759246,-1.4543873128415166
4633,spec-10429-58145-0758-dered.dr16,spec-10429-58145-0758norm.dr16,2.057,12.7629,16.43407,431334.6927429396,-1.2556049425576306
4634,spec-5316-55955-0076-dered.dr16,spec-5316-55955-0076norm.dr16,2.057,11.5154,14.79595,1244261.8659211264,-1.3848580221888598
4635,spec-5480-56001-0776-dered.dr16,spec-5480-56001-0776norm.dr16,2.057,25.30789,32.08823,30616773.94901329,-1.675210954526469
4637,spec-5850-56042-0023-dered.dr16,spec-5850-56042-0023norm.dr16,2.057,12.04285,13.74007,199997.9459646688,-1.1536707804394992
4639,spec-6457-56330-0649-dered.dr16,spec-6457-56330-0649norm.dr16,2.057,15.01501,17.79826,2667603.259105965,-1.4561877832089556
4642,spec-6840-56685-0146-dered.dr16,spec-6840-56685-0146norm.dr16,2.057,12.62535,16.13915,1243892.8777740197,-1.3980048376497671
4643,spec-7105-56740-0836-dered.dr16,spec-7105-56740-0836norm.dr16,2.057,13.66141,12.50106,1580985102.1637142,-2.1965252453717317
4646,spec-8196-57346-0820-dered.dr16,spec-8196-57346-0820norm.dr16,2.057,14.43232,15.30781,39759012.837505914,-1.816812412775434
4650,spec-7872-57279-0283-dered.dr16,spec-7872-57279-0283norm.dr16,2.0571,16.15433,22.76848,6068.969113184674,-0.7387471291005445
4653,spec-8876-57783-0418-dered.dr16,spec-8876-57783-0418norm.dr16,2.0572,12.12529,12.92528,211862100.84676412,-1.9975453460134027
4654,spec-9373-58096-0941-dered.dr16,spec-9373-58096-0941norm.dr16,2.0572,12.3624,20.09836,73.00260195563415,-0.19438024776042795
4655,spec-9613-57865-0160-dered.dr16,spec-9613-57865-0160norm.dr16,2.0573,10.84486,11.89811,110073.60206909385,-1.1041605850113911
4658,spec-9368-57817-0752-dered.dr16,spec-9368-57817-0752norm.dr16,2.0574,10.42319,17.03271,773.8124892922028,-0.5460780488130703
4663,spec-10233-58130-0148-dered.dr16,spec-10233-58130-0148norm.dr16,2.0578,11.68409,15.18388,1713604.7562269846,-1.417524775142192
4665,spec-7580-56955-0775-dered.dr16,spec-7580-56955-0775norm.dr16,2.0578,13.97724,19.37348,153830.95446174385,-1.1215387282245297
4666,spec-7764-58042-0428-dered.dr16,spec-7764-58042-0428norm.dr16,2.0578,17.95456,20.58884,2510722551.568158,-2.222787329519675
4667,spec-5206-56033-0987-dered.dr16,spec-5206-56033-0987norm.dr16,2.058,16.83768,22.50833,801812.4886072146,-1.2392623992677463
4668,spec-5352-56269-0601-dered.dr16,spec-5352-56269-0601norm.dr16,2.058,13.01836,19.69001,939.6257843512832,-0.5899212114339683
4671,spec-6259-56565-0030-dered.dr16,spec-6259-56565-0030norm.dr16,2.058,10.01451,10.30652,2603904.5657159006,-1.4878155674560385
4672,spec-6641-56383-0876-dered.dr16,spec-6641-56383-0876norm.dr16,2.058,14.99308,17.26276,861567.6397920194,-1.331975364963497
4676,spec-7577-56944-0515-dered.dr16,spec-7577-56944-0515norm.dr16,2.0582,11.18142,13.68192,54263584.07341312,-1.8602209493773187
4677,spec-7869-57012-0149-dered.dr16,spec-7869-57012-0149norm.dr16,2.0582,12.96884,12.7169,58781558726.65506,-2.6921602960305897
4678,spec-10275-58467-0353-dered.dr16,spec-10275-58467-0353norm.dr16,2.0583,13.60511,18.98562,95221.65631441459,-1.0441773088571535
4679,spec-7683-58133-0655-dered.dr16,spec-7683-58133-0655norm.dr16,2.0583,11.95717,21.01662,0.14273110824573362,0.516901455510965
4681,spec-8508-57845-0359-dered.dr16,spec-8508-57845-0359norm.dr16,2.0583,10.26749,12.44352,3265298.7245268095,-1.5218379703448692
4684,spec-9207-57667-0199-dered.dr16,spec-9207-57667-0199norm.dr16,2.0584,20.42664,33.30915,161.09039455887466,-0.2833002593664709
4685,spec-7745-58077-0233-dered.dr16,spec-7745-58077-0233norm.dr16,2.0585,11.69478,14.43327,144425662.70042607,-1.923628318407538
4686,spec-11079-58485-0171-dered.dr16,spec-11079-58485-0171norm.dr16,2.0586,10.30911,14.43158,868511.9723349055,-1.38073730475306
4687,spec-8844-57424-0606-dered.dr16,spec-8844-57424-0606norm.dr16,2.0587,16.91273,20.67617,10487980.267126031,-1.592018386826674
4689,spec-8520-58191-0606-dered.dr16,spec-8520-58191-0606norm.dr16,2.0588,11.45647,13.71121,164247114.42256683,-1.9616801752604311
4691,spec-9208-57688-0119-dered.dr16,spec-9208-57688-0119norm.dr16,2.0589,13.41238,19.10012,277.94112010119846,-0.40947770343607215
4692,spec-5720-56602-0022-dered.dr16,spec-5720-56602-0022norm.dr16,2.059,10.22259,15.85243,19125.532234519014,-0.912003685481806
4693,spec-5989-56312-0266-dered.dr16,spec-5989-56312-0266norm.dr16,2.059,15.08422,15.80307,14329485.020168563,-1.6647673393541698
4694,spec-6024-56088-0123-dered.dr16,spec-6024-56088-0123norm.dr16,2.059,17.49741,22.01237,99445687.0459877,-1.817557953203321
4695,spec-6422-56328-0724-dered.dr16,spec-6422-56328-0724norm.dr16,2.059,13.60796,24.03874,1.553001431011137,0.2516949045036976
4696,spec-6424-56272-0620-dered.dr16,spec-6424-56272-0620norm.dr16,2.059,15.33389,16.62866,7970399.931405519,-1.6034063397254605
4697,spec-6628-56366-0808-dered.dr16,spec-6628-56366-0808norm.dr16,2.059,13.61127,16.81806,7594039.630703822,-1.6061078332085093
4698,spec-6630-56358-0583-dered.dr16,spec-6630-56358-0583norm.dr16,2.059,10.85085,11.04356,26119699.792007316,-1.8131483524694314
4700,spec-6737-56365-0376-dered.dr16,spec-6737-56365-0376norm.dr16,2.059,11.47949,13.81018,38643.95110142004,-1.0135317438263047
4701,spec-6838-56429-0112-dered.dr16,spec-6838-56429-0112norm.dr16,2.059,15.49573,16.47641,1690648.018180498,-1.4285745329077744
4704,spec-8381-57512-0062-dered.dr16,spec-8381-57512-0062norm.dr16,2.059,14.71789,22.03776,18735.026429570746,-0.8252645610219672
4705,spec-10236-58154-0580-dered.dr16,spec-10236-58154-0580norm.dr16,2.0591,11.88809,13.17045,1153564696.169275,-2.1951009429303623
4708,spec-11329-58426-0488-dered.dr16,spec-11329-58426-0488norm.dr16,2.0593,12.57207,15.23901,17270154.323963467,-1.6853628880683889
4711,spec-8542-57933-0720-dered.dr16,spec-8542-57933-0720norm.dr16,2.0594,10.19841,16.0432,5318.732542482008,-0.7658787696571245
4714,spec-7434-57166-0687-dered.dr16,spec-7434-57166-0687norm.dr16,2.0596,10.39818,13.03038,573516.4874428017,-1.306521884583703
4718,spec-7707-57663-0640-dered.dr16,spec-7707-57663-0640norm.dr16,2.0597,13.13393,16.88482,1296932.4759170234,-1.3939020545952023
4720,spec-7832-56904-0730-dered.dr16,spec-7832-56904-0730norm.dr16,2.0598,16.8613,22.15906,33529.40937845293,-0.9204102682485207
4721,spec-7729-58135-0816-dered.dr16,spec-7729-58135-0816norm.dr16,2.0599,14.64221,19.30913,11806924.747436065,-1.665548758149634
4724,spec-5443-56010-0480-dered.dr16,spec-5443-56010-0480norm.dr16,2.06,12.34027,15.979,8091682.092024629,-1.5701244463385382
4725,spec-5448-56013-0274-dered.dr16,spec-5448-56013-0274norm.dr16,2.06,11.77142,14.23655,1998458.5377424506,-1.4661086588767167
4726,spec-5448-56013-0702-dered.dr16,spec-5448-56013-0702norm.dr16,2.06,13.56937,17.70109,1675.823307484934,-0.5579672322649579
4727,spec-5459-56035-0880-dered.dr16,spec-5459-56035-0880norm.dr16,2.06,11.24731,15.63024,2646.648084130411,-0.6744801605713858
4728,spec-5495-55896-0466-dered.dr16,spec-5495-55896-0466norm.dr16,2.06,18.57406,19.13374,3568923.2358489577,-1.4790813679258779
4730,spec-5766-56248-0202-dered.dr16,spec-5766-56248-0202norm.dr16,2.06,17.0089,20.05169,918.590574941847,-0.5073485926362953
4731,spec-5855-56088-0174-dered.dr16,spec-5855-56088-0174norm.dr16,2.06,10.71599,14.94365,21401271.399362043,-1.7561707756533087
4733,spec-5977-56098-0174-dered.dr16,spec-5977-56098-0174norm.dr16,2.06,45.84849,54.70572,201750.8986936835,-0.8795213779864789
4735,spec-6418-56354-0566-dered.dr16,spec-6418-56354-0566norm.dr16,2.06,17.16898,22.20946,15172129.974864915,-1.6175195722479343
4737,spec-6485-56342-0162-dered.dr16,spec-6485-56342-0162norm.dr16,2.06,15.01164,16.87963,355135.51961574383,-1.245040884251844
4738,spec-6486-56328-0724-dered.dr16,spec-6486-56328-0724norm.dr16,2.06,34.03545,41.65449,7407793.344842624,-1.515051733739086
4739,spec-6487-56362-0228-dered.dr16,spec-6487-56362-0228norm.dr16,2.06,21.54146,24.80048,40011697.20934504,-1.7018683225461433
4740,spec-6495-56339-0060-dered.dr16,spec-6495-56339-0060norm.dr16,2.06,13.13561,14.41758,69208.37817603961,-1.0457618190455107
4741,spec-6697-56419-0234-dered.dr16,spec-6697-56419-0234norm.dr16,2.06,14.49608,18.32855,17948.192554475285,-0.8439287801884457
4742,spec-6701-56367-0835-dered.dr16,spec-6701-56367-0835norm.dr16,2.06,10.20125,10.84488,1776080.7899120955,-1.4741193638657073
4744,spec-6838-56429-0372-dered.dr16,spec-6838-56429-0372norm.dr16,2.06,14.32213,19.61386,36689302.02294468,-1.732279475371123
4745,spec-7096-56683-0662-dered.dr16,spec-7096-56683-0662norm.dr16,2.06,13.03526,12.70956,39497333.84978392,-1.8025260572108284
4754,spec-9626-57875-0666-dered.dr16,spec-9626-57875-0666norm.dr16,2.06,17.89926,23.60749,8232997.194317846,-1.5364233694194522
4755,spec-11293-58462-0351-dered.dr16,spec-11293-58462-0351norm.dr16,2.0601,12.2073,14.0387,7420.101369588171,-0.8208180000665135
4759,spec-9614-57835-0827-dered.dr16,spec-9614-57835-0827norm.dr16,2.0603,10.85369,14.26539,38799.15125183746,-1.004875290274987
4760,spec-10231-58171-0759-dered.dr16,spec-10231-58171-0759norm.dr16,2.0604,10.38211,12.40226,48917695.35900751,-1.889629849880502
4761,spec-7673-57329-0204-dered.dr16,spec-7673-57329-0204norm.dr16,2.0604,10.35626,12.15149,3019565.8560129832,-1.4933962904657203
4765,spec-7601-56959-0856-dered.dr16,spec-7601-56959-0856norm.dr16,2.0606,12.96994,16.69381,46232992.576454915,-1.8041726845710142
4770,spec-11106-58511-0536-dered.dr16,spec-11106-58511-0536norm.dr16,2.061,10.88321,12.39473,3716763.615753356,-1.5445964938919534
4773,spec-5330-56000-0792-dered.dr16,spec-5330-56000-0792norm.dr16,2.061,15.95208,20.49752,266270.9044048423,-1.1622459721508562
4774,spec-5335-56013-0154-dered.dr16,spec-5335-56013-0154norm.dr16,2.061,11.59079,13.97507,4458349.485668511,-1.5625245683960691
4775,spec-5904-56046-0274-dered.dr16,spec-5904-56046-0274norm.dr16,2.061,11.04294,14.63638,1721518.8790087942,-1.4169644203328267
4776,spec-6022-56076-0326-dered.dr16,spec-6022-56076-0326norm.dr16,2.061,16.77015,36.93944,0.00014391645545463623,1.413336704647818
4777,spec-6396-56358-0692-dered.dr16,spec-6396-56358-0692norm.dr16,2.061,10.57549,11.81862,211510.43971579542,-1.2281144771241757
4779,spec-6425-56298-0688-dered.dr16,spec-6425-56298-0688norm.dr16,2.061,10.21953,10.92508,278907.0344084499,-1.3538703905115272
4784,spec-7717-58100-0005-dered.dr16,spec-7717-58100-0005norm.dr16,2.0611,11.13256,13.48581,833321.461105707,-1.3507534004567239
4786,spec-8865-57426-0272-dered.dr16,spec-8865-57426-0272norm.dr16,2.0612,12.20669,13.21767,644006.8764357514,-1.3414564490770948
4788,spec-7599-56955-0790-dered.dr16,spec-7599-56955-0790norm.dr16,2.0615,13.39005,16.55112,323734.1704062353,-1.2176258535238191
4790,spec-11085-58462-0687-dered.dr16,spec-11085-58462-0687norm.dr16,2.0616,11.20663,15.94563,38098.33823585099,-0.9966529730681725
4791,spec-11311-58429-0292-dered.dr16,spec-11311-58429-0292norm.dr16,2.062,16.15265,18.02259,15011360.237512195,-1.6484831513044647
4792,spec-5199-56067-0795-dered.dr16,spec-5199-56067-0795norm.dr16,2.062,11.00839,16.49175,19785.102490449965,-0.9177811116023004
4793,spec-5291-55947-0298-dered.dr16,spec-5291-55947-0298norm.dr16,2.062,12.59523,17.28426,135223.3888977717,-1.1050380492922494
4794,spec-5305-55984-0770-dered.dr16,spec-5305-55984-0770norm.dr16,2.062,25.13275,34.10421,3190969.5997541985,-1.3807289753096046
4795,spec-5383-56013-0868-dered.dr16,spec-5383-56013-0868norm.dr16,2.062,22.0658,30.50945,142182.9741338186,-0.9816922966855071
4796,spec-5389-55953-0218-dered.dr16,spec-5389-55953-0218norm.dr16,2.062,33.01585,40.07104,264559.49605218746,-1.078580317426474
4798,spec-6627-56369-0294-dered.dr16,spec-6627-56369-0294norm.dr16,2.062,23.28394,27.38548,9223918.63345435,-1.4764402283799978
4799,spec-6674-56416-0706-dered.dr16,spec-6674-56416-0706norm.dr16,2.062,14.63924,15.35305,352232704.66655385,-2.0185114909722626
4800,spec-7722-58425-0655-dered.dr16,spec-7722-58425-0655norm.dr16,2.062,20.93595,31.18552,27065.989744482747,-0.8330119784059966
4801,spec-8389-57488-0154-dered.dr16,spec-8389-57488-0154norm.dr16,2.0622,16.42263,17.94723,510870565.316475,-2.0885075797078385
4803,spec-11636-58462-0924-dered.dr16,spec-11636-58462-0924norm.dr16,2.0624,14.25284,16.23551,933513660.8044591,-2.165735259098011
4806,spec-8527-57897-0842-dered.dr16,spec-8527-57897-0842norm.dr16,2.0626,16.32865,19.31185,323214588.53669196,-2.0244651635365862
4807,spec-7580-56955-0960-dered.dr16,spec-7580-56955-0960norm.dr16,2.0627,11.52469,13.77855,10018797.652995756,-1.6364593471453144
4808,spec-7713-58096-0394-dered.dr16,spec-7713-58096-0394norm.dr16,2.0628,10.38648,13.38276,91064.52234017997,-1.0958018506742913
4813,spec-5299-55927-0526-dered.dr16,spec-5299-55927-0526norm.dr16,2.063,12.91768,15.67704,187436.81607194414,-1.1620809336653475
4814,spec-5310-55983-0746-dered.dr16,spec-5310-55983-0746norm.dr16,2.063,12.79582,15.67581,113647.77536696228,-1.121673883343679
4816,spec-5889-56038-0634-dered.dr16,spec-5889-56038-0634norm.dr16,2.063,10.29307,13.83538,1290.0689688126238,-0.6061752993770426
4818,spec-6418-56354-0874-dered.dr16,spec-6418-56354-0874norm.dr16,2.063,24.28787,29.1378,44763828.8457654,-1.6524398014267807
4819,spec-6439-56358-0807-dered.dr16,spec-6439-56358-0807norm.dr16,2.063,13.5159,15.16706,69104.95487824034,-1.0347531929378408
4820,spec-6665-56390-0032-dered.dr16,spec-6665-56390-0032norm.dr16,2.063,10.20053,10.17123,459125932.418628,-2.140639726872072
4823,spec-7723-58430-0993-dered.dr16,spec-7723-58430-0993norm.dr16,2.0632,14.12883,16.01225,2092683619.2856088,-2.237330603020487
4824,spec-8730-57672-0673-dered.dr16,spec-8730-57672-0673norm.dr16,2.0632,15.1683,19.55529,17359120.365068894,-1.6715278407350886
4825,spec-9176-58080-0636-dered.dr16,spec-9176-58080-0636norm.dr16,2.0632,23.05959,31.53604,321174.16021144716,-1.110225503106195
4828,spec-7621-56985-0106-dered.dr16,spec-7621-56985-0106norm.dr16,2.0634,11.506,13.69178,20059299.320806857,-1.7282388040149426
4830,spec-7681-57042-0754-dered.dr16,spec-7681-57042-0754norm.dr16,2.0635,14.63635,18.40371,32984554.082602937,-1.7791442484683448
4831,spec-9154-58013-0469-dered.dr16,spec-9154-58013-0469norm.dr16,2.0635,12.4419,13.32097,1361.5859485108297,-0.6025186928017245
4832,spec-9179-57682-0718-dered.dr16,spec-9179-57682-0718norm.dr16,2.0635,13.94854,17.95135,10585.921093845871,-0.8439831961952761
4834,spec-7690-57046-0807-dered.dr16,spec-7690-57046-0807norm.dr16,2.0638,10.58808,15.19737,8276008.994583183,-1.6141235454032317
4835,spec-7724-58434-0215-dered.dr16,spec-7724-58434-0215norm.dr16,2.0638,11.63945,13.84337,30895090.335334532,-1.7713822223834397
4836,spec-7572-56944-0032-dered.dr16,spec-7572-56944-0032norm.dr16,2.0639,17.5851,20.35516,178631753.32857025,-1.911883810474844
4838,spec-10665-58456-0815-dered.dr16,spec-10665-58456-0815norm.dr16,2.064,11.21058,13.36239,1475857.278682401,-1.421921195994416
4840,spec-5313-55973-0094-dered.dr16,spec-5313-55973-0094norm.dr16,2.064,11.71416,20.90822,390.59403779097426,-0.43151366198042096
4844,spec-5970-56046-0592-dered.dr16,spec-5970-56046-0592norm.dr16,2.064,14.67429,17.31165,2835575.46664449,-1.4524554436685002
4845,spec-5983-56310-0738-dered.dr16,spec-5983-56310-0738norm.dr16,2.064,21.80894,27.9968,4337.050145501708,-0.6357538374201351
4847,spec-6427-56328-0088-dered.dr16,spec-6427-56328-0088norm.dr16,2.064,13.4246,17.64112,407211.2038349448,-1.2330921756434534
4848,spec-6481-56363-0724-dered.dr16,spec-6481-56363-0724norm.dr16,2.064,13.13151,16.54995,254713.13710012584,-1.1754353767956187
4851,spec-6665-56390-0802-dered.dr16,spec-6665-56390-0802norm.dr16,2.064,10.02776,12.18168,942391.2305920515,-1.4034877410955482
4852,spec-6747-56388-0190-dered.dr16,spec-6747-56388-0190norm.dr16,2.064,12.48453,14.84597,6474552.493163356,-1.586714863339042
4854,spec-6828-56430-0872-dered.dr16,spec-6828-56430-0872norm.dr16,2.064,12.04412,14.94426,14246452.552737737,-1.6921623879122603
4855,spec-7876-57002-0101-dered.dr16,spec-7876-57002-0101norm.dr16,2.064,11.12618,15.18151,0.5255629267962663,0.3059910707706674
4856,spec-9374-57749-0783-dered.dr16,spec-9374-57749-0783norm.dr16,2.064,11.06895,15.01139,7077770.176172352,-1.5656378947916274
4859,spec-7674-57359-0417-dered.dr16,spec-7674-57359-0417norm.dr16,2.0643,13.78044,17.63049,3299180.472613877,-1.4877654148591881
