SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
16565,spec-5314-55952-0756-dered.dr16,3.2626308624108744
16566,spec-5381-56009-0716-dered.dr16,3.7242616175313774
16567,spec-5422-55986-0518-dered.dr16,6.412025415289008
16568,spec-5439-56045-0764-dered.dr16,1.1998413871700977
16569,spec-5704-56187-0707-dered.dr16,2.1015777031760425
16570,spec-5705-56194-0961-dered.dr16,3.5562875184886735
16571,spec-5739-55976-0522-dered.dr16,3.701213016490236
16572,spec-5788-56255-0110-dered.dr16,30.334597051147597
16573,spec-5808-56325-0728-dered.dr16,3.5461351034619533
16574,spec-5984-56337-0814-dered.dr16,19.45604655682908
16575,spec-6037-56104-0128-dered.dr16,1.567461261096526
16576,spec-6285-56248-0648-dered.dr16,5.377206055711761
16577,spec-6320-56453-0618-dered.dr16,2.7272235375509357
16578,spec-6410-56336-0934-dered.dr16,6.41178251157939
16579,spec-6588-56536-0968-dered.dr16,3.7314355886579404
16580,spec-6590-56273-0952-dered.dr16,1.7743958830107354
16581,spec-6624-56385-0882-dered.dr16,3.6769100927032112
16582,spec-6685-56412-0853-dered.dr16,96.09218340837356
16583,spec-6723-56428-0436-dered.dr16,460.1570177764519
16584,spec-7045-56577-0623-dered.dr16,2.6615616589864373
16585,spec-7135-56564-0962-dered.dr16,6.542053955539302
16586,spec-9343-57715-0087-dered.dr16,1.7336591850780518
16587,spec-9550-57787-0648-dered.dr16,2.105373225287924
16588,spec-11337-58431-0652-dered.dr16,3.2749853768260078
16589,spec-9355-57814-0827-dered.dr16,2.1833155580058463
16590,spec-4723-56033-0178-dered.dr16,2.8561394002928133
16591,spec-5207-56018-0810-dered.dr16,2.663315973946045
16592,spec-5398-56011-0826-dered.dr16,9.158344921673592
16593,spec-5464-56035-0264-dered.dr16,3.612632212588774
16594,spec-5475-56011-0808-dered.dr16,3.1250905843496892
16595,spec-5491-56034-0866-dered.dr16,9.347827816646255
16596,spec-6620-56368-0766-dered.dr16,164.99804834254132
16597,spec-7047-56572-0216-dered.dr16,8.15632677823371
16598,spec-7086-56658-0454-dered.dr16,1.8325740646251893
16599,spec-7095-56625-0157-dered.dr16,6.023972130342366
16600,spec-9355-57814-0652-dered.dr16,2.343781676552411
16601,spec-4871-55928-0005-dered.dr16,2.345850494985493
16602,spec-5125-55863-0162-dered.dr16,1.5729353686234275
16603,spec-5998-56087-0388-dered.dr16,3.175530525513127
16604,spec-6045-56072-0566-dered.dr16,2.892602122441958
16605,spec-6147-56239-0688-dered.dr16,32.77911547756037
16606,spec-6581-56540-0288-dered.dr16,3.3575844922870526
16607,spec-6649-56364-0860-dered.dr16,2.568521598648299
16608,spec-6683-56416-0022-dered.dr16,3.023189293474987
16609,spec-6821-56396-0130-dered.dr16,5.95309544248583
16610,spec-8190-57448-0451-dered.dr16,19.4696193477581
16611,spec-8836-57424-0688-dered.dr16,2.244212135850256
16612,spec-11277-58450-0622-dered.dr16,20.69893038158654
16613,spec-5458-56011-0354-dered.dr16,4.166951016658318
16614,spec-5971-56064-0686-dered.dr16,1.662603048743423
16615,spec-6030-56097-0584-dered.dr16,2.705680159817946
16616,spec-6035-56076-0123-dered.dr16,11.917679781186127
16617,spec-6443-56367-0130-dered.dr16,2.8230705329360832
16618,spec-6487-56362-0602-dered.dr16,3.03074297360242
16619,spec-7031-56449-0989-dered.dr16,3.704683198064037
16620,spec-7102-56666-0222-dered.dr16,2.0733022801595475
16621,spec-7647-57655-0926-dered.dr16,2.419679204504503
16622,spec-4416-55828-0950-dered.dr16,9.171747262293504
16623,spec-5339-55922-0240-dered.dr16,1.0479210520964446
16624,spec-5466-56033-0642-dered.dr16,2.118836135039358
16625,spec-5491-56034-0001-dered.dr16,6.838021558496372
16626,spec-5848-56029-0751-dered.dr16,3.2430384982030422
16627,spec-5869-56064-0460-dered.dr16,4.819097087946837
16628,spec-5878-56033-0782-dered.dr16,2.2924225789267774
16629,spec-5891-56034-0146-dered.dr16,2.7010333426683104
16630,spec-5984-56337-0540-dered.dr16,7.2766089920524655
16631,spec-6138-56598-0226-dered.dr16,2.2926312459037654
16632,spec-6437-56340-0534-dered.dr16,1.6259194416083098
16633,spec-6640-56385-0199-dered.dr16,2.772520618344201
16634,spec-6839-56425-0828-dered.dr16,4.857471620740096
16635,spec-7036-56569-0788-dered.dr16,5.135544452647172
16636,spec-9612-57801-0751-dered.dr16,2.653093062187318
16637,spec-7726-58154-0803-dered.dr16,19.908020017208937
16639,spec-6443-56367-0842-dered.dr16,3.108852066702784
16640,spec-6457-56330-0964-dered.dr16,6.910993909735372
16641,spec-6679-56401-0518-dered.dr16,3.8542278912195114
16642,spec-6682-56390-0108-dered.dr16,161.5141463410284
16643,spec-6748-56371-0880-dered.dr16,3.840759853143314
16644,spec-7108-56686-0650-dered.dr16,2.098927771484025
16645,spec-7391-56781-0721-dered.dr16,17.042148120172836
16646,spec-8511-57901-0364-dered.dr16,1.7193544659214084
16647,spec-8388-57488-0744-dered.dr16,22.8064501645369
16648,spec-4409-55883-0032-dered.dr16,4.537605458547003
16649,spec-4472-55893-0778-dered.dr16,7.31960671502902
16650,spec-5342-56003-0908-dered.dr16,2.3573387471756444
16651,spec-5359-55953-0868-dered.dr16,2.590617327049261
16652,spec-5438-56002-0170-dered.dr16,23.18403652479229
16653,spec-5767-56245-0462-dered.dr16,2.3297843862795964
16654,spec-6037-56106-0748-dered.dr16,1.9537882451923432
16655,spec-6457-56330-0212-dered.dr16,11.399914458369533
16656,spec-6581-56540-0408-dered.dr16,1.4408953886229658
16657,spec-6736-56366-0780-dered.dr16,1.9589172678360895
16658,spec-7059-56592-0414-dered.dr16,2.4551347764136198
16659,spec-7099-56666-0292-dered.dr16,5.7341050634178705
16660,spec-7378-56715-0040-dered.dr16,6.503637078417443
16661,spec-11376-58430-0238-dered.dr16,2.896634021176535
16662,spec-4686-56013-0142-dered.dr16,3.5055051454506536
16663,spec-5050-56215-0544-dered.dr16,11.261592303725626
16664,spec-5309-55929-0398-dered.dr16,22.07393694655942
16666,spec-5461-56018-0518-dered.dr16,4.406443790168289
16667,spec-5863-56042-0472-dered.dr16,1.9986805840022084
16668,spec-5998-56087-0868-dered.dr16,1.9375578450667237
16669,spec-6052-56092-0696-dered.dr16,2.931049905646547
16670,spec-6823-56687-0650-dered.dr16,5.912052391375388
16671,spec-9201-57724-0585-dered.dr16,5.055982591489219
16672,spec-10458-58143-0522-dered.dr16,3.8919463744218135
16674,spec-7653-57306-0950-dered.dr16,1.8524957406839535
16675,spec-5027-56218-0382-dered.dr16,1.7865874488088491
16676,spec-5383-56013-0694-dered.dr16,5.2733357352648405
16677,spec-5732-56326-0950-dered.dr16,8.526742829082078
16678,spec-5857-56092-0822-dered.dr16,2.7067086445445296
16679,spec-5868-56045-0234-dered.dr16,4.14457624199104
16680,spec-5893-56034-0894-dered.dr16,1.9710215040988865
16681,spec-5945-56213-0424-dered.dr16,2.5740746914318775
16682,spec-5981-56340-0216-dered.dr16,2.6360292163321404
16683,spec-6027-56103-0416-dered.dr16,2.109772180298611
16684,spec-6038-56090-0697-dered.dr16,39.85374648045298
16685,spec-6053-56091-0278-dered.dr16,3.1665169259694284
16686,spec-6422-56328-0380-dered.dr16,4.9247901387936786
16687,spec-6626-56330-0836-dered.dr16,2.269912740082003
16688,spec-6711-56388-0494-dered.dr16,2.8226117013392042
16689,spec-6759-56416-0130-dered.dr16,4.604086273351496
16690,spec-6982-56444-0848-dered.dr16,6.426368929453649
16691,spec-8742-57364-0300-dered.dr16,106.13642101302409
16692,spec-8386-57518-0087-dered.dr16,7.876854164580955
16693,spec-8746-58396-0388-dered.dr16,4.103532216964908
16694,spec-5371-55976-0614-dered.dr16,2.3726221784469597
16695,spec-5474-56036-0054-dered.dr16,14.613218334568712
16696,spec-5867-56034-0724-dered.dr16,7.688504734388919
16697,spec-5988-56072-0580-dered.dr16,18.546011285199114
16698,spec-6000-56102-0517-dered.dr16,4.197216693654753
16699,spec-6052-56092-0536-dered.dr16,3.1845670285443677
16700,spec-6603-56567-0970-dered.dr16,2.706872963287255
16701,spec-7097-56667-0556-dered.dr16,2.1237609783932934
16702,spec-9158-57664-0236-dered.dr16,22.1253732404886
16703,spec-10231-58171-0001-dered.dr16,2.2030623881018396
16704,spec-4419-55867-0858-dered.dr16,6.780797892310632
16705,spec-5054-56191-0142-dered.dr16,1.9075060895717237
16706,spec-5173-56046-0672-dered.dr16,2.096660202167103
16707,spec-5290-55862-0735-dered.dr16,2.7214652832728037
16708,spec-5397-55944-0758-dered.dr16,3.7983028670341747
16709,spec-5410-56016-0094-dered.dr16,1.7629581765318862
16710,spec-5494-55857-0549-dered.dr16,17.017482111117125
16711,spec-5970-56046-0165-dered.dr16,12.62290755812589
16712,spec-5984-56337-0662-dered.dr16,2.7395168375978245
16713,spec-6006-56105-0306-dered.dr16,4.541900871989054
16714,spec-6148-56209-0594-dered.dr16,3.6736122005685194
16715,spec-6431-56311-0774-dered.dr16,3.391169596279266
16716,spec-6447-56362-0820-dered.dr16,7.428199437693788
16717,spec-6518-56567-0702-dered.dr16,6.479747027118707
16718,spec-6750-56367-0512-dered.dr16,3.2469137949964666
16719,spec-7108-56686-0729-dered.dr16,6.610008142458959
16720,spec-7237-56662-0770-dered.dr16,10.177423090458058
16721,spec-7702-58017-0755-dered.dr16,7.176409523200387
16723,spec-7706-57575-0480-dered.dr16,2.1421444122990123
16724,spec-4983-55836-0640-dered.dr16,30.21649102077089
16725,spec-5165-56063-0702-dered.dr16,10.554964320546295
16726,spec-5396-55947-0008-dered.dr16,4.743706131772082
16727,spec-5414-56014-0022-dered.dr16,5.821316469650099
16728,spec-5962-56265-0796-dered.dr16,5.714542944937215
16729,spec-6032-56067-0074-dered.dr16,11.149981246812018
16730,spec-6153-56164-0974-dered.dr16,2.5119177527096372
16731,spec-6154-56237-0682-dered.dr16,2.835202215118032
16732,spec-6759-56416-0800-dered.dr16,2.404429882643452
16733,spec-6836-56443-0118-dered.dr16,2.126943723173607
16734,spec-7109-56658-0464-dered.dr16,2.052577930678498
16735,spec-7649-57574-0422-dered.dr16,14.57225624527677
16736,spec-7741-58078-0771-dered.dr16,4.769243006506341
16737,spec-5311-55956-0168-dered.dr16,1.6325450105507635
16738,spec-5363-55956-0200-dered.dr16,2.396666685356843
16739,spec-5396-55947-0288-dered.dr16,1.4107385976276983
16740,spec-5975-56334-0380-dered.dr16,7.81901584584093
16741,spec-6042-56101-0466-dered.dr16,6.658100395619184
16742,spec-6289-56559-0306-dered.dr16,1.7613516088442218
16743,spec-6595-56569-0890-dered.dr16,3.750313225753846
16744,spec-8762-57693-0041-dered.dr16,1.7790307682836313
16745,spec-5973-56067-0174-dered.dr16,9.17453408269011
16746,spec-6053-56091-0594-dered.dr16,16.392229986341214
16747,spec-6195-56220-0284-dered.dr16,2.382742891383265
16748,spec-6716-56401-0017-dered.dr16,2.968020849466763
16749,spec-6825-56717-0767-dered.dr16,5.731627025571518
16750,spec-6879-56539-0724-dered.dr16,6.7380221389418855
16751,spec-7717-58100-0610-dered.dr16,6.863381354997138
16752,spec-10236-58154-0647-dered.dr16,14.232204078460343
16753,spec-8542-57933-0927-dered.dr16,1.9043694461323122
16754,spec-7392-56992-0142-dered.dr16,10.297622109357306
16755,spec-11395-58488-0980-dered.dr16,1.8726757884222076
16756,spec-5198-55823-0756-dered.dr16,1.7557547788643841
16757,spec-5851-56075-0432-dered.dr16,5.911075849312941
16758,spec-6131-56211-0109-dered.dr16,3.4127474241734
16759,spec-6456-56339-0698-dered.dr16,2.1043862822058594
16760,spec-6726-56394-0544-dered.dr16,2.425155616236505
16761,spec-6840-56685-0550-dered.dr16,2.0163835101164373
16762,spec-7081-56684-0649-dered.dr16,2.2644129364195438
16763,spec-8829-57446-0878-dered.dr16,1.681783041550114
16764,spec-10230-58224-0178-dered.dr16,10.059647003434938
16765,spec-5332-55981-0606-dered.dr16,2.0288698368523286
16766,spec-5333-56001-0139-dered.dr16,2.353293945729413
16767,spec-5361-55973-0130-dered.dr16,2.4690082145811965
16768,spec-5401-55949-0200-dered.dr16,1.868073648264508
16769,spec-5457-55976-0825-dered.dr16,2.8852781077615615
16770,spec-5870-56065-0603-dered.dr16,4.057365131199173
16771,spec-5893-56034-0186-dered.dr16,1.7672618496634338
16772,spec-6023-56069-0188-dered.dr16,1.4315471948488483
16773,spec-6199-56220-0808-dered.dr16,1.1361045614307703
16774,spec-6469-56328-0160-dered.dr16,18.637434370775978
16775,spec-6494-56363-0265-dered.dr16,3.308049819144725
16776,spec-6644-56384-0612-dered.dr16,1.1796364098632084
16777,spec-6667-56412-0100-dered.dr16,1.26243258323504
16778,spec-6725-56390-0616-dered.dr16,4.3749847910976785
16779,spec-6748-56371-0368-dered.dr16,55.731074019408126
16780,spec-6816-56444-0174-dered.dr16,14.68443091107004
16781,spec-7124-56720-0614-dered.dr16,3.1911529759791994
16782,spec-5461-56018-0770-dered.dr16,6.531371857503963
16783,spec-5477-56030-0674-dered.dr16,43.87205282080826
16784,spec-5487-55982-0956-dered.dr16,13.796139343018726
16785,spec-5808-56325-0310-dered.dr16,1.892028421846496
16786,spec-5895-56046-0672-dered.dr16,3.887008678493228
16787,spec-6112-56191-0537-dered.dr16,2.5712793806700245
16788,spec-6273-56243-0800-dered.dr16,3.1186442371688075
16789,spec-6657-56366-0510-dered.dr16,2.6993236780151135
16790,spec-6832-56426-0816-dered.dr16,5.5196383452341635
16791,spec-7085-56625-0684-dered.dr16,2.55891701597583
16792,spec-4295-55858-0678-dered.dr16,2.289205499460536
16793,spec-5197-55828-0634-dered.dr16,1.850838155785755
16794,spec-5364-56000-0110-dered.dr16,3.1639639930917003
16795,spec-5719-56014-0848-dered.dr16,1.9801184841605397
16796,spec-6062-56091-0980-dered.dr16,14.042966892799114
16797,spec-6137-56270-0344-dered.dr16,3.080355349393659
16798,spec-6199-56220-0820-dered.dr16,13.843175043977794
16799,spec-7050-56573-0772-dered.dr16,1.1714606477492924
16800,spec-7114-56748-0216-dered.dr16,3.8628855460167753
16801,spec-11042-58462-0680-dered.dr16,1.3465756475215065
16802,spec-4603-55999-0522-dered.dr16,5.435622154537864
16803,spec-4989-56069-0064-dered.dr16,2.5334054945914026
16804,spec-5191-56065-0942-dered.dr16,3.7427240474200976
16805,spec-5316-55955-0183-dered.dr16,4.515137662310902
16806,spec-5379-55986-0156-dered.dr16,7.966069933510451
16807,spec-5413-55976-0640-dered.dr16,64.1717008812917
16808,spec-5438-56002-0342-dered.dr16,1.3988994718109442
16809,spec-5464-56035-0658-dered.dr16,3.344794549614643
16810,spec-6263-56279-0802-dered.dr16,2.6520374096837154
16811,spec-6464-56309-0280-dered.dr16,3.309249031018204
16812,spec-6705-56636-0730-dered.dr16,1.5909060022538155
16813,spec-6825-56717-0856-dered.dr16,2.390694169625873
16814,spec-7238-56660-0755-dered.dr16,0.7855314200594148
16815,spec-11385-58523-0626-dered.dr16,2.086972233320223
16816,spec-11047-58424-0290-dered.dr16,1.7678306131410273
16817,spec-10269-58220-0900-dered.dr16,2.4742418382945
16818,spec-10227-58224-0090-dered.dr16,6.375118550730865
16819,spec-11059-58515-0634-dered.dr16,3.0953467910178505
16820,spec-5131-55835-0794-dered.dr16,44.346553333276674
16821,spec-5164-56067-0334-dered.dr16,7.556108106399191
16822,spec-6165-56208-0218-dered.dr16,4.6737285267609225
16823,spec-6198-56211-0578-dered.dr16,11.971424752977702
16824,spec-6319-56452-0230-dered.dr16,7.204324902433856
16825,spec-6684-56412-0224-dered.dr16,1.397783849728487
16826,spec-6882-56541-0132-dered.dr16,4.90110685543039
16827,spec-7109-56658-0210-dered.dr16,1.334157961655528
16828,spec-7339-57428-0074-dered.dr16,20.500485754666148
16829,spec-8860-57458-0472-dered.dr16,6.921340737669367
16830,spec-11055-58429-0466-dered.dr16,5.511236376018343
16831,spec-7879-57359-0765-dered.dr16,2.4782883386985946
16832,spec-7291-56992-0259-dered.dr16,3.9343168412945455
16833,spec-5135-55862-0264-dered.dr16,3.1316237653663013
16834,spec-5148-56220-0142-dered.dr16,5.236843628120401
16835,spec-5199-56067-0778-dered.dr16,1.7280717731502906
16836,spec-5372-55978-0250-dered.dr16,6.230927214491249
16837,spec-5436-56015-0136-dered.dr16,8.954403866424993
16838,spec-5443-56010-0160-dered.dr16,5.726228068387949
16839,spec-5795-56298-0164-dered.dr16,24.520828661607855
16840,spec-6005-56090-0762-dered.dr16,4.370946063602742
16841,spec-6007-56066-0773-dered.dr16,2.079678213874783
16842,spec-6111-56270-0300-dered.dr16,2.7915352820178185
16843,spec-6425-56298-0851-dered.dr16,4.903238693838712
16844,spec-6477-56365-0882-dered.dr16,2.5653119417066765
16845,spec-6982-56444-0884-dered.dr16,2.517857377346931
16846,spec-7744-58396-0382-dered.dr16,2.265268160816667
16847,spec-8378-57785-0146-dered.dr16,2.0401998815564237
16848,spec-6191-56248-0400-dered.dr16,8.2003508044088
16849,spec-6288-56192-0708-dered.dr16,5.1290042990736335
16850,spec-6477-56365-0726-dered.dr16,1.8630827134866497
16851,spec-6621-56366-0130-dered.dr16,6.756871572033555
16852,spec-6826-56449-0203-dered.dr16,4.431344032009138
16853,spec-7149-56593-0460-dered.dr16,6.4207131133261
16854,spec-7446-56722-0594-dered.dr16,3.1202284066533483
16856,spec-9364-57699-0382-dered.dr16,1.7786173854107625
16857,spec-10231-58171-0958-dered.dr16,7.698699980246539
16858,spec-5486-56030-0616-dered.dr16,2.708883271859622
16859,spec-6690-56416-0348-dered.dr16,2.23423707362174
16861,spec-7042-56573-0546-dered.dr16,1.5943337564673972
16862,spec-7095-56625-0342-dered.dr16,2.7098794614780934
16863,spec-8743-57663-0282-dered.dr16,1.616083532795599
16864,spec-11121-58438-0890-dered.dr16,2.5381808840736664
16865,spec-7848-56959-0937-dered.dr16,1.822739641982511
16866,spec-10254-58514-0690-dered.dr16,2.217110932046951
16867,spec-5380-55980-0014-dered.dr16,3.402729044203069
16868,spec-5402-55927-0646-dered.dr16,2.8661210936282666
16869,spec-5427-56001-0389-dered.dr16,2.0455747374992304
16870,spec-5459-56035-0218-dered.dr16,2.9838568891986452
16871,spec-5466-56033-0379-dered.dr16,2.2738636380327253
16872,spec-6036-56093-0076-dered.dr16,4.000414579407342
16873,spec-6062-56091-0612-dered.dr16,3.070956253449945
16874,spec-6138-56598-0636-dered.dr16,3.62156931648832
16875,spec-6204-56220-0445-dered.dr16,6.219459450735031
16876,spec-6499-56571-0599-dered.dr16,1.8948509552864565
16877,spec-6828-56430-0832-dered.dr16,3.4721760665547254
16878,spec-7087-56637-0082-dered.dr16,1.5328758552758384
16879,spec-7167-56604-0182-dered.dr16,13.337493475452302
16880,spec-7448-56739-0718-dered.dr16,3.4921587643889143
16881,spec-7603-56960-0005-dered.dr16,3.6281810937774193
16882,spec-8533-58017-0078-dered.dr16,23.392439806137197
16883,spec-7607-56902-0752-dered.dr16,2.9014667075808087
16884,spec-10748-58224-0812-dered.dr16,2.7942364025411726
16885,spec-11119-58485-0856-dered.dr16,2.5344494675927094
16886,spec-10292-58113-0070-dered.dr16,2.5543696490070826
16887,spec-4347-55830-0094-dered.dr16,2.5753099137382356
16888,spec-4465-55858-0934-dered.dr16,2.5494164361431837
16889,spec-4687-56369-0658-dered.dr16,4.2217054476261335
16890,spec-5187-56074-0160-dered.dr16,4.861001782594581
16891,spec-5357-55956-0394-dered.dr16,6.1122989362177105
16892,spec-5420-56009-0054-dered.dr16,28.065834372670842
16893,spec-5484-56039-0288-dered.dr16,3.821845211520247
16894,spec-5704-56187-0310-dered.dr16,10.305272214102544
