SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
16729,spec-6032-56067-0074-dered.dr16,12.440454815872606
16730,spec-6153-56164-0974-dered.dr16,2.523693842377055
16731,spec-6154-56237-0682-dered.dr16,3.968622511010419
16732,spec-6759-56416-0800-dered.dr16,4.197833278260211
16733,spec-6836-56443-0118-dered.dr16,11.589768713232582
16734,spec-7109-56658-0464-dered.dr16,2.57568336565252
16735,spec-7649-57574-0422-dered.dr16,13.90494850749875
16736,spec-7741-58078-0771-dered.dr16,4.018915789941999
16737,spec-5311-55956-0168-dered.dr16,2.6670091740626827
16738,spec-5363-55956-0200-dered.dr16,4.146994711658322
16739,spec-5396-55947-0288-dered.dr16,4.322157331521551
16740,spec-5975-56334-0380-dered.dr16,15.334205719284288
16741,spec-6042-56101-0466-dered.dr16,6.863882301384764
16742,spec-6289-56559-0306-dered.dr16,16.230937825708608
16743,spec-6595-56569-0890-dered.dr16,2.7202543068409786
16744,spec-8762-57693-0041-dered.dr16,3.6648922567808246
16745,spec-5973-56067-0174-dered.dr16,34.45055214306607
16746,spec-6053-56091-0594-dered.dr16,21.59731029966949
16747,spec-6195-56220-0284-dered.dr16,4.654767284269157
16748,spec-6716-56401-0017-dered.dr16,3.0025928150747765
16749,spec-6825-56717-0767-dered.dr16,2.5158453767081785
16750,spec-6879-56539-0724-dered.dr16,25.97856277518498
16751,spec-7717-58100-0610-dered.dr16,6.588361809150647
16752,spec-10236-58154-0647-dered.dr16,14.185072689985716
16753,spec-8542-57933-0927-dered.dr16,2.302784778732209
16754,spec-7392-56992-0142-dered.dr16,7.880381664877878
16755,spec-11395-58488-0980-dered.dr16,2.5964069057617913
16756,spec-5198-55823-0756-dered.dr16,4.472595346066606
16757,spec-5851-56075-0432-dered.dr16,15.211633603271313
16758,spec-6131-56211-0109-dered.dr16,2.635765030833775
16759,spec-6456-56339-0698-dered.dr16,2.7425570452454844
16760,spec-6726-56394-0544-dered.dr16,1.4033213198700396
16761,spec-6840-56685-0550-dered.dr16,1.5056766609661074
16762,spec-7081-56684-0649-dered.dr16,4.024225980858975
16763,spec-8829-57446-0878-dered.dr16,1.7192587570738167
16764,spec-10230-58224-0178-dered.dr16,9.473485818229056
16765,spec-5332-55981-0606-dered.dr16,2.4849572148734995
16766,spec-5333-56001-0139-dered.dr16,6.253883870046834
16767,spec-5361-55973-0130-dered.dr16,3.478383587770104
16768,spec-5401-55949-0200-dered.dr16,5.8273231942476915
16769,spec-5457-55976-0825-dered.dr16,2.9685662946858318
16770,spec-5870-56065-0603-dered.dr16,2.4821470021019816
16771,spec-5893-56034-0186-dered.dr16,2.661820642267667
16772,spec-6023-56069-0188-dered.dr16,7.417207891297006
16773,spec-6199-56220-0808-dered.dr16,2.5216629454397252
16774,spec-6469-56328-0160-dered.dr16,27.5066978684088
16775,spec-6494-56363-0265-dered.dr16,9.601923016049014
16776,spec-6644-56384-0612-dered.dr16,1.4183852299519648
16777,spec-6667-56412-0100-dered.dr16,2.477467238669894
16778,spec-6725-56390-0616-dered.dr16,7.091523348658989
16779,spec-6748-56371-0368-dered.dr16,78.54375908157202
16780,spec-6816-56444-0174-dered.dr16,17.284165287367973
16781,spec-7124-56720-0614-dered.dr16,3.622186685141483
16782,spec-5461-56018-0770-dered.dr16,2.2175574562868414
16783,spec-5477-56030-0674-dered.dr16,68.82300681003282
16784,spec-5487-55982-0956-dered.dr16,25.181233516091726
16785,spec-5808-56325-0310-dered.dr16,1.8906415186937022
16786,spec-5895-56046-0672-dered.dr16,4.234319861871418
16787,spec-6112-56191-0537-dered.dr16,3.195148258978465
16788,spec-6273-56243-0800-dered.dr16,2.5088538965774903
16789,spec-6657-56366-0510-dered.dr16,6.9937218998235275
16790,spec-6832-56426-0816-dered.dr16,5.649989620585225
16791,spec-7085-56625-0684-dered.dr16,1.5820983325911004
16792,spec-4295-55858-0678-dered.dr16,2.2880854287879977
16793,spec-5197-55828-0634-dered.dr16,2.7018247610626465
16794,spec-5364-56000-0110-dered.dr16,4.272823184543247
16795,spec-5719-56014-0848-dered.dr16,4.185491657507999
16796,spec-6062-56091-0980-dered.dr16,29.299219591102098
16797,spec-6137-56270-0344-dered.dr16,4.8078485229233525
16798,spec-6199-56220-0820-dered.dr16,21.432125490844808
16799,spec-7050-56573-0772-dered.dr16,5.6686278187546995
16800,spec-7114-56748-0216-dered.dr16,22.279612887134185
16801,spec-11042-58462-0680-dered.dr16,1.1081318295116482
16802,spec-4603-55999-0522-dered.dr16,6.66962992933151
16803,spec-4989-56069-0064-dered.dr16,2.898785413336006
16804,spec-5191-56065-0942-dered.dr16,7.371735177707862
16805,spec-5316-55955-0183-dered.dr16,9.139747909594089
16806,spec-5379-55986-0156-dered.dr16,6.864343437208284
16807,spec-5413-55976-0640-dered.dr16,73.00394452856466
16808,spec-5438-56002-0342-dered.dr16,1.5411363392930226
16809,spec-5464-56035-0658-dered.dr16,7.677984390939976
16810,spec-6263-56279-0802-dered.dr16,2.5079009557028216
16811,spec-6464-56309-0280-dered.dr16,2.5563907643083774
16812,spec-6705-56636-0730-dered.dr16,1.7825513537493016
16813,spec-6825-56717-0856-dered.dr16,8.887261696738353
16814,spec-7238-56660-0755-dered.dr16,1.5588079671896966
16815,spec-11385-58523-0626-dered.dr16,1.8812085737548896
16816,spec-11047-58424-0290-dered.dr16,1.3519638727259078
16817,spec-10269-58220-0900-dered.dr16,2.6027183851430444
16818,spec-10227-58224-0090-dered.dr16,10.945148416192229
16819,spec-11059-58515-0634-dered.dr16,4.447603527734742
16820,spec-5131-55835-0794-dered.dr16,37.25744964229259
16821,spec-5164-56067-0334-dered.dr16,14.49944202285064
16822,spec-6165-56208-0218-dered.dr16,14.169311873688986
16823,spec-6198-56211-0578-dered.dr16,2.2069592985787203
16824,spec-6319-56452-0230-dered.dr16,8.564661138584121
16825,spec-6684-56412-0224-dered.dr16,1.1270316457919218
16826,spec-6882-56541-0132-dered.dr16,5.858338745988949
16827,spec-7109-56658-0210-dered.dr16,1.1756756804074435
16828,spec-7339-57428-0074-dered.dr16,24.106321076237503
16829,spec-8860-57458-0472-dered.dr16,33.670509376868345
16830,spec-11055-58429-0466-dered.dr16,5.424598907173227
16831,spec-7879-57359-0765-dered.dr16,2.5974422798219767
16832,spec-7291-56992-0259-dered.dr16,1.7526089115404317
16833,spec-5135-55862-0264-dered.dr16,9.389847549846468
16834,spec-5148-56220-0142-dered.dr16,6.655260683693326
16835,spec-5199-56067-0778-dered.dr16,1.7305939767262972
16836,spec-5372-55978-0250-dered.dr16,16.466286966862633
16837,spec-5436-56015-0136-dered.dr16,7.097570094150176
16838,spec-5443-56010-0160-dered.dr16,6.877124235255344
16839,spec-5795-56298-0164-dered.dr16,22.051374708848876
16840,spec-6005-56090-0762-dered.dr16,7.9093521920653975
16841,spec-6007-56066-0773-dered.dr16,6.286627144907906
16842,spec-6111-56270-0300-dered.dr16,2.408384936113987
16843,spec-6425-56298-0851-dered.dr16,7.053735760877887
16844,spec-6477-56365-0882-dered.dr16,3.1595428714126768
16845,spec-6982-56444-0884-dered.dr16,3.0654403541387603
16846,spec-7744-58396-0382-dered.dr16,1.822066397331657
16847,spec-8378-57785-0146-dered.dr16,2.533973691093385
16848,spec-6191-56248-0400-dered.dr16,8.912753919688353
16849,spec-6288-56192-0708-dered.dr16,3.0655604366393563
16850,spec-6477-56365-0726-dered.dr16,1.879139700262095
16851,spec-6621-56366-0130-dered.dr16,3.8006600759299576
16852,spec-6826-56449-0203-dered.dr16,9.031155557194587
16853,spec-7149-56593-0460-dered.dr16,3.6938811794805826
16854,spec-7446-56722-0594-dered.dr16,4.137408641043022
16856,spec-9364-57699-0382-dered.dr16,1.9236436351571307
16857,spec-10231-58171-0958-dered.dr16,8.546000763474611
16858,spec-5486-56030-0616-dered.dr16,2.2525529791637884
16859,spec-6690-56416-0348-dered.dr16,6.978064551395364
16860,spec-6757-56416-0804-dered.dr16,10.059193184167402
16861,spec-7042-56573-0546-dered.dr16,2.7349586532376065
16862,spec-7095-56625-0342-dered.dr16,4.376174886135105
16863,spec-8743-57663-0282-dered.dr16,1.7342578875370094
16864,spec-11121-58438-0890-dered.dr16,2.601298000351572
16865,spec-7848-56959-0937-dered.dr16,1.7979342555771571
16866,spec-10254-58514-0690-dered.dr16,2.279718256171572
16867,spec-5380-55980-0014-dered.dr16,10.64511714336832
16868,spec-5402-55927-0646-dered.dr16,3.0596416603340337
16869,spec-5427-56001-0389-dered.dr16,4.8504203167036195
16870,spec-5459-56035-0218-dered.dr16,3.9686389039968457
16871,spec-5466-56033-0379-dered.dr16,2.8143828723996305
16872,spec-6036-56093-0076-dered.dr16,4.250185902865076
16873,spec-6062-56091-0612-dered.dr16,3.096731813997672
16874,spec-6138-56598-0636-dered.dr16,3.4848809905339606
16875,spec-6204-56220-0445-dered.dr16,6.950236685461578
16876,spec-6499-56571-0599-dered.dr16,19.101517215760932
16877,spec-6828-56430-0832-dered.dr16,2.4456154253169946
16878,spec-7087-56637-0082-dered.dr16,1.5472411805514603
16879,spec-7167-56604-0182-dered.dr16,46.00149177070139
16880,spec-7448-56739-0718-dered.dr16,3.403998757473692
16881,spec-7603-56960-0005-dered.dr16,7.3198148626741695
16882,spec-8533-58017-0078-dered.dr16,27.735556506083434
16883,spec-7607-56902-0752-dered.dr16,2.131308330396415
16884,spec-10748-58224-0812-dered.dr16,3.2067944461679128
16885,spec-11119-58485-0856-dered.dr16,8.372965394297593
16886,spec-10292-58113-0070-dered.dr16,2.666679011814828
16887,spec-4347-55830-0094-dered.dr16,2.666419014914408
16888,spec-4465-55858-0934-dered.dr16,1.66718549422666
16889,spec-4687-56369-0658-dered.dr16,7.256136240273582
16890,spec-5187-56074-0160-dered.dr16,7.373925166157106
16891,spec-5357-55956-0394-dered.dr16,8.6225713450979
16892,spec-5420-56009-0054-dered.dr16,34.51533426295647
16893,spec-5484-56039-0288-dered.dr16,7.808403980961308
16894,spec-5704-56187-0310-dered.dr16,27.502880536378985
16895,spec-6019-56074-0315-dered.dr16,2.234092457568221
16897,spec-6757-56416-0336-dered.dr16,2.4418493994480452
16898,spec-7290-57073-0422-dered.dr16,2.8578281232878164
16899,spec-10917-58252-0474-dered.dr16,5.369222395510167
16900,spec-4299-55827-0330-dered.dr16,2.755113583702279
16901,spec-4869-55896-0238-dered.dr16,4.912693347709328
16902,spec-5145-55835-0312-dered.dr16,221.30087549767597
16903,spec-5431-56011-0831-dered.dr16,9.237579380806281
16904,spec-6057-56099-0710-dered.dr16,3.620794804081402
16905,spec-6404-56330-0450-dered.dr16,285.80433698158396
16906,spec-6409-56306-0204-dered.dr16,6.495021996992201
16907,spec-6508-56535-0005-dered.dr16,13.459431775388909
16908,spec-6518-56567-0136-dered.dr16,3.207807416167011
16909,spec-6687-56602-0773-dered.dr16,19.52292191542113
16910,spec-7131-56570-0062-dered.dr16,16.67924039260629
16911,spec-7640-57311-0252-dered.dr16,20.847134309078733
16912,spec-8365-57450-0970-dered.dr16,4.5266021668961995
16913,spec-5170-56063-0394-dered.dr16,9.546723641271862
16914,spec-5314-55952-0566-dered.dr16,3.4740969566546873
16915,spec-5447-55958-0250-dered.dr16,2.608765245474984
16916,spec-5466-56033-0768-dered.dr16,3.2316777482571135
16917,spec-6724-56416-0850-dered.dr16,2.7867110134863142
16918,spec-10247-58162-0075-dered.dr16,2.6573673301164855
16919,spec-9341-57743-0844-dered.dr16,3.9039669132604566
16920,spec-8515-58192-0871-dered.dr16,4.676557413114393
16921,spec-4281-55836-0986-dered.dr16,2.9278380708060356
16922,spec-4415-55831-0644-dered.dr16,2.4566479173466553
16923,spec-5438-56002-0912-dered.dr16,2.9225020077561794
16924,spec-6005-56090-0402-dered.dr16,5.4937380572613055
16925,spec-6167-56189-0561-dered.dr16,3.9951004590999086
16926,spec-6383-56362-0694-dered.dr16,1.53398109194287
16927,spec-6806-56419-0027-dered.dr16,2.727882755038965
16928,spec-8501-57519-0960-dered.dr16,47.46488301890997
16929,spec-8522-58193-0342-dered.dr16,4.406507975778804
16930,spec-11312-58433-0218-dered.dr16,1.1436050796333022
16931,spec-5023-55858-0246-dered.dr16,11.994469336165567
16932,spec-5139-55866-0846-dered.dr16,13.371380752714071
16933,spec-5322-56003-0533-dered.dr16,1.43516440011903
16934,spec-5355-56009-0894-dered.dr16,2.7310745083058596
16935,spec-5443-56010-0660-dered.dr16,1.8810172233656821
16936,spec-6012-56101-0318-dered.dr16,2.8926025299551523
16937,spec-6016-56073-0192-dered.dr16,8.770247607362965
16938,spec-6495-56339-0448-dered.dr16,15.40634577211978
16939,spec-6813-56419-0634-dered.dr16,4.5527562391040854
16940,spec-6981-56443-0340-dered.dr16,4.311863501953027
16941,spec-7101-56659-0514-dered.dr16,13.730884521645617
16942,spec-4651-56008-0064-dered.dr16,17.53118204492622
16943,spec-5115-55885-0686-dered.dr16,6.5293155574277755
16944,spec-5393-55946-0725-dered.dr16,29.27045749388171
16945,spec-5904-56046-0168-dered.dr16,1.778785423495002
16946,spec-6004-56066-0714-dered.dr16,19.43519405278231
16947,spec-6746-56386-0890-dered.dr16,2.7090066382707185
16948,spec-8871-57519-0215-dered.dr16,2.195296694710214
16949,spec-9214-57684-0343-dered.dr16,2.740599117691824
16950,spec-11067-58507-0625-dered.dr16,9.305920256900668
16951,spec-4384-56105-0182-dered.dr16,2.6578351948722663
16952,spec-5061-55806-0250-dered.dr16,8.676741901268802
16953,spec-5380-55980-0206-dered.dr16,3.5193442705595994
16954,spec-5410-56016-0850-dered.dr16,9.429442452874426
16955,spec-5496-55888-0360-dered.dr16,4.382495997303657
16956,spec-5852-56034-0900-dered.dr16,12.719912200952372
16957,spec-6477-56365-0100-dered.dr16,4.116684143177938
16958,spec-6605-56565-0596-dered.dr16,4.197602232991584
16959,spec-6627-56369-0570-dered.dr16,2.798793908602298
16960,spec-6679-56401-0144-dered.dr16,3.5487950879362753
16961,spec-6740-56401-0138-dered.dr16,18.18122279017194
16962,spec-7136-56570-0582-dered.dr16,3.6150693153428
16963,spec-9157-57742-0516-dered.dr16,2.0434721408890946
16964,spec-11296-58425-0690-dered.dr16,5.791175757610046
16965,spec-4767-55946-0718-dered.dr16,4.65464846683572
16966,spec-5720-56602-0096-dered.dr16,14.563542517235664
16967,spec-6141-56210-0332-dered.dr16,5.092375052382377
16968,spec-6881-56540-0685-dered.dr16,6.545138750630849
16969,spec-7034-56564-0790-dered.dr16,5.151479779312942
16970,spec-7081-56684-0728-dered.dr16,7.558682416470173
16971,spec-7288-57039-0124-dered.dr16,2.335166308462
16972,spec-7580-56955-0724-dered.dr16,2.329853494119261
16973,spec-8512-57903-0708-dered.dr16,3.1537264204288884
16974,spec-4855-55926-0953-dered.dr16,3.0605781594489656
16975,spec-5312-56001-0210-dered.dr16,1.8824095638076441
16976,spec-5363-55956-0510-dered.dr16,8.979691960219341
16977,spec-5468-56014-0244-dered.dr16,4.847328779244161
16978,spec-5491-56034-0936-dered.dr16,9.037529962585923
16979,spec-5987-56339-0176-dered.dr16,3.373741918995653
16980,spec-6054-56089-0596-dered.dr16,1.9476679986559766
16981,spec-6790-56430-0724-dered.dr16,2.9215246850786025
16982,spec-7098-56661-0008-dered.dr16,12.649551615815664
16983,spec-11379-58438-0480-dered.dr16,3.2089098727926784
16984,spec-4869-55896-0670-dered.dr16,9.200134979181769
16985,spec-5374-55947-0352-dered.dr16,17.77196787149534
16986,spec-5480-56001-0624-dered.dr16,3.2505165865056704
16987,spec-5852-56034-0536-dered.dr16,4.753040511763397
16988,spec-6016-56073-0782-dered.dr16,4.608797601107096
16989,spec-6390-56244-0795-dered.dr16,4.387495905374723
16990,spec-6439-56358-0304-dered.dr16,4.459928519059384
16991,spec-6585-56479-0372-dered.dr16,20.20985148070946
16992,spec-6594-56272-0210-dered.dr16,1.328304360475964
16993,spec-6626-56330-0258-dered.dr16,2.4875669220478493
16994,spec-6756-56426-0516-dered.dr16,4.217711831650357
16995,spec-6830-56429-0832-dered.dr16,9.87565362263962
16996,spec-10250-58472-0748-dered.dr16,2.461162074676977
16997,spec-4381-55824-0237-dered.dr16,4.568388815275448
16998,spec-5486-56030-0179-dered.dr16,5.841253634040392
16999,spec-5878-56033-0012-dered.dr16,3.1195373664025983
17000,spec-6010-56097-0422-dered.dr16,3.4033844928351518
17001,spec-6012-56101-0456-dered.dr16,10.337380653714378
17002,spec-6062-56091-0295-dered.dr16,7.889808165687012
17003,spec-6474-56362-0518-dered.dr16,2.446622998395355
17004,spec-6802-56456-0526-dered.dr16,2.603728400411919
17005,spec-7393-56749-0084-dered.dr16,2.467938936096302
17006,spec-8210-57426-0119-dered.dr16,2.6382232196082187
17007,spec-9179-57682-0703-dered.dr16,3.2436147640585293
17008,spec-4544-55855-0200-dered.dr16,11.587731348623299
17009,spec-4767-55946-0326-dered.dr16,4.883044731779092
17010,spec-4770-55928-0574-dered.dr16,18.489363074590084
17011,spec-4843-55860-0349-dered.dr16,50.792800196116254
17012,spec-5026-55855-0240-dered.dr16,1.7808369597613063
17013,spec-5055-55889-0346-dered.dr16,2.035677385090706
17014,spec-5494-55857-0770-dered.dr16,2.5140244912219583
17015,spec-5767-56245-0078-dered.dr16,4.055134153568531
17016,spec-5882-56029-0680-dered.dr16,9.283089754827287
17017,spec-6402-56334-0625-dered.dr16,10.022026193000208
17018,spec-6428-56279-0052-dered.dr16,3.8867897348807015
17019,spec-6481-56363-0268-dered.dr16,2.0609685524896904
17020,spec-6491-56337-0304-dered.dr16,3.4261919887899954
17021,spec-6497-56329-0642-dered.dr16,2.1151198671385023
17022,spec-6605-56565-0618-dered.dr16,3.162179472315807
17023,spec-6629-56365-0090-dered.dr16,5.63799881896563
17024,spec-6675-56415-0186-dered.dr16,11.358257926369665
17025,spec-6675-56415-0394-dered.dr16,1.9654206671088341
17026,spec-6694-56386-1000-dered.dr16,3.775141466738296
17027,spec-7041-56569-0512-dered.dr16,5.108277102814884
17028,spec-8415-57893-0178-dered.dr16,5.932260786690788
17029,spec-9551-57801-0794-dered.dr16,14.206435810033994
17030,spec-7606-56977-0270-dered.dr16,24.71836843285516
17031,spec-8749-57684-0774-dered.dr16,24.826333741256224
17032,spec-7680-58131-0085-dered.dr16,4.596579825045065
17033,spec-10737-58254-0595-dered.dr16,4.493445903871104
17034,spec-5313-55973-0188-dered.dr16,7.388258125580603
17035,spec-5810-56358-0252-dered.dr16,2.351497879878897
17036,spec-5900-56043-0294-dered.dr16,8.82671050087923
17037,spec-6717-56397-0821-dered.dr16,5.1608251264019644
17038,spec-6829-56453-0181-dered.dr16,5.495023904848087
17039,spec-10258-58492-0224-dered.dr16,17.2367380152526
17040,spec-4540-55863-0518-dered.dr16,6.697755708131954
17041,spec-5114-55883-0079-dered.dr16,2.388350558022404
17042,spec-5363-55956-0438-dered.dr16,1.4067816137084261
17043,spec-5450-55986-0668-dered.dr16,6.9727713496671635
17044,spec-5478-56014-0135-dered.dr16,2.9839065360584036
17045,spec-5719-56014-0738-dered.dr16,8.18454122499558
17046,spec-5989-56312-0202-dered.dr16,4.615920902048602
17047,spec-6457-56330-0370-dered.dr16,10.170416651678398
17048,spec-6505-56560-0828-dered.dr16,9.058967418516533
17049,spec-6679-56401-0156-dered.dr16,4.6518299916587695
17050,spec-6726-56394-0740-dered.dr16,2.4947623026002272
17051,spec-6750-56367-0566-dered.dr16,3.516980669411683
17052,spec-9550-57787-0265-dered.dr16,5.255343740349116
17053,spec-4541-55882-0880-dered.dr16,5.703742226559813
