1808,spec-7445-56720-0218-dered.dr16,spec-7445-56720-0218norm.dr16,1.958,10.19569,13.49139,32264491.460111853,-1.7665028879639515
1810,spec-8180-57345-0754-dered.dr16,spec-8180-57345-0754norm.dr16,1.958,7.88179,12.69012,10053.89824278813,-0.8783800438699008
1811,spec-8225-57375-0694-dered.dr16,spec-8225-57375-0694norm.dr16,1.958,11.31445,14.20133,89412810.88602085,-1.9078943072622625
1816,spec-8877-57782-0180-dered.dr16,spec-8877-57782-0180norm.dr16,1.9581,6.06235,10.07601,804980.6662120586,-1.4218634098661096
1817,spec-9563-58070-0565-dered.dr16,spec-9563-58070-0565norm.dr16,1.9581,10.59827,13.50674,1.0863746099491953,0.26805295364409887
1820,spec-7593-56958-0692-dered.dr16,spec-7593-56958-0692norm.dr16,1.9583,8.20937,11.73928,27304476.7875356,-1.8057631033077666
1821,spec-10911-58256-0929-dered.dr16,spec-10911-58256-092norm.dr16,1.9586,10.02301,13.33036,24461067.848582588,-1.7447370446326234
1822,spec-5350-56009-0380-dered.dr16,spec-5350-56009-0380norm.dr16,1.959,15.12781,21.48541,27967.512550706746,-0.8684184324417165
1823,spec-5371-55976-0510-dered.dr16,spec-5371-55976-0510norm.dr16,1.959,20.42319,28.45258,9257.896718801865,-0.6916840675039918
1834,spec-8535-58019-0704-dered.dr16,spec-8535-58019-0704norm.dr16,1.9595,6.5543,13.25251,8.261032651075412,-0.030185640342466014
1835,spec-7582-56960-0652-dered.dr16,spec-7582-56960-0652norm.dr16,1.9596,31.24463,41.41947,512543321.53918624,-1.9096509120826994
1839,spec-11124-58430-0775-dered.dr16,spec-11124-58430-077norm.dr16,1.9599,8.32182,11.95822,172731481.8966001,-2.0075357330547985
1844,spec-5317-56000-0524-dered.dr16,spec-5317-56000-0524norm.dr16,1.96,9.6972,14.17497,3581262.682022289,-1.5262230121207416
1845,spec-5361-55973-0364-dered.dr16,spec-5361-55973-0364norm.dr16,1.96,13.98571,23.33925,936.788521916389,-0.5006102718076665
1846,spec-5780-56274-0121-dered.dr16,spec-5780-56274-0121norm.dr16,1.96,10.80047,18.72886,1129.9605618286907,-0.530873764431241
1849,spec-5978-56073-0916-dered.dr16,spec-5978-56073-0916norm.dr16,1.96,9.08873,13.56176,2195258.3040732155,-1.500729419580814
1850,spec-6172-56269-0422-dered.dr16,spec-6172-56269-0422norm.dr16,1.96,11.34521,16.37623,4178.917557972394,-0.7033154533340118
1851,spec-6623-56367-0396-dered.dr16,spec-6623-56367-0396norm.dr16,1.96,14.74576,20.02192,635632313.7432673,-2.09194892187541
1852,spec-6737-56365-0072-dered.dr16,spec-6737-56365-0072norm.dr16,1.96,13.5258,17.35866,36512.27482297147,-0.9541881708910259
1854,spec-6840-56685-0190-dered.dr16,spec-6840-56685-0190norm.dr16,1.96,9.23062,13.13452,4845412.794125226,-1.5793686774527445
1855,spec-6969-56420-0021-dered.dr16,spec-6969-56420-0021norm.dr16,1.96,14.68683,16.25492,73625893.78117344,-1.8218656819074404
1856,spec-7083-56722-0094-dered.dr16,spec-7083-56722-0094norm.dr16,1.96,14.68473,16.59195,26519800.88009129,-1.7006587028755873
1859,spec-8539-58021-0626-dered.dr16,spec-8539-58021-0626norm.dr16,1.96,6.99483,12.1601,21009.60159253368,-0.951943079871483
1866,spec-7598-56956-0536-dered.dr16,spec-7598-56956-0536norm.dr16,1.9606,8.51511,11.51203,1586286518.2207727,-2.298893690751977
1868,spec-10925-58271-0824-dered.dr16,spec-10925-58271-082norm.dr16,1.9607,7.18754,12.48653,35.79884103893385,-0.20935121321816022
1869,spec-11125-58433-0912-dered.dr16,spec-11125-58433-091norm.dr16,1.9608,11.22928,13.00743,414487.83214636985,-1.29369087149472
1872,spec-8394-57865-0659-dered.dr16,spec-8394-57865-0659norm.dr16,1.9609,6.01874,11.20119,175563.55020422288,-1.2305338260769076
1874,spec-5370-56003-0442-dered.dr16,spec-5370-56003-0442norm.dr16,1.961,7.70936,12.59801,3269.5186578736407,-0.713309860344888
1876,spec-6411-56331-0007-dered.dr16,spec-6411-56331-0007norm.dr16,1.961,8.40158,11.71176,590177.4735403088,-1.2932560128502006
1877,spec-6782-56572-0764-dered.dr16,spec-6782-56572-0764norm.dr16,1.961,10.38604,15.65515,128520951871.9769,-2.7914374780959648
1878,spec-7059-56592-0940-dered.dr16,spec-7059-56592-0940norm.dr16,1.961,11.44424,22.15025,314626958.6303459,-2.0429121984604373
1879,spec-7088-56657-0050-dered.dr16,spec-7088-56657-0050norm.dr16,1.961,35.6085,44.78859,12297510.125990758,-1.4619491158615106
1881,spec-7304-56745-0422-dered.dr16,spec-7304-56745-0422norm.dr16,1.961,6.37728,10.2203,66044077.89495948,-1.9540812543927595
1890,spec-8374-57783-0060-dered.dr16,spec-8374-57783-0060norm.dr16,1.9614,7.36504,10.8448,11200.403393676253,-0.8863732975187578
1900,spec-4688-56008-0720-dered.dr16,spec-4688-56008-0720norm.dr16,1.962,9.81383,13.86533,75696161.01310144,-1.8788992765268082
1904,spec-5779-56338-0808-dered.dr16,spec-5779-56338-0808norm.dr16,1.962,8.08432,10.01602,53055727880.79927,-2.719752706139903
1905,spec-5797-56273-0400-dered.dr16,spec-5797-56273-0400norm.dr16,1.962,11.95484,14.39426,8116221.585093794,-1.6107881486765028
1906,spec-5808-56325-0928-dered.dr16,spec-5808-56325-0928norm.dr16,1.962,12.29297,19.69902,56321.77109060624,-1.0092316885562405
1907,spec-5878-56033-0594-dered.dr16,spec-5878-56033-0594norm.dr16,1.962,31.15922,39.25947,342720357.4416504,-1.789460626078957
1910,spec-5987-56339-0037-dered.dr16,spec-5987-56339-0037norm.dr16,1.962,9.25499,10.92725,47810601.190827616,-1.8192449487417826
1914,spec-6780-56267-0919-dered.dr16,spec-6780-56267-0919norm.dr16,1.962,7.47114,13.70845,315832638.195179,-2.0823363484920696
1918,spec-7403-57071-0574-dered.dr16,spec-7403-57071-0574norm.dr16,1.962,5.61862,10.45224,169.94106662867063,-0.4341316378441684
1919,spec-7599-56955-0708-dered.dr16,spec-7599-56955-0708norm.dr16,1.962,10.94804,21.05241,575.8633660074935,-0.43603438927288046
1922,spec-7579-56954-0682-dered.dr16,spec-7579-56954-0682norm.dr16,1.9621,8.76693,10.19488,6985924525.042825,-2.474387099620752
1923,spec-7579-56954-0892-dered.dr16,spec-7579-56954-0892norm.dr16,1.9621,24.55647,34.59007,6049823947.753322,-2.250621212085094
1925,spec-7692-57064-0600-dered.dr16,spec-7692-57064-0600norm.dr16,1.9623,6.93506,13.33103,2.3361034928779807,0.1277750763035168
1932,spec-7678-57282-0130-dered.dr16,spec-7678-57282-0130norm.dr16,1.9627,6.1108,10.92074,13024.969023337702,-0.9332367895287348
1933,spec-7721-57360-0390-dered.dr16,spec-7721-57360-0390norm.dr16,1.9627,10.46083,13.45116,115758.93480923104,-1.1380329611355968
1934,spec-7904-57358-0054-dered.dr16,spec-7904-57358-0054norm.dr16,1.9627,14.51037,26.6173,30.829228381595655,-0.05783031985409439
1937,spec-10739-58255-0787-dered.dr16,spec-10739-58255-078norm.dr16,1.9629,8.33711,10.66721,222788170.45111436,-2.067098008329346
1938,spec-7748-58396-0918-dered.dr16,spec-7748-58396-0918norm.dr16,1.9629,11.62902,17.9201,147427.48325146013,-1.1076078994369556
1940,spec-5324-55947-0764-dered.dr16,spec-5324-55947-0764norm.dr16,1.963,9.77292,15.15235,2001021.260038694,-1.4465075542951018
1942,spec-5849-56033-0762-dered.dr16,spec-5849-56033-0762norm.dr16,1.963,8.65246,13.49541,2553640.8502754546,-1.5069573540078707
1943,spec-5891-56034-0724-dered.dr16,spec-5891-56034-0724norm.dr16,1.963,10.82395,14.50262,1901250020.3507292,-2.2874369462595325
1947,spec-6409-56306-0720-dered.dr16,spec-6409-56306-0720norm.dr16,1.963,8.8016,12.18479,22885544.611191366,-1.7642560250588046
1949,spec-6628-56366-0822-dered.dr16,spec-6628-56366-0822norm.dr16,1.963,8.51025,10.83439,719960503.0769448,-2.2142579233792223
1950,spec-6629-56365-0072-dered.dr16,spec-6629-56365-0072norm.dr16,1.963,16.83816,20.03744,1490045989.2154768,-2.2090206078479913
1951,spec-6642-56396-0488-dered.dr16,spec-6642-56396-0488norm.dr16,1.963,14.13713,18.29317,230172138.7215632,-1.922483232255007
1954,spec-6830-56429-0260-dered.dr16,spec-6830-56429-0260norm.dr16,1.963,9.02783,14.2471,229304.0751631501,-1.2250928321605814
1958,spec-9596-57817-0939-dered.dr16,spec-9596-57817-0939norm.dr16,1.963,7.64336,12.42734,47490.88056870735,-1.0185297115188732
1959,spec-7583-56958-0233-dered.dr16,spec-7583-56958-0233norm.dr16,1.9631,11.71663,14.90897,105856912.45939578,-1.9259213676614502
1961,spec-8378-57785-0122-dered.dr16,spec-8378-57785-0122norm.dr16,1.9631,7.57859,10.41771,128217380.53412127,-1.9670181823887598
1963,spec-10292-58113-0824-dered.dr16,spec-10292-58113-082norm.dr16,1.9632,8.42984,10.67847,34653841.826813534,-1.8493593675245585
1964,spec-11308-58426-0847-dered.dr16,spec-11308-58426-084norm.dr16,1.9632,13.58137,20.80835,18.96649516413151,-0.022464333028175264
1967,spec-7290-57073-0178-dered.dr16,spec-7290-57073-0178norm.dr16,1.9633,6.86261,10.08127,3724357.1600077585,-1.5768593619507405
1972,spec-7743-58107-0758-dered.dr16,spec-7743-58107-0758norm.dr16,1.9635,8.68979,13.79905,675438.8939476301,-1.3648420587329237
1973,spec-8195-57391-0812-dered.dr16,spec-8195-57391-0812norm.dr16,1.9636,20.06378,26.91111,4532638532.247796,-2.2457386862467015
1975,spec-11633-58463-0419-dered.dr16,spec-11633-58463-041norm.dr16,1.9639,8.79061,14.82055,611.0906337313811,-0.5017909055316533
1976,spec-9565-58127-0499-dered.dr16,spec-9565-58127-0499norm.dr16,1.9639,10.33459,12.9944,17634687.886241693,-1.6905591260080797
1979,spec-5295-55978-0360-dered.dr16,spec-5295-55978-0360norm.dr16,1.964,9.19931,13.71697,973.6474074450643,-0.5592204196489041
1981,spec-5996-56096-0026-dered.dr16,spec-5996-56096-0026norm.dr16,1.964,8.11081,12.5521,2483.541003036955,-0.6528327969637306
1982,spec-6052-56092-0157-dered.dr16,spec-6052-56092-0157norm.dr16,1.964,12.59799,16.30759,582835043.4245675,-2.0977358414169385
1985,spec-6437-56340-0022-dered.dr16,spec-6437-56340-0022norm.dr16,1.964,8.47584,11.89486,57096.93707875796,-1.0767109180258456
1989,spec-8498-57105-0862-dered.dr16,spec-8498-57105-0862norm.dr16,1.9641,6.76698,11.69467,183.6436908375523,-0.3953896669849074
1994,spec-11079-58485-0691-dered.dr16,spec-11079-58485-069norm.dr16,1.9646,6.39462,11.71174,291.609278955524,-0.4757563670290478
1995,spec-9607-58085-0204-dered.dr16,spec-9607-58085-0204norm.dr16,1.9646,10.41591,19.54339,0.16185898516609779,0.5108032995399375
1996,spec-8414-57846-0880-dered.dr16,spec-8414-57846-0880norm.dr16,1.9647,11.3153,15.66523,319435470.61184126,-2.0558769656782214
1999,spec-8840-57425-0269-dered.dr16,spec-8840-57425-0269norm.dr16,1.9649,8.01433,10.43762,236220258.14027545,-2.0734909135582376
2000,spec-4723-56033-0816-dered.dr16,spec-4723-56033-0816norm.dr16,1.965,10.55296,14.5594,43906185.64525379,-1.8156374885961115
2002,spec-5379-55986-0256-dered.dr16,spec-5379-55986-0256norm.dr16,1.965,7.22764,12.18084,3928240.5969871427,-1.5760461577804032
2004,spec-5412-55981-0500-dered.dr16,spec-5412-55981-0500norm.dr16,1.965,9.70696,11.57906,7227718095.660392,-2.390685411182416
2005,spec-5438-56002-0280-dered.dr16,spec-5438-56002-0280norm.dr16,1.965,25.99113,35.22403,39356179.03031063,-1.6191926166783563
2006,spec-5862-56045-0148-dered.dr16,spec-5862-56045-0148norm.dr16,1.965,18.87767,25.26905,926200.4590454523,-1.236734877878435
2007,spec-5866-56035-0292-dered.dr16,spec-5866-56035-0292norm.dr16,1.965,16.25205,22.39714,84191.50972067344,-0.9947769108647811
2008,spec-5884-56046-0404-dered.dr16,spec-5884-56046-0404norm.dr16,1.965,10.49568,19.86769,9.466859341401952,0.0066526002394972986
2010,spec-6027-56103-0642-dered.dr16,spec-6027-56103-0642norm.dr16,1.965,6.14749,10.14711,9270369.036860429,-1.7019204157403858
2014,spec-7613-56988-0226-dered.dr16,spec-7613-56988-0226norm.dr16,1.965,4.63106,10.31649,0.14059790038205885,0.42412664137406786
2015,spec-7675-57327-0876-dered.dr16,spec-7675-57327-0876norm.dr16,1.965,13.10172,19.18468,40284906.60797512,-1.7752332551154244
2016,spec-7695-57654-0403-dered.dr16,spec-7695-57654-0403norm.dr16,1.965,12.02598,18.54773,124.02739674027394,-0.2692447518948529
2017,spec-7914-57331-0019-dered.dr16,spec-7914-57331-0019norm.dr16,1.965,31.38836,54.14149,9.003312653510696,0.2222187497858851
2022,spec-7629-56988-0902-dered.dr16,spec-7629-56988-0902norm.dr16,1.9653,7.1807,11.39683,20842.642613011336,-0.9459029691234022
2027,spec-8374-57783-0766-dered.dr16,spec-8374-57783-0766norm.dr16,1.9654,9.29762,11.85841,765537029.1285248,-2.218539771478524
2028,spec-8735-58133-0406-dered.dr16,spec-8735-58133-0406norm.dr16,1.9654,15.24025,18.70662,5847715.613530588,-1.5347831775502392
2029,spec-8875-57779-0097-dered.dr16,spec-8875-57779-0097norm.dr16,1.9654,11.01489,15.77758,267113.46029895917,-1.19720503152842
2030,spec-10913-58256-0443-dered.dr16,spec-10913-58256-044norm.dr16,1.9655,12.20224,18.15929,32616201.445078105,-1.7569953316835134
2031,spec-7852-56987-0770-dered.dr16,spec-7852-56987-0770norm.dr16,1.9656,10.81545,18.12168,177643.31643749715,-1.1412889319464727
2035,spec-11113-58425-0763-dered.dr16,spec-11113-58425-076norm.dr16,1.966,9.32479,10.87498,1369297084.8076947,-2.2756674637411756
2036,spec-5187-56074-0186-dered.dr16,spec-5187-56074-0186norm.dr16,1.966,20.67378,27.04133,330868035.19529206,-1.9191139217285529
2039,spec-5373-56010-0656-dered.dr16,spec-5373-56010-0656norm.dr16,1.966,8.04886,13.35164,162.656495696744,-0.382750342668975
2040,spec-5488-56013-0122-dered.dr16,spec-5488-56013-0122norm.dr16,1.966,12.53201,16.466,172726415.5719928,-1.955260995574
2042,spec-5852-56034-0196-dered.dr16,spec-5852-56034-0196norm.dr16,1.966,9.70223,14.24391,13493358.790751386,-1.7072871021222689
2043,spec-6004-56066-0472-dered.dr16,spec-6004-56066-0472norm.dr16,1.966,11.65479,14.0471,377651599.9075616,-2.084103301073429
2044,spec-6063-56098-0372-dered.dr16,spec-6063-56098-0372norm.dr16,1.966,11.08812,15.58905,22100190.91738055,-1.6985831628562587
2049,spec-7339-57428-0701-dered.dr16,spec-7339-57428-0701norm.dr16,1.966,8.24101,11.26081,352267892.5151466,-2.1104353286884443
2051,spec-7657-57309-0872-dered.dr16,spec-7657-57309-0872norm.dr16,1.966,9.05513,12.21405,683145281.1710758,-2.17981978752424
2052,spec-8491-57488-0289-dered.dr16,spec-8491-57488-0289norm.dr16,1.966,11.21712,14.52778,936414299.1448534,-2.1776582693580577
2054,spec-11341-58428-0546-dered.dr16,spec-11341-58428-054norm.dr16,1.9662,7.6556,12.64703,148.55786895787534,-0.359543340475864
2055,spec-7680-58131-0804-dered.dr16,spec-7680-58131-0804norm.dr16,1.9662,11.31551,16.40277,164303202.542454,-1.9734352880006394
2056,spec-11278-58395-0474-dered.dr16,spec-11278-58395-047norm.dr16,1.9663,12.68514,15.61653,8964.517772507506,-0.8007889284551495
2057,spec-7686-57015-0066-dered.dr16,spec-7686-57015-0066norm.dr16,1.9664,11.46288,17.55671,6211896.249149611,-1.5402771522519498
2060,spec-11289-58398-0382-dered.dr16,spec-11289-58398-038norm.dr16,1.9667,8.06644,12.83089,20700331.882837437,-1.7340125422613142
2063,spec-11115-58514-0082-dered.dr16,spec-11115-58514-008norm.dr16,1.9669,8.50816,11.40602,28753.492278061873,-0.969260400739276
2064,spec-11341-58428-0486-dered.dr16,spec-11341-58428-048norm.dr16,1.967,12.08687,15.35901,113974449.7016952,-1.9183985801148165
2065,spec-5047-55833-0590-dered.dr16,spec-5047-55833-0590norm.dr16,1.967,10.12602,14.06175,50109867.009398274,-1.8374152931248198
2067,spec-5308-55976-0630-dered.dr16,spec-5308-55976-0630norm.dr16,1.967,7.42788,12.03954,29947.47592792228,-0.9907406893142519
2069,spec-5424-56033-0086-dered.dr16,spec-5424-56033-0086norm.dr16,1.967,5.55921,10.18514,10.558381660771841,-0.07636870200311559
2071,spec-5723-56597-0084-dered.dr16,spec-5723-56597-0084norm.dr16,1.967,6.57785,11.84853,7592.305279400369,-0.8115317056632959
2075,spec-6729-56419-0171-dered.dr16,spec-6729-56419-0171norm.dr16,1.967,6.25421,10.08047,525972.583090411,-1.3634166942305483
2077,spec-7632-56987-0787-dered.dr16,spec-7632-56987-0787norm.dr16,1.967,8.70689,13.13638,3239939230.2015915,-2.301829432427601
2080,spec-10273-58466-0077-dered.dr16,spec-10273-58466-007norm.dr16,1.9672,7.62282,11.20924,5684094.604514669,-1.6073505279501714
2081,spec-8420-58197-0770-dered.dr16,spec-8420-58197-0770norm.dr16,1.9673,19.4518,24.33066,114631063.13779168,-1.847881267126743
2082,spec-11077-58433-0236-dered.dr16,spec-11077-58433-023norm.dr16,1.9674,10.92871,13.84937,1.7345264673001046,0.1960375465436532
2085,spec-8293-57361-0450-dered.dr16,spec-8293-57361-0450norm.dr16,1.9676,9.12906,12.80674,894616.1460247312,-1.3726046788117479
2089,spec-10473-58142-0338-dered.dr16,spec-10473-58142-033norm.dr16,1.9678,9.89796,12.96669,35167943.16530053,-1.7813014230813224
2090,spec-10248-58220-0140-dered.dr16,spec-10248-58220-014norm.dr16,1.9679,12.24324,13.6859,2331251401.9580617,-2.2898152713438322
2091,spec-5047-55833-0554-dered.dr16,spec-5047-55833-0554norm.dr16,1.968,12.58715,18.95476,4107848.846042031,-1.497298712398047
2092,spec-5197-55828-0811-dered.dr16,spec-5197-55828-0811norm.dr16,1.968,17.68192,25.2014,20995679.53549187,-1.628095809549965
2093,spec-5450-55986-0032-dered.dr16,spec-5450-55986-0032norm.dr16,1.968,18.25642,28.06844,11173012.659161093,-1.509771985571905
2094,spec-5483-56017-0034-dered.dr16,spec-5483-56017-0034norm.dr16,1.968,13.53262,18.70891,2278495.391765965,-1.3896496737216746
2097,spec-5770-56014-0761-dered.dr16,spec-5770-56014-0761norm.dr16,1.968,8.89049,11.66173,297153083.64368105,-2.0459120973112053
2098,spec-5792-56269-0713-dered.dr16,spec-5792-56269-0713norm.dr16,1.968,11.0307,19.048,452339.01262510155,-1.2412151145967045
2099,spec-5891-56034-0342-dered.dr16,spec-5891-56034-0342norm.dr16,1.968,12.25779,18.45635,2.420990055900873,0.22179912504508012
2100,spec-5971-56064-0176-dered.dr16,spec-5971-56064-0176norm.dr16,1.968,10.17468,12.92197,2668823.836173663,-1.4979235667193451
2101,spec-6009-56313-0298-dered.dr16,spec-6009-56313-0298norm.dr16,1.968,19.65639,22.8961,198324417.37382066,-1.9075711332299747
2102,spec-6636-56367-0806-dered.dr16,spec-6636-56367-0806norm.dr16,1.968,28.64754,34.35247,32133633771.956707,-2.3917319852045456
2103,spec-6641-56383-0818-dered.dr16,spec-6641-56383-0818norm.dr16,1.968,15.9441,18.98479,100610217.67535748,-1.8903434109966561
2104,spec-6735-56397-0343-dered.dr16,spec-6735-56397-0343norm.dr16,1.968,13.32562,16.73363,56286596.00102705,-1.793732405707931
2107,spec-7107-56740-0580-dered.dr16,spec-7107-56740-0580norm.dr16,1.968,7.55362,11.09283,4968429.054836519,-1.6220898124706606
2109,spec-9151-58067-0166-dered.dr16,spec-9151-58067-0166norm.dr16,1.968,5.07414,12.3001,6.471973134988652,-0.024246603959303493
2110,spec-10433-58132-0345-dered.dr16,spec-10433-58132-034norm.dr16,1.9682,10.04191,13.56134,10371073.182256816,-1.6364923399260771
2113,spec-8871-57519-0156-dered.dr16,spec-8871-57519-0156norm.dr16,1.9682,7.69541,11.52534,322368.95676654443,-1.270645629882263
2114,spec-7650-57575-0772-dered.dr16,spec-7650-57575-0772norm.dr16,1.9683,11.66355,20.18563,6783.969804605524,-0.7506161284785502
2115,spec-7639-57297-0328-dered.dr16,spec-7639-57297-0328norm.dr16,1.9684,11.83901,19.91961,3.0654272117941437,0.16015882383808586
2117,spec-8508-57845-0753-dered.dr16,spec-8508-57845-0753norm.dr16,1.9684,6.82988,10.3348,301684.1824822321,-1.2934498382163373
2121,spec-7638-56981-0678-dered.dr16,spec-7638-56981-0678norm.dr16,1.9686,9.89095,18.36888,5056340.139885106,-1.5335158482001552
2122,spec-7913-57333-0175-dered.dr16,spec-7913-57333-0175norm.dr16,1.9687,11.36973,17.02865,111714.79358358451,-1.081578584892815
2123,spec-9153-58022-0212-dered.dr16,spec-9153-58022-0212norm.dr16,1.9687,11.62628,15.52007,1380369815.8335783,-2.210554192586021
2126,spec-8308-57417-0979-dered.dr16,spec-8308-57417-0979norm.dr16,1.9689,7.79241,10.16621,137.49432545365391,-0.3985064040949703
2127,spec-10721-58288-0722-dered.dr16,spec-10721-58288-072norm.dr16,1.969,13.2508,19.33397,3181774109.083408,-2.2555202584835734
2128,spec-4977-56047-0964-dered.dr16,spec-4977-56047-0964norm.dr16,1.969,11.51872,14.42979,97463510.99627697,-1.8937501034949924
2130,spec-5188-55803-0605-dered.dr16,spec-5188-55803-0605norm.dr16,1.969,9.07753,13.1346,461434322.5551988,-2.0837557119467203
2131,spec-5775-56009-0388-dered.dr16,spec-5775-56009-0388norm.dr16,1.969,11.23401,16.41013,3243368.003148137,-1.493007680673606
2132,spec-5850-56042-0922-dered.dr16,spec-5850-56042-0922norm.dr16,1.969,15.53168,21.13829,10267291.759861128,-1.5433342252156346
