SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
17406,spec-9330-57743-0576-dered.dr16,spec-9330-57743-0576norm.dr16,2.693,13.00135,10.93333,25294560.43886662,-1.7932022528216194
17407,spec-9560-57805-0097-dered.dr16,spec-9560-57805-0097norm.dr16,2.693,13.16336,12.18635,27998562.62517375,-1.7666506720656394
17410,spec-5140-55836-0801-dered.dr16,spec-5140-55836-0801norm.dr16,2.694,16.69745,13.0647,435188480.6073536,-2.041108430983761
17411,spec-5457-55976-0266-dered.dr16,spec-5457-55976-0266norm.dr16,2.694,16.34841,17.011,1.7230110276459352e-06,1.7589274299094693
17412,spec-5850-56042-0152-dered.dr16,spec-5850-56042-0152norm.dr16,2.694,19.27083,16.61798,184182242.7814575,-1.9158471437769855
17415,spec-6677-56385-0196-dered.dr16,spec-6677-56385-0196norm.dr16,2.694,17.47862,16.0949,27066350.39012659,-1.7329277196334574
17419,spec-7619-56900-0634-dered.dr16,spec-7619-56900-0634norm.dr16,2.6942,15.88082,16.67867,8114.46146194165,-0.8119293037139937
17420,spec-5194-56062-0888-dered.dr16,spec-5194-56062-0888norm.dr16,2.695,20.58609,18.78836,8989282578947.926,-3.195203727859532
17425,spec-6282-56572-0192-dered.dr16,spec-6282-56572-0192norm.dr16,2.695,16.49233,12.05215,3557550831.531068,-2.3383863912165563
17427,spec-11070-58452-0521-dered.dr16,spec-11070-58452-0521norm.dr16,2.6952,15.94541,14.74312,4772501.286449864,-1.5115980605315513
17429,spec-5438-56002-0316-dered.dr16,spec-5438-56002-0316norm.dr16,2.696,13.63021,11.03993,511298237.5904786,-2.1100806626875905
17433,spec-6300-56449-0548-dered.dr16,spec-6300-56449-0548norm.dr16,2.696,16.98458,12.42396,22125460.64116231,-1.745541554109006
17434,spec-6879-56539-0378-dered.dr16,spec-6879-56539-0378norm.dr16,2.696,19.481,17.91909,116856342.0560375,-1.8955675065406914
17435,spec-7339-56739-0947-dered.dr16,spec-7339-56739-0947norm.dr16,2.696,25.18743,27.03117,0.025098816387741692,0.6891837901345598
17437,spec-10911-58256-0260-dered.dr16,spec-10911-58256-0260norm.dr16,2.6962,11.97939,11.14001,596335.2002881496,-1.3519152055954229
17439,spec-11379-58438-0233-dered.dr16,spec-11379-58438-0233norm.dr16,2.6969,30.80705,29.407,34248.009472464044,-0.875926643685419
17441,spec-4855-55926-0860-dered.dr16,spec-4855-55926-0860norm.dr16,2.697,22.84581,20.91516,1230254463.4696963,-2.1431827148941913
17446,spec-11069-58456-0883-dered.dr16,spec-11069-58456-0883norm.dr16,2.6978,14.43903,12.8874,2182345.39146423,-1.5053428319355486
17452,spec-6402-56334-0230-dered.dr16,spec-6402-56334-0230norm.dr16,2.698,12.08006,10.26087,56377705.06417021,-1.9066898418517917
17453,spec-6666-56371-0813-dered.dr16,spec-6666-56371-0813norm.dr16,2.698,12.33534,11.47307,4368857.231978684,-1.5759828745524573
17457,spec-4639-55944-0464-dered.dr16,spec-4639-55944-0464norm.dr16,2.699,11.73557,10.41846,57008359.257847145,-1.8715240707279202
17458,spec-5174-56047-0554-dered.dr16,spec-5174-56047-0554norm.dr16,2.699,21.02141,18.91624,306021331.6913719,-1.9452639429766916
17460,spec-5362-56017-0896-dered.dr16,spec-5362-56017-0896norm.dr16,2.699,21.89442,22.29074,395886511.6368781,-2.0136056573963415
17463,spec-5990-56066-0583-dered.dr16,spec-5990-56066-0583norm.dr16,2.699,14.72142,12.08919,1073338597.8843645,-2.178171916714609
17468,spec-9318-58068-0674-dered.dr16,spec-9318-58068-0674norm.dr16,2.6997,27.9699,23.98178,55791205631.03355,-2.5576258991002656
17472,spec-5418-56037-0608-dered.dr16,spec-5418-56037-0608norm.dr16,2.7,16.50888,15.3016,37702124.54857493,-1.7769792695000155
17473,spec-5464-56035-0968-dered.dr16,spec-5464-56035-0968norm.dr16,2.7,15.3611,14.41431,67736901.24736114,-1.8439406800332354
17475,spec-6023-56069-0796-dered.dr16,spec-6023-56069-0796norm.dr16,2.7,21.53341,21.44259,95754256.4437908,-1.8324327720911566
17478,spec-6494-56363-0446-dered.dr16,spec-6494-56363-0446norm.dr16,2.7,29.90722,27.17201,4480966630.205201,-2.2243548236447537
17479,spec-6793-56430-0702-dered.dr16,spec-6793-56430-0702norm.dr16,2.7,10.55423,10.85427,895488.0656294579,-1.3805222652811444
17481,spec-9368-57817-0358-dered.dr16,spec-9368-57817-0358norm.dr16,2.7007,16.41212,16.46097,6634267.365434346,-1.61335334401298
17484,spec-6050-56089-0308-dered.dr16,spec-6050-56089-0308norm.dr16,2.701,13.63047,12.48935,1137701.5647660126,-1.4439872322004388
17486,spec-6199-56220-0935-dered.dr16,spec-6199-56220-0935norm.dr16,2.701,28.28456,29.20787,8246248801.447981,-2.3259140973743246
17490,spec-8543-57542-0825-dered.dr16,spec-8543-57542-0825norm.dr16,2.701,27.70528,27.67519,191017064.09974188,-1.8563958020313858
17491,spec-11380-58462-0726-dered.dr16,spec-11380-58462-0726norm.dr16,2.7013,12.13867,10.20308,875381.7403880063,-1.4139581275936757
17495,spec-5152-56010-0772-dered.dr16,spec-5152-56010-0772norm.dr16,2.702,23.24681,24.16016,10801.284349798525,-0.7270264467732002
17497,spec-6149-56194-0772-dered.dr16,spec-6149-56194-0772norm.dr16,2.702,21.73084,19.64169,195771726.29738823,-1.9189146368155519
17500,spec-6403-56357-0572-dered.dr16,spec-6403-56357-0572norm.dr16,2.702,12.89933,11.87725,64702128.07677782,-1.8688862815941172
17505,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.702,20.75997,16.48688,519924334.18618965,-2.042730274838704
17507,spec-5457-55976-0064-dered.dr16,spec-5457-55976-0064norm.dr16,2.703,13.70227,10.02854,37029092.44986355,-1.825347077135692
17510,spec-6004-56066-0056-dered.dr16,spec-6004-56066-0056norm.dr16,2.703,22.58252,21.34777,45175689930.230484,-2.529488901140369
17511,spec-6591-56535-0832-dered.dr16,spec-6591-56535-0832norm.dr16,2.703,22.73779,22.79223,2401674.5153556447,-1.4438548466170777
17512,spec-6647-56390-0766-dered.dr16,spec-6647-56390-0766norm.dr16,2.703,27.77995,27.49631,494089306.96554536,-1.961372252332313
17514,spec-7751-58081-0132-dered.dr16,spec-7751-58081-0132norm.dr16,2.7036,11.97253,10.04434,69376126995.77435,-2.7079836230776833
17515,spec-5197-55828-0424-dered.dr16,spec-5197-55828-0424norm.dr16,2.704,11.40555,10.15857,82311156.4949225,-1.9253845439451036
17517,spec-5409-55957-0628-dered.dr16,spec-5409-55957-0628norm.dr16,2.704,15.59942,13.14477,144145798904.58798,-2.733487198676621
17520,spec-10720-58250-0937-dered.dr16,spec-10720-58250-0937norm.dr16,2.705,14.06353,12.22331,232246.23055086436,-1.205372076021667
17523,spec-5022-55827-0688-dered.dr16,spec-5022-55827-0688norm.dr16,2.705,12.91934,11.58228,75656591.07683668,-1.9158123611066336
17525,spec-5459-56035-0222-dered.dr16,spec-5459-56035-0222norm.dr16,2.705,22.43114,20.47743,2139570042.9160783,-2.2040431849649966
17526,spec-5460-56000-0344-dered.dr16,spec-5460-56000-0344norm.dr16,2.705,16.4345,13.68753,5972993.811408503,-1.5573854132914233
17527,spec-5863-56042-0454-dered.dr16,spec-5863-56042-0454norm.dr16,2.705,15.55659,12.34312,1408304220.7487552,-2.2101764144057996
17529,spec-6409-56306-0135-dered.dr16,spec-6409-56306-0135norm.dr16,2.705,24.4194,23.82033,94087686127.02489,-2.5941863663969063
17531,spec-6698-56637-0144-dered.dr16,spec-6698-56637-0144norm.dr16,2.705,15.54058,12.80232,236088405.21925712,-2.0249467605149007
17533,spec-7163-56593-0898-dered.dr16,spec-7163-56593-0898norm.dr16,2.705,11.46575,10.3981,1048.0137185881092,-0.6082423394450504
17534,spec-5205-56040-0347-dered.dr16,spec-5205-56040-0347norm.dr16,2.706,18.10107,16.20781,5199179.695486632,-1.5337645582106283
17535,spec-5401-55949-0738-dered.dr16,spec-5401-55949-0738norm.dr16,2.706,13.57438,11.93723,2393004.426113534,-1.5395331445064306
17536,spec-5405-56010-0792-dered.dr16,spec-5405-56010-0792norm.dr16,2.706,19.91895,18.76823,21025108.260905,-1.6920439545269865
17544,spec-5472-55976-0612-dered.dr16,spec-5472-55976-0612norm.dr16,2.707,31.50237,29.99796,104618860.98628883,-1.8085481613538676
17546,spec-5783-56017-0664-dered.dr16,spec-5783-56017-0664norm.dr16,2.707,29.15168,27.32586,312588303.78829396,-1.9405149672266078
17547,spec-6027-56103-0016-dered.dr16,spec-6027-56103-0016norm.dr16,2.707,13.98788,11.24251,1735365585.9989982,-2.2447130307538212
17548,spec-6168-56187-0713-dered.dr16,spec-6168-56187-0713norm.dr16,2.707,19.51362,17.68028,169554.04895615083,-1.1386719738602689
17550,spec-9331-57711-0224-dered.dr16,spec-9331-57711-0224norm.dr16,2.707,15.05343,11.91001,43886408.16877273,-1.8769981106596667
17551,spec-7728-58138-0870-dered.dr16,spec-7728-58138-0870norm.dr16,2.7078,12.90299,11.73572,26356038.716889676,-1.797806434427368
17552,spec-4405-55854-0798-dered.dr16,spec-4405-55854-0798norm.dr16,2.708,13.90045,13.37842,3597530.776985442,-1.5133578772262002
17555,spec-6316-56483-0224-dered.dr16,spec-6316-56483-0224norm.dr16,2.708,13.96104,10.75059,381335525.40128714,-2.076120312424861
17556,spec-6435-56341-0929-dered.dr16,spec-6435-56341-0929norm.dr16,2.708,10.82419,11.23288,487386.6074801594,-1.3220746280522708
17557,spec-6688-56412-0064-dered.dr16,spec-6688-56412-0064norm.dr16,2.708,17.04425,15.08756,822845.090016988,-1.3018531592244058
17559,spec-7165-56603-0305-dered.dr16,spec-7165-56603-0305norm.dr16,2.708,15.37371,10.67266,7426592.647577056,-1.5971785052190712
17566,spec-4770-55928-0280-dered.dr16,spec-4770-55928-0280norm.dr16,2.71,19.56424,15.52006,7516329.082377778,-1.5921098203228137
17567,spec-5026-55855-0894-dered.dr16,spec-5026-55855-0894norm.dr16,2.71,13.98822,10.14414,13698898.492844855,-1.747074374825378
17568,spec-5306-55926-0684-dered.dr16,spec-5306-55926-0684norm.dr16,2.71,14.58871,13.69362,4408999.03242908,-1.5165537169988734
17570,spec-6380-56340-0903-dered.dr16,spec-6380-56340-0903norm.dr16,2.71,13.05697,15.52882,978.2636195983863,-0.5724473705149504
17572,spec-6482-56358-0396-dered.dr16,spec-6482-56358-0396norm.dr16,2.71,12.95914,12.03971,30670431.588653922,-1.750492042081177
17574,spec-6743-56385-0562-dered.dr16,spec-6743-56385-0562norm.dr16,2.71,16.64021,14.15865,163114350.44935805,-1.9162060920607182
17575,spec-6800-56399-0678-dered.dr16,spec-6800-56399-0678norm.dr16,2.71,12.12167,10.46021,1937289.7160102746,-1.449600954799476
17576,spec-7044-56591-0692-dered.dr16,spec-7044-56591-0692norm.dr16,2.71,21.39703,18.24628,59649464983.858246,-2.608758279971744
17577,spec-7237-56662-0915-dered.dr16,spec-7237-56662-0915norm.dr16,2.71,10.99986,10.54588,1113719.7659751328,-1.4044114683361415
17578,spec-10285-58083-0550-dered.dr16,spec-10285-58083-0550norm.dr16,2.7109,12.80795,10.42917,118068365.50376764,-1.9199459087950035
17579,spec-5287-55952-0882-dered.dr16,spec-5287-55952-0882norm.dr16,2.711,12.38149,11.32416,1543425.148129443,-1.443853627780065
17580,spec-5429-55979-0898-dered.dr16,spec-5429-55979-0898norm.dr16,2.711,19.16603,16.96083,203784861.0061473,-1.9559797191644637
17581,spec-5712-56602-0526-dered.dr16,spec-5712-56602-0526norm.dr16,2.711,20.69604,15.44153,7675228051.551361,-2.3585386823746504
17582,spec-5791-56255-0652-dered.dr16,spec-5791-56255-0652norm.dr16,2.711,16.12279,19.70565,91928.29887396788,-1.0382785272718602
17583,spec-5851-56075-0434-dered.dr16,spec-5851-56075-0434norm.dr16,2.711,25.80513,23.7999,121166274.48228802,-1.8592668031407895
17585,spec-6736-56366-0006-dered.dr16,spec-6736-56366-0006norm.dr16,2.711,12.7004,10.18729,21362733245479.32,-3.3780242659557986
17586,spec-6831-56426-0598-dered.dr16,spec-6831-56426-0598norm.dr16,2.711,14.3711,13.03404,6225903.20626637,-1.5971626843339737
17587,spec-7101-56659-0634-dered.dr16,spec-7101-56659-0634norm.dr16,2.711,17.16308,17.69436,901.6335903683083,-0.5250901532957896
17589,spec-4848-55955-0078-dered.dr16,spec-4848-55955-0078norm.dr16,2.712,11.93751,10.79785,7558261.521949665,-1.630591502460534
17590,spec-5049-56103-0258-dered.dr16,spec-5049-56103-0258norm.dr16,2.712,17.12781,16.12161,261340615.56043985,-1.991943993278077
17591,spec-5396-55947-0969-dered.dr16,spec-5396-55947-0969norm.dr16,2.712,13.88495,11.67712,5499187708766.98,-3.261637443304008
17592,spec-5439-56045-0646-dered.dr16,spec-5439-56045-0646norm.dr16,2.712,11.80553,10.46688,3863893.191890655,-1.5819887263397454
17596,spec-6152-56164-0662-dered.dr16,spec-6152-56164-0662norm.dr16,2.712,13.13031,10.18553,215375220.54147497,-2.0273427291671395
17597,spec-6163-56219-0256-dered.dr16,spec-6163-56219-0256norm.dr16,2.712,17.2177,14.39042,27599.421964487894,-0.9544585512140816
17599,spec-6308-56215-0893-dered.dr16,spec-6308-56215-0893norm.dr16,2.712,13.78297,10.68569,17126302.746921528,-1.7167350200718083
17603,spec-8365-57450-0598-dered.dr16,spec-8365-57450-0598norm.dr16,2.7127,21.78017,21.73535,169546.41901313336,-1.0816938364259503
17606,spec-6786-56448-0686-dered.dr16,spec-6786-56448-0686norm.dr16,2.713,15.67693,16.2921,93.38243028140226,-0.26665720920581565
17607,spec-8066-57544-0062-dered.dr16,spec-8066-57544-0062norm.dr16,2.713,19.81701,18.21444,85177558.24972266,-1.8484571034758261
17609,spec-4369-55827-0728-dered.dr16,spec-4369-55827-0728norm.dr16,2.714,13.79337,11.69141,54027529.436774746,-1.8544403706160248
17613,spec-5309-55929-0252-dered.dr16,spec-5309-55929-0252norm.dr16,2.714,15.44569,12.32841,1470039.3112458054,-1.4318984033758582
17615,spec-5420-56009-0638-dered.dr16,spec-5420-56009-0638norm.dr16,2.714,13.15539,11.36729,1626711597.043197,-2.262133324783049
17616,spec-5496-55888-0222-dered.dr16,spec-5496-55888-0222norm.dr16,2.714,16.0772,13.35777,526291.4732275084,-1.2969818097498627
17618,spec-6306-56535-0078-dered.dr16,spec-6306-56535-0078norm.dr16,2.714,14.50922,10.35762,539949.3063403534,-1.3086197199553693
17619,spec-6422-56328-0909-dered.dr16,spec-6422-56328-0909norm.dr16,2.714,23.36205,25.78184,0.024939120018478082,0.7038022243055873
17622,spec-7856-57260-0508-dered.dr16,spec-7856-57260-0508norm.dr16,2.7144,11.25137,10.24711,325695.52576509916,-1.2744690298802002
17623,spec-4472-55893-0890-dered.dr16,spec-4472-55893-0890norm.dr16,2.715,19.92317,17.69666,17766.78016546783,-0.8399125139159329
17624,spec-5313-55973-0792-dered.dr16,spec-5313-55973-0792norm.dr16,2.715,20.74827,18.11882,7913375482.726032,-2.3973386821164544
17625,spec-5391-56000-0406-dered.dr16,spec-5391-56000-0406norm.dr16,2.715,12.15868,10.10642,442233.1267311272,-1.3615920392380219
17627,spec-6428-56279-0288-dered.dr16,spec-6428-56279-0288norm.dr16,2.715,12.94419,11.95288,9756.934280252568,-0.906510178306587
17630,spec-6473-56363-0250-dered.dr16,spec-6473-56363-0250norm.dr16,2.715,14.55706,12.89259,395666421.5650161,-2.08533769991823
17631,spec-6623-56367-0144-dered.dr16,spec-6623-56367-0144norm.dr16,2.715,14.51442,12.37401,6975845.606504986,-1.6290893401988056
17632,spec-6791-56429-0686-dered.dr16,spec-6791-56429-0686norm.dr16,2.715,15.35248,12.89051,1269737.1679336154,-1.4011355156699326
17633,spec-7036-56569-0348-dered.dr16,spec-7036-56569-0348norm.dr16,2.715,15.23642,15.49412,1.1304814211825176,0.26610983848664355
17635,spec-5156-55925-0780-dered.dr16,spec-5156-55925-0780norm.dr16,2.716,15.21456,12.67565,372044.8505701032,-1.2330733002578251
17637,spec-5383-56013-0570-dered.dr16,spec-5383-56013-0570norm.dr16,2.716,18.69832,18.51328,13966861.631905563,-1.6308139118329468
17638,spec-5785-56269-0716-dered.dr16,spec-5785-56269-0716norm.dr16,2.716,13.14975,11.01056,7623853020.815573,-2.4537881140663473
17642,spec-7765-58047-0848-dered.dr16,spec-7765-58047-0848norm.dr16,2.7167,13.71652,13.58599,1661.5020112142092,-0.6610509472010139
17643,spec-5330-56000-0198-dered.dr16,spec-5330-56000-0198norm.dr16,2.717,22.23744,20.69936,643610.4010226083,-1.276795682643604
17645,spec-5871-56041-0094-dered.dr16,spec-5871-56041-0094norm.dr16,2.717,16.67938,13.44392,9374964454.310122,-2.464700991953751
17648,spec-7339-56683-0520-dered.dr16,spec-7339-56683-0520norm.dr16,2.717,12.57177,11.1064,3635.491245355793,-0.7924123250522381
17650,spec-4643-55946-0535-dered.dr16,spec-4643-55946-0535norm.dr16,2.718,12.52815,10.45798,108470246.33439225,-1.9397445673652443
17651,spec-4788-55889-0195-dered.dr16,spec-4788-55889-0195norm.dr16,2.718,18.24407,13.85838,1754891.652251856,-1.4355926896847326
17653,spec-5453-56001-0276-dered.dr16,spec-5453-56001-0276norm.dr16,2.718,18.56639,15.60933,885792649.2446864,-2.1572957473382517
17655,spec-6441-56364-0852-dered.dr16,spec-6441-56364-0852norm.dr16,2.718,20.89715,18.41473,308083681.04684293,-2.00030552715279
17658,spec-9588-57785-0038-dered.dr16,spec-9588-57785-0038norm.dr16,2.718,13.70825,12.19641,10936181203.015425,-2.45892115874452
17659,spec-5324-55947-0950-dered.dr16,spec-5324-55947-0950norm.dr16,2.719,10.14921,10.09996,1462.445240524506,-0.6607542427699794
17660,spec-5372-55978-0408-dered.dr16,spec-5372-55978-0408norm.dr16,2.719,15.07075,11.99756,975270.3197245942,-1.378285662245626
17662,spec-6690-56416-0494-dered.dr16,spec-6690-56416-0494norm.dr16,2.719,13.24686,13.40977,839.5624732166137,-0.5399496132688331
17663,spec-9175-58049-0223-dered.dr16,spec-9175-58049-0223norm.dr16,2.7195,10.64355,11.48743,6.928285847977779e-09,2.387301474310901
17664,spec-5129-55864-0989-dered.dr16,spec-5129-55864-0989norm.dr16,2.72,21.34005,18.90078,32314080.375985995,-1.7290814242658368
17667,spec-5396-55947-0430-dered.dr16,spec-5396-55947-0430norm.dr16,2.72,25.96697,20.59655,991337649.3358546,-2.138895047993777
17668,spec-5792-56269-0792-dered.dr16,spec-5792-56269-0792norm.dr16,2.72,15.22932,12.93833,833058.0451973234,-1.3357479034750779
17671,spec-6166-56181-0198-dered.dr16,spec-6166-56181-0198norm.dr16,2.72,17.15728,16.14117,182418.7026966109,-1.1663510043917138
17672,spec-6176-56264-0878-dered.dr16,spec-6176-56264-0878norm.dr16,2.72,12.77604,12.01011,28.984358513014488,-0.21474405206687291
17673,spec-6262-56267-0154-dered.dr16,spec-6262-56267-0154norm.dr16,2.72,29.38423,27.67951,573806658.9460615,-2.00216982764279
17675,spec-6696-56398-0233-dered.dr16,spec-6696-56398-0233norm.dr16,2.72,13.1733,13.89227,45409.187203151385,-1.0287104124801552
17683,spec-6409-56306-0652-dered.dr16,spec-6409-56306-0652norm.dr16,2.721,12.8437,11.41198,8665952.804123485,-1.6726889802406895
17685,spec-8848-57875-0359-dered.dr16,spec-8848-57875-0359norm.dr16,2.7212,13.89514,13.33322,102017900.67636144,-1.9091750850035636
17687,spec-5458-56011-0882-dered.dr16,spec-5458-56011-0882norm.dr16,2.722,15.25467,14.38569,244778653.8992311,-2.0162719869121952
17691,spec-6477-56365-0280-dered.dr16,spec-6477-56365-0280norm.dr16,2.722,19.81961,17.88395,4068821269.1182246,-2.2897247348661263
17692,spec-6482-56358-0083-dered.dr16,spec-6482-56358-0083norm.dr16,2.722,13.91404,11.12811,391523738.9041394,-2.103471995568386
17693,spec-6806-56419-0412-dered.dr16,spec-6806-56419-0412norm.dr16,2.722,13.80653,10.92878,9759580.596055768,-1.6305219199744148
17695,spec-7047-56572-0194-dered.dr16,spec-7047-56572-0194norm.dr16,2.722,14.29625,10.49981,5377018.147404615,-1.5720613116518125
17696,spec-7605-56949-0810-dered.dr16,spec-7605-56949-0810norm.dr16,2.7224,18.89799,16.64091,9534215.434228623,-1.614593639054811
17698,spec-5339-55922-1000-dered.dr16,spec-5339-55922-1000norm.dr16,2.723,15.40644,10.79727,2620820.1726802536,-1.5588828421973924
17701,spec-5971-56064-0416-dered.dr16,spec-5971-56064-0416norm.dr16,2.723,17.48869,16.64754,12193804165739.098,-3.229881837498355
17704,spec-6632-56366-0622-dered.dr16,spec-6632-56366-0622norm.dr16,2.723,17.18125,15.98581,82525869.16761583,-1.8564881479478998
17708,spec-6780-56577-0589-dered.dr16,spec-6780-56577-0589norm.dr16,2.724,14.16925,12.58498,12310804.684520746,-1.726318559026503
17712,spec-5370-56003-0898-dered.dr16,spec-5370-56003-0898norm.dr16,2.725,11.45733,10.28041,169971018.57576916,-2.0037208361098937
17714,spec-6595-56569-0763-dered.dr16,spec-6595-56569-0763norm.dr16,2.725,14.45145,11.80008,681.76627685424,-0.5306100186209551
17719,spec-4392-55833-0792-dered.dr16,spec-4392-55833-0792norm.dr16,2.726,16.68151,12.66011,18540367.118046403,-1.7048992695145946
17720,spec-4835-56016-0102-dered.dr16,spec-4835-56016-0102norm.dr16,2.726,15.86701,12.79543,152270631.0261757,-1.9507358897329492
17721,spec-4850-55929-0978-dered.dr16,spec-4850-55929-0978norm.dr16,2.726,18.07885,16.43948,4325187020.929708,-2.2762108866142454
