SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
21073,spec-6648-56383-0914-dered.dr16,spec-6648-56383-0914norm.dr16,3.316,14.66923,13.08266,261259468.70941076,-1.9824673456284
21093,spec-5776-56010-0402-dered.dr16,spec-5776-56010-0402norm.dr16,3.324,13.82248,10.96441,703812827.1400158,-2.1077099350134807
21125,spec-6141-56210-0026-dered.dr16,spec-6141-56210-0026norm.dr16,3.335,12.85101,11.7204,77708897.08237553,-1.9040058389022216
21134,spec-6468-56311-0076-dered.dr16,spec-6468-56311-0076norm.dr16,3.337,15.50276,14.79047,2119934.268006736,-1.3941144205451832
21143,spec-6598-56574-0714-dered.dr16,spec-6598-56574-0714norm.dr16,3.34,14.17789,14.22185,516.1585429115933,-0.4853083541439173
21217,spec-5853-56045-0040-dered.dr16,spec-5853-56045-0040norm.dr16,3.374,18.71713,18.59579,5747.928832040325,-0.7076886382098905
21270,spec-7863-56975-0890-dered.dr16,spec-7863-56975-0890norm.dr16,3.3964,24.17681,24.67415,8967.987411351216,-0.755354063091287
21328,spec-8511-57901-0270-dered.dr16,spec-8511-57901-0270norm.dr16,3.422,16.40862,15.44003,381006056276.1751,-2.8279546547239587
21362,spec-7683-58133-0652-dered.dr16,spec-7683-58133-0652norm.dr16,3.4455,11.85666,11.32284,2043261333.5245664,-2.278788963221467
21376,spec-7692-57064-0728-dered.dr16,spec-7692-57064-0728norm.dr16,3.4555,17.02903,16.18219,401342345550.8231,-2.844750586197069
21383,spec-8177-57374-0411-dered.dr16,spec-8177-57374-0411norm.dr16,3.459,12.76441,11.33939,1352384465.9448247,-2.1884335192885382
21384,spec-9172-58015-0790-dered.dr16,spec-9172-58015-0790norm.dr16,3.46,15.68249,13.85861,5752648.00441447,-1.5652929162885203
21416,spec-5881-56038-0776-dered.dr16,spec-5881-56038-0776norm.dr16,3.49,18.12565,16.78683,569013.3496729021,-1.2827958977273886
21427,spec-7875-56980-0017-dered.dr16,spec-7875-56980-0017norm.dr16,3.4969,14.01308,12.88134,164954144169077.44,-3.5554783724102443
21440,spec-5478-56014-0622-dered.dr16,spec-5478-56014-0622norm.dr16,3.507,12.10844,11.17579,52185.03998745544,-1.057052310045983
21499,spec-4770-55928-0334-dered.dr16,spec-4770-55928-0334norm.dr16,3.547,13.56098,11.08035,1562314.4105427419,-1.4129739022258148
21574,spec-8733-58396-0336-dered.dr16,spec-8733-58396-0336norm.dr16,3.6279,12.71515,10.74164,45.17888625531441,-0.2074096904128873
21617,spec-5323-55957-0588-dered.dr16,spec-5323-55957-0588norm.dr16,3.685,14.47437,10.14223,11889246.569366893,-1.6495971942288383
21677,spec-5423-55958-0140-dered.dr16,spec-5423-55958-0140norm.dr16,3.771,17.96991,14.55888,31606781.94935111,-1.6926267230211938
21700,spec-5328-55982-0770-dered.dr16,spec-5328-55982-0770norm.dr16,3.82,15.51204,10.45021,355572.0585422478,-1.2222188775109502
21707,spec-7276-57061-0804-dered.dr16,spec-7276-57061-0804norm.dr16,3.83,18.0498,13.33338,2645721.374918957,-1.4438615578046168
21728,spec-6714-56447-0380-dered.dr16,spec-6714-56447-0380norm.dr16,3.878,14.19159,10.45872,31702.169819881994,-0.957909394853938
21799,spec-9603-58132-0134-dered.dr16,spec-9603-58132-0134norm.dr16,4.3929,16.00796,10.23381,4835986.900610708,-1.52418698013888
21805,spec-9565-58127-0144-dered.dr16,spec-9565-58127-0144norm.dr16,4.5403,20.64423,14.83929,3682338.1711817225,-1.4625900334033384
